"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"12/29/2013","Organic Baby Spinach","Dinner","1.5","Cups","15","0","1","2.50","0","45"
"12/29/2013","Cookie, Macaroon, Homemade","Snacks","1.0","Each","97","3.5","0.86","17.33","0","59.28"
"12/29/2013","Plain FF Yogurt","Snacks","4.0","Cups","480","0","48","68","20","720"
"12/29/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"12/28/2013","Bagel, Everything","Breakfast","1.0","Each","280","2","10","57","0","730"
"12/28/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"12/28/2013","Cheese, American, Yellow, Slice","Breakfast","2.0","Slices","160","14","8","2","40","600"
"12/28/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/28/2013","Ham & Swiss with Crackers","Lunch","1.0","Package","270","13","14","24","45","690"
"12/28/2013","Quiche, Lorraine","Lunch","1.0","Serving","408","27.40","16.80","22.50","128.80","710.20"
"12/28/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"12/28/2013","Lentil Vegetable Soup","Lunch","2.0","Servings","320","8","14","48","0","1360"
"12/28/2013","Edamame Soybeans, in Pods","Dinner","0.5","Cup","100","3","8","9","0","30"
"12/28/2013","Sushi, California Roll Plus","Dinner","5.0","Each","309","6.25","8.75","54.75","0","529.38"
"12/28/2013","Eggplant, Whole","Dinner","0.25","Each","27","0.22","1.16","6.53","0","2.29"
"12/28/2013","Sauce, BBQ","Dinner","1.0","Tablespoon","26","0.5","0","6.34","0","195.82"
"12/28/2013","Squash, Tempura Battered","Dinner","1.0","Each","150","8","1","17","0","910"
"12/28/2013","Seeds, Sesame, Whole, Dried","Dinner","1.0","Teaspoon","17","1.49","0.53","0.70","0","0.33"
"12/28/2013","Fruit Salad, In Water, Canned","Snacks","1.0","Cup","74","0.17","0.86","19.28","0","7.35"
"12/28/2013","Milk, 1%, w/ Vitamin A & D","Snacks","0.5","Cup","51","1.18","4.11","6.9","6.10","53.68"
"12/28/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"12/28/2013","Vanilla Ice Cream","Snacks","0.25","Cup","90","n/a","n/a","n/a","n/a","n/a"
"12/27/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"12/27/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"12/27/2013","Parmasean Cheese, Shaved","Breakfast","1.0","Tablespoon","20","1.50","2","0","5","45"
"12/27/2013","Bread Honey Whole Wheat","Breakfast","1.0","Slice","50","0.75","2.50","11","0","80"
"12/27/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"12/27/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/27/2013","Lasagne; 2013/12/24","Lunch","1.0","Serving","495","22.10","24.3","26.55","64.47","780.59"
"12/27/2013","Salmon","Lunch","8.0","Ounces","380","20","48","0","140","110"
"12/27/2013","Scone, Maple Oat Pecan","Lunch","1.0","Each","440","18","8","59","n/a","n/a"
"12/27/2013","Asparagus, Spears, Trimmed","Dinner","15.0","Each","60","0","9","9","0","0"
"12/27/2013","Mushrooms, sliced crimini","Dinner","2.0","Ounces","12","0","2","1.33","0","2.67"
"12/27/2013","Beef, Top Round Steak, Broiled, Choice, 0 Trim","Dinner","8.0","Ounces","453","16.25","71.56","0","181.33","95.20"
"12/27/2013","Rice, White, Medium Grain, Cooked","Dinner","0.5","Cup","121","0.20","2.21","26.59","0","0"
"12/27/2013","Eggnog; Alton Brown; Virgin 2%","Snacks","1.0","Serving","270","19.72","7.69","16.47","202.31","100.20"
"12/27/2013","Melon, Cantaloupe, Wedge, 1/8 Large Mellon","Snacks","4.0","Pieces","139","0.78","3.43","33.29","0","65.28"
"12/27/2013","Carrots, Cut and Peeled","Snacks","6.0","Ounces","70","0","2","16","0","130"
"12/27/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"12/26/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/26/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"12/26/2013","Cheese, American, Yellow, Slice","Breakfast","2.0","Slices","160","14","8","2","40","600"
"12/26/2013","Sausage, Pork, Patty","Breakfast","1.0","Each","150","13.50","7","0","32.50","335"
"12/26/2013","Roll, Kaiser","Breakfast","1.0","Each","167","2.45","5.64","30.4","0","310.8"
"12/26/2013","Pizza 18 (Amici's Combo Scaled)","Lunch","2.0","Slices","874","46","40","84","106","3580"
"12/26/2013","Salmon","Dinner","4.0","Ounces","190","10","24","0","70","55"
"12/26/2013","Rice, White, Medium Grain, Cooked","Dinner","0.75","Cup","181","0.29","3.32","39.88","0","0"
"12/26/2013","Chicken, Breast, Grilled","Dinner","8.0","Ounces","248","8","44","0","130","373.33"
"12/26/2013","Wine, White","Snacks","8.0","Fluid ounces","193","0","0.16","6.12","0","11.76"
"12/26/2013","Wine, Red","Snacks","8.0","Fluid ounces","200","0","0.16","6.14","0","9.41"
"12/26/2013","Wine, Dessert, Sweet","Snacks","4.0","Fluid ounces","189","0","0.24","16.15","0","10.62"
"12/26/2013","Chianti Salami","Snacks","1.0","Ounce","90","7","6","1","25","370"
"12/26/2013","Cheese, Cheddar, Vermont Select , Premium, Extra Sharp","Snacks","1.0","Ounce","110","9","7","0","30","180"
"12/26/2013","Crackers, Ritz","Snacks","4.0","Each","63","2.97","0.93","8.13","0","112.90"
"12/25/2013","Poppy Seed Bread","Breakfast","1.5","Slices","154","9.72","2.88","13.61","62.55","62.15"
"12/25/2013","Bread Honey Whole Wheat","Breakfast","1.0","Slice","50","0.75","2.50","11","0","80"
"12/25/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"12/25/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"12/25/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/25/2013","Grapes","Breakfast","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"12/25/2013","Bread, Italian, Enriched","Lunch","4.0","Ounces","170","2.43","4.87","29.22","0","316.52"
"12/25/2013","Fondue; Cheese; 2013/12/25","Lunch","2.0","Servings","286","21.69","16.22","4.21","71.32","417"
"12/25/2013","Fondue; Chocolate; 2013/12/25","Lunch","2.0","Servings","280","23.73","0.62","21.5","41.10","11.40"
"12/25/2013","Apple, Large","Lunch","0.333","Each","39","0.13","0.19","10.26","0","0.74"
"12/25/2013","Strawberries, Whole","Lunch","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"12/25/2013","Eggnog; Alton Brown; Virgin 2%","Lunch","1.0","Serving","270","19.72","7.69","16.47","202.31","100.20"
"12/25/2013","Stuffing, Turkey, Mix","Dinner","1.5","Ounces","240","1.50","4.50","31.50","0","660"
"12/25/2013","Turkey, Light Meat, Skinless, Cooked","Dinner","10.0","Ounces","445","9.13","84.77","0","195.62","181.44"
"12/25/2013","Mashed Potatoes, Homemade w/ Whole Milk & Butter","Dinner","0.75","Cup","178","6.65","2.93","26.48","17.32","499.27"
"12/25/2013","Gravy, Turkey","Dinner","0.25","Cup","20","0","1","4","4.80","289.80"
"12/25/2013","Peas, Snow","Dinner","2.0","Ounces","23","0","1.33","4","0","0"
"12/25/2013","Sauce, Cranberry, Whl Berry","Dinner","0.125","Cup","50","0","0","13","0","17.50"
"12/25/2013","Juice, Apple Cranberry, Sparkling, 100% Juice","Dinner","4.0","Fluid ounces","55","0","0","13.50","0","2"
"12/25/2013","Cookies, Sandwich, Chocolate, Double Stuf","Snacks","1.0","Each","70","3.50","0.50","10.50","0","60"
"12/25/2013","Cookies, Chocolate Chip, Chewy","Snacks","1.0","Piece","60","3","0.50","9","0","40"
"12/25/2013","Cookies, Sandwich, Chocolate, Double Stuf","Snacks","1.0","Each","70","3.50","0.50","10.50","0","60"
"12/25/2013","Cookies, Chocolate Chip, Chewy","Snacks","1.0","Piece","60","3","0.50","9","0","40"
"12/25/2013","Oranges, Med, Fresh","Snacks","2.0","Each","123","0.31","2.46","30.79","0","0"
"12/24/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/24/2013","Waffles; Bisquick","Breakfast","0.25","Serving","86","3.91","2.19","11.14","14.85","167.83"
"12/24/2013","Butter, Salted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"12/24/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"12/24/2013","Bagel, Everything","Lunch","1.0","Each","280","2","10","57","0","730"
"12/24/2013","Cream Cheese","Lunch","0.25","Cup","198","19.86","3.44","2.36","63.80","186.18"
"12/24/2013","Fish, Smoked Salmon (Lox)","Lunch","3.0","Ounces","100","3.67","15.55","0","19.56","1701"
"12/24/2013","Bread, French Baguette","Dinner","2.0","Ounces","136","0.40","5","28","0","304"
"12/24/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"12/24/2013","Cheese, Parmesan & Romano, Grated","Dinner","2.0","Tablespoons","25","1.50","2","0","5","80"
"12/24/2013","Lasagne; 2013/12/24","Dinner","2.0","Servings","989","44.20","48.7","53.9","128.94","1561.18"
"12/24/2013","Ham, Honey, Smoked","Snacks","1.0","Ounce","35","0.67","5.8","2.6","6.24","255.15"
"12/24/2013","Lite Cheddar Cheese","Snacks","0.5","Slice","35","2.25","4","n/a","7.50","n/a"
"12/24/2013","Wheat, Bread, Bakery Light","Snacks","2.0","Slices","80","1","5","17","0","160"
"12/24/2013","Butter, Unsalted","Snacks","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"12/24/2013","Yogurt, Plain, Fat Free","Snacks","4.0","Cups","400","0","40","64","20","640"
"12/24/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"12/23/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/23/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"12/23/2013","Wheat, Bread, Bakery Light","Breakfast","2.0","Slices","80","1","5","17","0","160"
"12/23/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"12/23/2013","Tea, Tazo, Chai, Latte, w/ 2%, Tall","Lunch","1.0","Each","180","3","6","33","n/a","n/a"
"12/23/2013","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"12/23/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","3.0","Ounces","80","3","13","1","35","250"
"12/23/2013","Chickpeas","Lunch","0.25","Cup","182","3.2","9.65","30.32","0","12"
"12/23/2013","Bread, Pita, White","Lunch","3.0","Each","495","2.16","16.38","100.26","0","964.80"
"12/23/2013","Chicken, Breast, Grilled","Dinner","14.0","Ounces","434","14","77","0","227.50","653.33"
"12/23/2013","Organic Baby Spinach","Dinner","1.5","Cups","15","0","1","2.50","0","45"
"12/23/2013","Potatoes, Red, Baby, Cooked","Dinner","0.75","Cup","113","0.19","2.93","24.98","0","15.30"
"12/23/2013","Bacon, Cooked","Dinner","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"12/23/2013","Dressing, Raspberry Vinaigrette, Fat Free","Dinner","1.0","Tablespoon","15","0","0","3.70","0","0"
"12/23/2013","Egg, Large","Snacks","2.0","Each","143","9.94","12.57","0.78","423","140"
"12/23/2013","Donut, Glazed","Snacks","1.5","Each","390","21","4.50","46.50","0","495"
"12/23/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"12/23/2013","Grapes","Snacks","0.5","Cup","31","0.16","0.29","7.89","0","0.92"
"12/29/2013","Walking","Exercise","80","minutes","253.694"
"12/25/2013","Walking","Exercise","90","minutes","285.406"
"12/25/2013","Running","Exercise","45","minutes","607.99"
"12/24/2013","Running","Exercise","45","minutes","591.101"
"12/23/2013","Walking","Exercise","40","minutes","125.101"
"12/23/2013","Calisthenics","Exercise","20","minutes","70.0"
