"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/07/2014","Soup, Miso","Dinner","1.0","Cup","70","2","5","9","0","721"
"02/07/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Dinner","1.0","Ounce","27","1","4.33","0.33","11.67","83.33"
"02/07/2014","Sushi, California Roll Plus","Dinner","4.0","Each","247","5","7","43.80","0","423.50"
"02/07/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/07/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"02/07/2014","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"02/07/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/07/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/07/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"02/06/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/06/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/06/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/06/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"02/06/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"02/06/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/06/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"02/06/2014","Chicken Parmigiana","Dinner","1.0","Package","620","30","64","24","160","1360"
"02/06/2014","TJ Turkey Stuffed Pepers","Dinner","1.0","Serving","240","10","15","23","75","770"
"02/06/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/06/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/06/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/06/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/06/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/06/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/06/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/05/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/05/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/05/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/05/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"02/05/2014","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"02/05/2014","Rice, Brown, Medium Grain, Cooked","Lunch","1.5","Cups","328","2.43","6.79","68.77","0","2.92"
"02/05/2014","Chicken, Thigh, w/ Skin, Cooked","Lunch","2.0","Each","306","19.21","31.7","0","115.32","104.16"
"02/05/2014","Chicken, Drumstick, w/ Skin, Cooked","Lunch","3.0","Each","337","17.39","42.17","0","141.96","140.40"
"02/05/2014","Cole Slaw, Classic","Lunch","3.0","Cups","133","4.44","2.19","21.9","13.60","39.10"
"02/05/2014","Chinese Dinner, Fried Rice, BBQ Pork","Dinner","2.0","Cups","632","38","22","48","n/a","652"
"02/05/2014","Eggplant, Cubes","Dinner","1.0","Cup","20","0.16","0.83","4.67","0","1.64"
"02/05/2014","BBQ Sauce","Dinner","0.25","Cup","90","0","0","22","0","420"
"02/05/2014","Beef, Short Ribs, Brsd, Choice","Dinner","3.0","Ounces","401","35.70","18.35","0","79.95","42.52"
"02/05/2014","Cole Slaw, Classic","Snacks","1.5","Cups","66","2.22","1.10","10.55","6.80","19.55"
"02/05/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"02/05/2014","Plain FF Yogurt","Snacks","4.0","Cups","480","0","48","68","20","720"
"02/05/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/04/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"02/04/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/04/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/04/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/04/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"02/04/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/04/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"02/04/2014","Buffalo Style Chili; Vegetarian","Dinner","4.0","Servings","855","25.42","34.40","129.70","45.80","2814.29"
"02/04/2014","Sour Cream, Reg","Dinner","6.0","Tablespoons","180","15","3","6","60","45"
"02/04/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"02/04/2014","Yogurt Non-fat Plain Organic","Snacks","4.0","Cups","440","0","40","60","20","640"
"02/04/2014","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"02/03/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"02/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/03/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/03/2014","Tortilla, Corn","Lunch","1.0","Each","52","0.68","1.37","10.71","0","10.80"
"02/03/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","2.0","Ounces","53","2","8.67","0.67","23.33","166.67"
"02/03/2014","Burrito; Regular Al Pastor","Lunch","1.5","Servings","1,051","15.19","57.81","169.26","80","2172.16"
"02/03/2014","Buffalo Style Chili; Vegetarian","Dinner","2.0","Servings","427","12.71","17.20","64.85","22.90","1407.14"
"02/03/2014","Pork Baby Back Ribs","Dinner","8.0","Ounces","560","48","32","0","160","150"
"02/03/2014","Sour Cream, Reg","Dinner","3.0","Tablespoons","90","7.50","1.50","3","30","22.50"
"02/03/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"02/03/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/09/2014","Walking","Exercise","20","minutes","62.3916"
"02/09/2014","Walking","Exercise","15","minutes","46.7937"
"02/09/2014","Walking","Exercise","40","minutes","124.783"
"02/08/2014","Hiking","Exercise","420","minutes","2620.45"
"02/07/2014","Walking","Exercise","30","minutes","93.5874"
"02/07/2014","Walking","Exercise","50","minutes","155.979"
"02/06/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"02/06/2014","Rock Climbing","Exercise","30","minutes","245.0"
"02/06/2014","Walking","Exercise","30","minutes","93.5874"
"02/05/2014","Walking","Exercise","50","minutes","155.979"
"02/05/2014","Walking","Exercise","50","minutes","155.979"
"02/05/2014","Walking","Exercise","20","minutes","62.3916"
"02/05/2014","Stairmaster","Exercise","30","minutes","337.772"
"02/04/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"02/04/2014","Rock Climbing","Exercise","30","minutes","245.0"
"02/04/2014","Walking","Exercise","30","minutes","93.5874"
"02/03/2014","Walking","Exercise","50","minutes","155.979"
"02/03/2014","Walking","Exercise","50","minutes","155.979"
