"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/26/2013","Salsa, Chunky","Lunch","0.5","Cup","32","0","0","8","0","920.32"
"04/26/2013","Beef, Top Sirloin Steak, Sirloin, Cooked, Choice, 0 Trim","Lunch","3.0","Ounces","218","13.39","22.78","0","70.55","45.90"
"04/26/2013","Peppers, Bell, Red, Sweet, Chopped","Lunch","0.5","Cup","23","0.22","0.74","4.49","0","2.98"
"04/26/2013","Tortilla, Corn","Lunch","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"04/26/2013","Sweet Potatoes","Dinner","1.25","Cups","300","0","0","75","0","75"
"04/26/2013","Cheese, Parmesan, Shred","Dinner","0.125","Cup","42","2.73","3.79","0.34","7.20","169.60"
"04/26/2013","Spice, Garlic Powder","Dinner","0.25","Teaspoon","2","0.1","0.12","0.51","0","0.42"
"04/26/2013","Peppers, Cayenne","Dinner","0.125","Teaspoon","0","0","0","0","0","0"
"04/26/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0"
"04/26/2013","Roll, Dinner, Plain, Large","Dinner","3.0","Each","400","8.35","14.1","67.13","5.16","691.44"
"04/26/2013","Chicken Breast, Skinless, Cooked","Dinner","0.75","Each","106","2.30","20.1","0","54.83","47.73"
"04/26/2013","Tomatoes, Fresh, Med","Dinner","0.5","Each","11","0.12","0.54","2.41","0","3.8"
"04/26/2013","Lettuce, Iceberg, Shredded","Dinner","0.25","Cup","3","0.3","0.16","0.53","0","1.80"
"04/26/2013","Cornichons","Dinner","1.0","Serving","10","n/a","n/a","n/a","n/a","n/a"
"04/26/2013","Sour Cream, Light","Dinner","3.0","Tablespoons","62","4.77","1.57","3.19","15.75","31.95"
"04/26/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/26/2013","Coffee, Caffe Latte","Snacks","1.0","Each","250","14","14","21","40","180"
"04/26/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/26/2013","Blue Corn Tortilla Chips","Snacks","28.0","Pieces","280","16","4","30","0","240"
"04/26/2013","Salsa Autentica","Snacks","0.333","Cup","27","0","0","5.33","0","692.64"
"04/26/2013","Tj Non Fat Vanilla Yogurt","Snacks","0.5","Cup","65","0","3.50","13","0","52.50"
"04/26/2013","Blueberry Preserves","Snacks","1.0","Teaspoon","17","0","0","4.33","0","1.67"
"04/26/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"04/25/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/25/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/25/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/25/2013","Parmasean Cheese, Shaved","Breakfast","1.0","Tablespoon","20","1.50","2","0","5","45"
"04/25/2013","Whole Foods Sprouted Wheat","Breakfast","0.5","Serving","70","1.50","2.50","11","0","57.50"
"04/25/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"04/25/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"04/25/2013","Snickers Candy Bar","Lunch","1.0","Each","280","14","4","35","5","140"
"04/25/2013","Buffalo Chicken Wrap","Dinner","2.0","Servings","540","24","32","48","90","1940"
"04/25/2013","Southwestern Salad Trader Joes","Dinner","1.0","Serving","200","9","n/a","n/a","n/a","n/a"
"04/25/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/25/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/25/2013","Blue Corn Tortilla Chips","Snacks","28.0","Pieces","280","16","4","30","0","240"
"04/25/2013","Salsa Autentica","Snacks","0.333","Cup","27","0","0","5.33","0","692.64"
"04/25/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/24/2013","Black Forrest Bacon","Breakfast","1.0","Serving","70","5","6","1","n/a","n/a"
"04/24/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"04/24/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/24/2013","Bagel flatz","Breakfast","1.0","Each","110","1","4","26","0","230"
"04/24/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"04/24/2013","Breading, Fry, Mix","Lunch","0.125","Cup","60","0.50","1","10","0","375"
"04/24/2013","Broccoli","Lunch","1.75","Cups","54","0.59","4.49","10.57","0","52.55"
"04/24/2013","Spinach, Baby, Fresh","Lunch","2.0","Cups","14","0.23","1.72","2.18","0","47.40"
"04/24/2013","Chicken, Sesame","Lunch","12.0","Ounces","381","9.52","28.57","44.5","77.38","714.29"
"04/24/2013","Oil, Olive, Salad Or Cooking","Lunch","1.0","Teaspoon","40","4.50","0","0","0","0.9"
"04/24/2013","Beef, Flank Steak, Cooked, 0 Trim","Dinner","5.0","Ounces","286","13.19","39.3","0","72.25","75.8"
"04/24/2013","Rice, Brown, Medium Grain, Cooked","Dinner","1.0","Cup","230","2","5","49","0","1.95"
"04/24/2013","Carrots, Cut and Peeled","Dinner","3.667","Ounces","43","0","1.22","9.78","0","79.45"
"04/24/2013","Pea Pods, Snow, Chopped","Dinner","1.0","Cup","41","0.20","2.74","7.40","0","3.92"
"04/24/2013","Onion, Yellow, Chopped","Dinner","0.5","Cup","32","0.8","0.88","7.47","0","3.20"
"04/24/2013","Jam, Sweet Pepper & Jalapeno","Dinner","1.5","Tablespoons","30","0","0","9","0","195"
"04/24/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/24/2013","Clif Bar, Oatmeal Raisin Walnut","Snacks","1.0","Package","240","5","10","43","0","160"
"04/24/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/24/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/24/2013","Tj Non Fat Vanilla Yogurt","Snacks","1.0","Cup","130","0","7","26","0","105"
"04/24/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"04/24/2013","Salsa Autentica","Snacks","0.333","Cup","27","0","0","5.33","0","692.64"
"04/24/2013","Blue Corn Tortilla Chips","Snacks","28.0","Pieces","280","16","4","30","0","240"
"04/24/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/23/2013","Black Forrest Bacon","Breakfast","0.5","Serving","35","2.50","3","0.50","n/a","n/a"
"04/23/2013","French Fries, Large, Fast Food","Breakfast","0.333","Each","180","9.60","2.12","21.11","0","109.18"
"04/23/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/23/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/23/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/23/2013","Whole Foods Sprouted Wheat","Breakfast","0.5","Serving","70","1.50","2.50","11","0","57.50"
"04/23/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"04/23/2013","Bread, Pita, White","Lunch","1.0","Each","165","0.72","5.46","33.42","0","321.60"
"04/23/2013","Hummus, Spicy","Lunch","0.25","Cup","140","8","6","12","0","160"
"04/23/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"04/23/2013","Sausage, Chorizo, Pork & Beef, Link","Lunch","1.0","Each","273","22.96","14.46","1.12","52.80","741"
"04/23/2013","Egg, Scrambled, Large","Lunch","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/23/2013","Rice, White, Medium Grain, Cooked","Lunch","0.5","Cup","121","0.20","2.21","26.59","0","0"
"04/23/2013","Salad Dressing, Ranch","Lunch","3.0","Teaspoons","74","7.79","0.20","0.67","4.6","143.55"
"04/23/2013","Tomatoes, Fresh, Med","Lunch","0.25","Each","6","0.6","0.27","1.21","0","1.54"
"04/23/2013","Cucumber, Skinless, Pared, Chopped","Lunch","0.25","Cup","4","0.5","0.20","0.72","0","0.67"
"04/23/2013","Mixed Drink, Margarita, Mix","Dinner","16.0","Fluid ounces","560","0","0","132","0","280"
"04/23/2013","Azucar Taco","Dinner","10.0","Servings","1,535","48.37","99.5","173.91","265.55","446.86"
"04/23/2013","Churro, 1 ct","Dinner","1.0","Each","290","12","5","40","0","500"
"04/23/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/22/2013","Pancakes (Beer)","Breakfast","2.0","Servings","253","5.41","8.7","40.23","0","521.16"
"04/22/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/22/2013","Black Forrest Bacon","Breakfast","2.0","Servings","140","10","12","2","n/a","n/a"
"04/22/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"04/22/2013","Falafel, Homemade","Lunch","4.0","Each","226","12.10","9.5","21.65","0","199.92"
"04/22/2013","Dip, Baba Ghannouj","Lunch","1.0","Cup","248","12","8","24","0","584"
"04/22/2013","Bread, Pita, White","Lunch","1.0","Each","165","0.72","5.46","33.42","0","321.60"
"04/22/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"04/22/2013","Lettuce, Iceberg, Shredded","Lunch","2.0","Cups","20","0.20","1.30","4.28","0","14.40"
"04/22/2013","Tomatoes, Fresh, Med","Lunch","0.333","Each","7","0.8","0.36","1.61","0","2.5"
"04/22/2013","Oil, Olive, Salad Or Cooking","Lunch","1.0","Teaspoon","40","4.50","0","0","0","0.9"
"04/22/2013","Onion, White, Chopped","Dinner","0.125","Cup","8","0.2","0.22","1.87","0","0.80"
"04/22/2013","Rice, Wild, Cooked","Dinner","0.25","Cup","41","0.14","1.64","8.75","0","1.23"
"04/22/2013","Kale, Chinese, Cooked","Dinner","3.0","Cups","58","1.90","3.1","10.6","0","18.48"
"04/22/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0"
"04/22/2013","Broth, Chicken, Free Range","Dinner","0.5","Cup","10","0.50","0.50","1","0","285"
"04/22/2013","Cheese, Goat, Plain Medallions","Dinner","0.5","Ounce","35","2.50","2","0.50","12.50","35"
"04/22/2013","Vinegar, Balsamic","Dinner","0.5","Tablespoon","7","0","0.4","1.36","0","1.84"
"04/22/2013","Grapes","Dinner","0.75","Cup","46","0.24","0.43","11.83","0","1.38"
"04/22/2013","Bun, Hamburger, Plain","Dinner","0.5","Each","60","0.93","2.4","10.63","0","102.98"
"04/22/2013","Burger, Veggie or Soy","Dinner","0.5","Each","62","2.21","5.50","4.99","1.75","199.15"
"04/22/2013","Salad Dressing, Thousand Island","Dinner","1.0","Teaspoon","20","1.87","0.6","0.78","1.39","46.3"
"04/22/2013","Yogurt, Plain, Nonfat","Dinner","8.0","Ounces","107","0","12","16","6.67","160"
"04/22/2013","Blueberry Preserves","Dinner","1.0","Tablespoon","50","0","0","13","0","5"
"04/22/2013","Bagel flatz","Dinner","1.0","Each","110","1","4","26","0","230"
"04/22/2013","Cream Cheese","Dinner","31.0","Grams","100","9.96","2.21","1.11","27.68","121.79"
"04/22/2013","Banana, Large, 8 - 8 7/8 Long","Dinner","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"04/22/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/22/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/22/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/22/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/28/2013","Walking","Exercise","20","minutes","50.8023"
"04/28/2013","Bicycling","Exercise","225","minutes","2571.87"
"04/27/2013","Walking","Exercise","20","minutes","50.8023"
"04/27/2013","Walking","Exercise","30","minutes","76.0"
"04/27/2013","Walking","Exercise","30","minutes","76.2035"
"04/27/2013","Stairmaster","Exercise","35","minutes","400.068"
"04/26/2013","Walking","Exercise","30","minutes","76.2035"
"04/26/2013","Walking","Exercise","30","minutes","76.2035"
"04/26/2013","Stairmaster","Exercise","35","minutes","400.068"
"04/25/2013","Walking","Exercise","20","minutes","50.8023"
"04/25/2013","Walking","Exercise","20","minutes","50.8023"
"04/25/2013","Walking","Exercise","70","minutes","177.808"
"04/24/2013","Rock Climbing","Exercise","20","minutes","166.14"
"04/23/2013","Bicycling","Exercise","80","minutes","711.233"
"04/23/2013","Bicycling","Exercise","100","minutes","889.041"
"04/22/2013","Rock Climbing","Exercise","20","minutes","166.14"
