"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/25/2013","Beer","Dinner","24.0","Fluid ounces","306","0","3.28","25.28","0","28.48"
"05/25/2013","Tequila, 80 Proof","Dinner","0.5","Fluid ounce","32","0","0","0","0","0.14"
"05/25/2013","Hot Cocoa, Rich, Chocolate, Packet","Dinner","2.0","Each","160","6","1.20","30","0","340"
"05/25/2013","Cream Cheese","Dinner","0.25","Cup","120","9","6","6","40","210"
"05/25/2013","Gorgonzola Cheeze","Dinner","0.125","Cup","100","8","7","0","25","260"
"05/25/2013","Tomatoes, Sun Dried, Oil Packed","Dinner","2.0","Tablespoons","29","1.94","0.70","3.21","0","36.58"
"05/25/2013","Sauce, Pesto","Dinner","1.0","Tablespoon","35","4.50","1","0.50","2.50","97.50"
"05/25/2013","Crackers, Cheese","Dinner","4.0","Each","20","1.1","0.40","2.33","0.52","39.80"
"05/25/2013","Pasta, Fusilli","Dinner","2.0","Cups","533","4","18.67","106.67","0","0"
"05/25/2013","Cookie, Chocolate Chip, Large","Dinner","1.0","Each","190","9.32","2.5","25.54","0","118.40"
"05/25/2013","Snickers","Snacks","2.0","Sticks","560","28","8","70","10","280"
"05/25/2013","Snakaroons, Pineapple Macadamia With Coconut & Cacao","Snacks","10.0","Pieces","1,600","130","10","120","0","300"
"05/25/2013","Beef Jerky, Piece","Snacks","1.0","Each","81","5.12","6.64","2.21","9.60","442.60"
"05/24/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"05/24/2013","Tomatoes, Cherry","Breakfast","4.0","Each","12","0.14","0.60","2.67","0","3.40"
"05/24/2013","Lite Shredded Three Cheese Blend","Breakfast","0.25","Cup","80","4","8","1","15","135"
"05/24/2013","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"05/24/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/24/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"05/24/2013","Raley's Deviled Egg","Lunch","6.0","Pieces","390","33","18","0","465","570"
"05/24/2013","Super Burrito; Chorizo","Dinner","1.0","Serving","1,297","56.91","48.52","144.6","122.46","2825.43"
"05/24/2013","Chips, Tortilla, Yellow Corn","Dinner","17.0","Pieces","149","6.38","2.13","20.19","0","106.25"
"05/24/2013","Salsa, Chunky","Dinner","0.5","Cup","32","0","0","8","0","920.32"
"05/24/2013","Dessert, Flan, Caramel Custard, Homemade","Dinner","1.0","Teaspoon","9","0.26","0.29","1.45","5.74","3.38"
"05/24/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"05/24/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"05/23/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/23/2013","Deviled Egg Salad Sandwich; Open-faced ","Breakfast","1.0","Serving","274","18.20","15.80","11.80","431","547"
"05/23/2013","Roast Beef & Cheddar on French Roll","Lunch","1.0","Each","720","35","40","60","110","990"
"05/23/2013","Snickers","Lunch","1.0","Stick","280","14","4","35","5","140"
"05/23/2013","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"05/23/2013","Lamb, Ground, Cooked","Dinner","8.0","Ounces","642","44.57","56.13","0","219.100","183.71"
"05/23/2013","Cheese, Blue, Crumbled","Dinner","0.25","Cup","119","9.70","7.22","0.79","25.31","470.81"
"05/23/2013","Bun, Hamburger, Plain","Dinner","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"05/23/2013","French Fries","Dinner","1.0","Each","400","18","7","54","0","245"
"05/23/2013","Thai Yellow Curry Sauce","Dinner","0.25","Cup","100","7","1","9","n/a","820"
"05/23/2013","Oregon Chai","Snacks","0.5","Cup","90","0","0","22","0","30"
"05/23/2013","Soy Milk","Snacks","0.5","Cup","57","2.19","3.89","5.47","0","80.19"
"05/23/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"05/23/2013","Corn, Yellow, Super Sweet","Snacks","1.0","Each","140","1","5","33","0","5"
"05/23/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/23/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/23/2013","Cherries, Sweet","Snacks","1.0","Cup","97","0.31","1.63","24.66","0","0"
"05/22/2013","Fat Free Refried Beans","Breakfast","0.125","Cup","30","0","1.75","5.50","0","130"
"05/22/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"05/22/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"05/22/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"05/22/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/22/2013","Pot Pie, Beef","Lunch","5.0","Boxes","1,800","100","45","170","150","4650"
"05/22/2013","Blueberry, Pie","Lunch","0.5","Piece","145","6.25","1.13","21.81","0","203.13"
"05/22/2013","Mushrooms, Brown","Dinner","135.0","Grams","32","0","4.76","2.97","0","4.15"
"05/22/2013","Polenta, Organic, Tube","Dinner","300.0","Grams","206","0","5.88","44.12","0","1090.54"
"05/22/2013","Spinach, Baby, Fresh","Dinner","3.0","Cups","15","0","1.50","2.25","0","48.75"
"05/22/2013","Milk, 1%, w/ Vitamin A & D","Dinner","0.5","Cup","51","1.18","4.11","6.9","6.10","53.68"
"05/22/2013","Broth, Chicken, Condensed","Dinner","0.5","Cup","20","1","1","1","4.96","770.4"
"05/22/2013","Lite Cheddar Cheese","Dinner","1.333","Slices","93","5.100","10.66","n/a","19.100","n/a"
"05/22/2013","Oil, Olive, Extra Virgin","Dinner","0.667","Tablespoon","80","9.34","0","0","0","0"
"05/22/2013","Cheese, Parmesan & Romano, Grated","Dinner","0.25","Cup","80","6","8","0","16","220"
"05/22/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/22/2013","Flaxseed Sprouted Wheat Bread","Snacks","2.0","Slices","100","2","6","18","0","100"
"05/22/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"05/22/2013","Peanut Butter, Chunky","Snacks","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"05/22/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/22/2013","Greek Yogurt Blueberry Nonfat","Snacks","1.0","Serving","120","0","13","16","10","55"
"05/22/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/21/2013","French Toast (flaxseed)","Breakfast","2.0","Servings","219","9.45","16.10","19.34","214.72","320.80"
"05/21/2013","Cream Cheese","Breakfast","1.0","Tablespoon","30","2.25","1.50","1.50","10","52.50"
"05/21/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/21/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"05/21/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"05/21/2013","Chicken, Breast, Grilled","Lunch","5.0","Ounces","155","5","27.50","0","81.25","233.33"
"05/21/2013","Bread Crumbs, Plain","Lunch","0.25","Cup","107","1.43","3.60","19.43","0","197.64"
"05/21/2013","Mixed Drink, Margarita, Mix","Dinner","6.0","Fluid ounces","210","0","0","49.50","0","105"
"05/21/2013","Azucar Taco","Dinner","10.0","Servings","1,535","48.37","99.5","173.91","265.55","446.86"
"05/21/2013","Tequila, 80 Proof","Dinner","2.0","Fluid ounces","128","0","0","0","0","0.56"
"05/21/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"05/21/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"05/20/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"05/20/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"05/20/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/20/2013","Trader Joes Sour Dough Boule","Breakfast","1.5","Ounces","87","0","n/a","n/a","0","200"
"05/20/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"05/20/2013","Chicken, Breast, Grilled","Lunch","19.0","Ounces","589","19","104.50","0","308.75","886.67"
"05/20/2013","Cheese, Mozzarella, Shredded","Lunch","0.333","Cup","112","8.34","8.27","0.82","29.46","233.85"
"05/20/2013","Bread, Roasted Garlic","Lunch","3.0","Ounces","168","1.68","6.72","33.60","0","436.80"
"05/20/2013","Vegetables, Mixed, Canned","Lunch","1.0","Cup","80","0.41","4.22","15.9","0","242.87"
"05/20/2013","Bread Crumbs, Plain","Lunch","0.667","Cup","285","3.82","9.62","51.85","0","527.30"
"05/20/2013","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","0","8.50"
"05/20/2013","Corn, Yellow, Super Sweet","Dinner","1.333","Each","187","1.33","6.67","43.99","0","6.67"
"05/20/2013","Ribeye Steak","Dinner","9.0","Ounces","608","47.25","45","0","135","135"
"05/20/2013","Black Beans","Dinner","1.333","Cups","293","0","18.66","53.32","0","1146.38"
"05/20/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"05/20/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"05/20/2013","Juice, Lime","Dinner","1.0","Tablespoon","4","0.1","0.6","1.27","0","0.30"
"05/20/2013","Boulliabaisse; eMealz","Dinner","1.0","Serving","189","8.33","18.68","9.50","98.75","815.25"
"05/20/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"05/20/2013","Candy, Chocolate, Peanut","Snacks","1.0","Package","250","13","5","30","5","25"
"05/20/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"05/20/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/20/2013","Hummus, Spicy","Snacks","0.333","Cup","133","9.32","5.33","13.32","0","319.68"
"05/20/2013","Pita Bread","Snacks","1.0","Each","130","1.50","4","26","0","200"
"05/20/2013","Greek Yogurt Blueberry Nonfat","Snacks","1.0","Serving","120","0","13","16","10","55"
"05/26/2013","Hiking","Exercise","390","minutes","2934.79"
"05/25/2013","Hiking","Exercise","510","minutes","3837.8"
"05/24/2013","Walking","Exercise","20","minutes","50.0"
"05/24/2013","Bicycling","Exercise","105","minutes","921.824"
"05/23/2013","Walking","Exercise","20","minutes","50.0"
"05/23/2013","Bicycling","Exercise","20","minutes","175.586"
"05/23/2013","Walking","Exercise","20","minutes","50.1673"
"05/23/2013","Bicycling","Exercise","110","minutes","965.721"
"05/22/2013","Rock Climbing","Exercise","30","minutes","244.566"
"05/22/2013","Bicycling","Exercise","20","minutes","175.586"
"05/22/2013","Bicycling","Exercise","110","minutes","965.721"
"05/21/2013","Bicycling","Exercise","20","minutes","175.586"
"05/21/2013","Walking","Exercise","20","minutes","50.1673"
"05/21/2013","Bicycling","Exercise","110","minutes","965.721"
"05/20/2013","Rock Climbing","Exercise","15","minutes","122.283"
"05/20/2013","Bicycling","Exercise","20","minutes","175.586"
"05/20/2013","Bicycling","Exercise","105","minutes","921.824"
