"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/02/2013","Banana, Large, 8 - 8 7/8 Long","Lunch","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/02/2013","Meatloaf","Dinner","0.667","Serving","137","4.34","17.7","6","110.56","91.99"
"02/02/2013","Lite Cheddar Cheese","Dinner","1.0","Slice","70","4.50","8","n/a","15","n/a"
"02/02/2013","Bread, Sourdough","Dinner","2.0","Slices","370","2.34","15.4","72.24","0","832"
"02/02/2013","Broccoli","Dinner","2.5","Cups","77","0.84","6.42","15.11","0","75.8"
"02/02/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/02/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"02/02/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"02/02/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"02/01/2013","Deviled Egg Salad Sandwich; Open-faced ","Breakfast","1.0","Serving","274","18.20","15.80","11.80","431","547"
"02/01/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/01/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"02/01/2013","Brainwash Cobb Salad (Tofu)","Dinner","1.0","Serving","887","50.96","58.73","66.5","19.48","480.84"
"02/01/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/01/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/01/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/01/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/01/2013","Beer","Snacks","1.5","Pints","306","0","3.28","25.28","0","28.48"
"01/31/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/31/2013","French Toast (flaxseed)","Breakfast","2.0","Servings","294","10.69","16.91","35.1","123.31","331.94"
"01/31/2013","Classic Chef Salad","Lunch","1.0","Package","450","37","21","10","165","950"
"01/31/2013","Trader Joes Stuffed Red Bell Peppers","Dinner","2.0","Servings","420","22","26","30","130","1260"
"01/31/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"01/31/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/31/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"01/31/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/31/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/31/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"01/31/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"01/31/2013","Strawberry Jelly","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"01/30/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"01/30/2013","Egg Whites, Large, Ckd","Breakfast","1.5","Each","38","0","8.87","0.57","0","113.23"
"01/30/2013","Tomatoes, Fresh, Med","Breakfast","1.0","Each","22","0.25","1.8","4.82","0","6.15"
"01/30/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/30/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"01/30/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"01/30/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/30/2013","Tortilla, Flour, 6","Lunch","2.0","Each","187","4.65","4.97","30.81","0","381.60"
"01/30/2013","Salsa, Chunky","Lunch","4.0","Teaspoons","5","0","0","1.33","0","153.39"
"01/30/2013","Guacamole, Med","Lunch","4.0","Tablespoons","108","9.20","1.60","7.40","0","239"
"01/30/2013","Sour Cream, Reg","Lunch","4.0","Tablespoons","120","10","2","4","40","30"
"01/30/2013","Chicken Breast, Skinless, Cooked","Lunch","1.0","Each","142","3.7","26.68","0","73.10","63.64"
"01/30/2013","Cheese, Cheddar, Shredded","Lunch","2.0","Tablespoons","57","4.68","3.52","0.18","14.83","87.72"
"01/30/2013","Tortilla, Corn","Lunch","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"01/30/2013","Ground Beef","Dinner","2.0","Servings","260","8","42","0","120","130"
"01/30/2013","Bread Crumbs, Plain, Panko","Dinner","0.125","Cup","42","0","1.14","9.9","0","20.83"
"01/30/2013","Egg, Large","Dinner","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/30/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"01/30/2013","Sauce, Worcestershire","Dinner","0.75","Teaspoon","3","0","0","0.83","0","41.65"
"01/30/2013","Tomato Paste, Organic","Dinner","1.0","Tablespoon","15","0","1","3","0","10"
"01/30/2013","Spice, Garlic Powder","Dinner","0.5","Teaspoon","5","0.1","0.23","1.2","0","0.84"
"01/30/2013","Spice, Oregano, Dried","Dinner","0.25","Teaspoon","1","0.2","0.4","0.31","0","0.11"
"01/30/2013","Broccoli, Stmd, Chopped","Dinner","1.75","Cups","96","1.12","6.50","19.60","0","111.93"
"01/30/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"01/30/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/30/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/30/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/30/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"01/30/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"01/30/2013","Strawberry Jelly","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"01/29/2013","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"01/29/2013","Tomatoes, Fresh, Med","Breakfast","1.0","Each","22","0.25","1.8","4.82","0","6.15"
"01/29/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"01/29/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"01/29/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/29/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"01/29/2013","Pork, Tenderloin, Lean, Cooked","Dinner","0.667","Pound","432","10.61","79.13","0","220.73","172.35"
"01/29/2013","Peppers, Bell, Red, Sweet, Chopped","Dinner","0.5","Cup","23","0.22","0.74","4.49","0","2.98"
"01/29/2013","Onion, White, Chopped","Dinner","0.5","Cup","32","0.8","0.88","7.47","0","3.20"
"01/29/2013","Spinach, Baby, Fresh","Dinner","3.0","Cups","21","0.35","2.57","3.27","0","71.10"
"01/29/2013","Vinegar, Balsamic","Dinner","2.0","Tablespoons","28","0","0.16","5.45","0","7.36"
"01/29/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/29/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/29/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/29/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/29/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/28/2013","Corn Tortillas - Trader Joe's","Breakfast","2.0","Pieces","120","1","2","24","0","0"
"01/28/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"01/28/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"01/28/2013","Lite Shredded Three Cheese Blend","Breakfast","1.0","Tablespoon","20","1","2","0.25","3.75","33.75"
"01/28/2013","Sour Cream Fat Free","Breakfast","2.0","Tablespoons","15","0","3","1","5","15"
"01/28/2013","Salsa Autentica","Breakfast","2.0","Tablespoons","10","0","0","2","0","260"
"01/28/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/28/2013","Chicken Breast, Skinless, Cooked","Lunch","0.75","Each","106","2.30","20.1","0","54.83","47.73"
"01/28/2013","Cheese, Feta, Crumbled","Lunch","2.0","Tablespoons","50","3.99","2.66","0.77","16.69","209.25"
"01/28/2013","Tomatoes, Fresh, Med","Lunch","0.5","Each","11","0.12","0.54","2.41","0","3.8"
"01/28/2013","Cucumber, Sliced","Lunch","10.0","Slices","8","0.11","0.41","1.51","0","1.40"
"01/28/2013","Oil, Olive, Salad Or Cooking","Lunch","1.0","Tablespoon","119","13.50","0","0","0","0.27"
"01/28/2013","Squash, Zucchini, w/ Skin, Large","Lunch","0.5","Each","27","0.52","1.95","5.2","0","12.92"
"01/28/2013","Apple, Medium","Lunch","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"01/28/2013","Beef, Ribeye, Roast","Dinner","0.333","Pound","186","11.32","8.99","12.99","38.30","173.16"
"01/28/2013","Diced & Fire Roasted Tomatoes, Organic","Dinner","1.0","Cup","50","0","2","10","0","620"
"01/28/2013","Chicken Broth Organic Free Range","Dinner","1.0","Cup","20","1","1","2","0","570"
"01/28/2013","Wine, Red","Dinner","2.0","Fluid ounces","50","0","0.4","1.53","0","2.35"
"01/28/2013","Onion, White, Chopped","Dinner","0.5","Cup","32","0.8","0.88","7.47","0","3.20"
"01/28/2013","Carrots, Chopped","Dinner","0.5","Cup","26","0.15","0.60","6.13","0","44.16"
"01/28/2013","Organic Polenta","Dinner","2.5","Servings","175","0","5","37.50","0","775"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"01/28/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/28/2013","Yogurt, Plain, Nonfat","Snacks","6.0","Ounces","80","0","9","12","5","120"
"01/28/2013","Strawberry Jelly","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"02/03/2013","Walking","Exercise","30","minutes","87.634"
"02/03/2013","Bicycling","Exercise","100","minutes","1022.4"
"02/01/2013","Walking","Exercise","20","minutes","58.4227"
"02/01/2013","Walking","Exercise","40","minutes","116.845"
"01/31/2013","Walking","Exercise","20","minutes","58.4227"
"01/30/2013","Walking","Exercise","20","minutes","58.4227"
"01/30/2013","Stairmaster","Exercise","30","minutes","350.536"
"01/29/2013","Rock Climbing","Exercise","30","minutes","284.811"
"01/29/2013","Walking","Exercise","20","minutes","58.4227"
