"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/23/2013","Garlic, Clove","Dinner","1.5","Each","7","0.2","0.29","1.49","0","0.77"
"08/23/2013","Honey, Light","Dinner","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"08/23/2013","Soy Sauce, Low Sodium","Dinner","1.0","Tablespoon","10","0.1","0.93","1.53","0","599.94"
"08/23/2013","Starch, Corn","Dinner","0.25","Teaspoon","3","0","0","0.58","0","0"
"08/23/2013","Oil, Olive, Extra Virgin","Dinner","2.0","Teaspoons","80","9.33","0","0","0","0"
"08/23/2013","Lasagne; Vegetarian","Dinner","1.0","Serving","255","5.50","16.63","33.34","39.75","117.85"
"08/23/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"08/23/2013","Snickers, 1.86 Oz","Snacks","1.0","Package","250","12","4","33","5","120"
"08/23/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/23/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"08/23/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/23/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/23/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/23/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/23/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"08/23/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/22/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"08/22/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"08/22/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/22/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/22/2013","Turkey Cheddar Sandwitch","Lunch","1.667","Servings","383","n/a","n/a","n/a","n/a","n/a"
"08/22/2013","Raley's Deviled Egg","Lunch","6.0","Pieces","390","33","18","0","465","570"
"08/22/2013","Lasagne; Vegetarian","Dinner","2.0","Servings","510","11.1","33.25","66.68","79.50","235.70"
"08/22/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"08/22/2013","Rice, Brown, Medium Grain, Cooked","Snacks","1.0","Cup","218","1.62","4.52","45.84","0","1.95"
"08/22/2013","Sauce, Simmer, Green Curry","Snacks","4.0","Fluid ounces","89","5.91","0.99","7.89","0","926.64"
"08/22/2013","Squash, Baby, Yellow, Cut","Snacks","0.5","Cup","20","0","0","3","0","260"
"08/22/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/22/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/22/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/22/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/22/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/21/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"08/21/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/21/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/21/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"08/21/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/21/2013","Shallots, Radish, Fresih","Breakfast","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"08/21/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"08/21/2013","Shrimp","Lunch","3.0","Ounces","80","1","18","0","170","190"
"08/21/2013","Cheese, Goat, Semi Soft","Lunch","0.25","Ounce","26","2.11","1.53","0.18","5.60","36.50"
"08/21/2013","Vinegar, Balsamic","Lunch","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"08/21/2013","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0"
"08/21/2013","Squash, Baby, Yellow, Cut","Lunch","0.5","Cup","20","0","0","3","0","260"
"08/21/2013","Sauce, Simmer, Green Curry","Lunch","8.0","Fluid ounces","177","11.83","1.97","15.77","0","1853.28"
"08/21/2013","Tofu, Firm, With Calcium Sulfate","Lunch","0.25","Cup","91","5.49","9.94","2.69","0","8.82"
"08/21/2013","TJ Turkey Stuffed Pepers","Dinner","2.0","Servings","480","20","30","46","150","1540"
"08/21/2013","Green & Yellow Beans","Dinner","12.0","Ounces","100","0","4","20","0","0"
"08/21/2013","Milk, 1%, w/ Vitamin A & D","Dinner","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/21/2013","Banana, Small, 6 to 6 7/8 Long","Dinner","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/21/2013","Candy, Chocolate, Peanut","Snacks","19.0","Pieces","250","13","5","30","5","25"
"08/21/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"08/21/2013","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/21/2013","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/21/2013","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/21/2013","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/20/2013","Mushrooms, sliced crimini","Breakfast","1.25","Ounces","8","0","1.25","0.83","0","1.67"
"08/20/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"08/20/2013","Spinach, Chopped","Breakfast","6.0","Tablespoons","8","0","0.75","0.75","0","41.25"
"08/20/2013","Teeny Tiny Potatoes","Breakfast","0.333","Serving","43","1.50","0.67","6.33","0","14.98"
"08/20/2013","Egg, Large","Breakfast","0.25","Each","18","1.24","1.57","0.10","52.88","17.50"
"08/20/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","0.125","Cup","13","0.30","1.3","1.52","1.52","13.42"
"08/20/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"08/20/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/20/2013","Apple, Large","Breakfast","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/20/2013","NHTC Ham, Salami & Provolone on French Roll","Lunch","1.0","Serving","750","38","36","61","95","2080"
"08/20/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Lunch","0.333","Container","46","2.46","2.62","3.52","9.83","34.77"
"08/20/2013","Cereal, Granola & The 3 Berries","Lunch","0.25","Cup","100","3","2.50","17","0","15"
"08/20/2013","Frenched Rack Of Lamb","Dinner","5.0","Pieces","675","55","40","5","162.50","875"
"08/20/2013","Couscous, Whole Wheat, Organic","Dinner","0.25","Cup","167","0.76","6.6","33.33","0","3.79"
"08/20/2013","Spinach, Chopped","Dinner","1.0","Cup","20","0","2","2","0","110"
"08/20/2013","Golden Raisins","Dinner","0.125","Cup","65","0","5","15.50","0","5"
"08/20/2013","Chicken, Breast, Grilled","Snacks","4.0","Ounces","124","4","22","0","65","186.67"
"08/20/2013","Lettuce, Butterhead, Chopped","Snacks","2.0","Cups","14","0.24","1.49","2.45","0","5.50"
"08/20/2013","Sauce, Roasted Chili Paste","Snacks","1.0","Tablespoon","20","0.50","1","3","0","410"
"08/20/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/20/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/20/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/20/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/20/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/19/2013","Oatmeal, Original","Breakfast","0.5","Cup","150","3","5","27","0","0"
"08/19/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/19/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"08/19/2013","Butter, Unsalted","Breakfast","0.5","Tablespoon","51","5.76","0.6","0","15.27","0.78"
"08/19/2013","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/19/2013","Chicken, Breast, Grilled","Lunch","16.0","Ounces","496","16","88","0","260","746.67"
"08/19/2013","Beans, Green","Lunch","16.0","Ounces","133","0","10.74","32","0","26.67"
"08/19/2013","Sauce, Roasted Chili Paste","Lunch","4.0","Tablespoons","80","2","4","12","0","1640"
"08/19/2013","Egg, Hard Boiled, Whole, Large","Lunch","0.25","Each","19","1.33","1.57","0.14","53","15.50"
"08/19/2013","Papaya, Mashed","Lunch","0.5","Cup","45","0.16","0.70","11.28","0","3.45"
"08/19/2013","Carrots, Cut and Peeled","Lunch","4.0","Ounces","47","0","1.33","10.67","0","86.67"
"08/19/2013","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0"
"08/19/2013","Lite Shredded Three Cheese Blend","Dinner","0.5","Cup","160","8","16","2","30","270"
"08/19/2013","Mushrooms, sliced crimini","Dinner","5.0","Ounces","30","0","5","3.33","0","6.67"
"08/19/2013","Strawberries, Whole","Dinner","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"08/19/2013","Blueberries","Dinner","1.0","Cup","84","0.49","1.10","21.45","0","1.48"
"08/19/2013","Spinach, Chopped","Dinner","1.5","Cups","30","0","3","3","0","165"
"08/19/2013","Figs, Fresh","Dinner","7.0","Pieces","259","1.5","2.63","67.13","0","3.50"
"08/19/2013","Teeny Tiny Potatoes","Dinner","1.5","Servings","195","6.75","3","28.50","0","67.50"
"08/19/2013","Egg, Large","Dinner","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/19/2013","Milk, 1%, w/ Vitamin A & D","Dinner","0.5","Cup","51","1.18","4.11","6.9","6.10","53.68"
"08/19/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/19/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/19/2013","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"08/19/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/19/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/25/2013","Walking","Exercise","30","minutes","148.597"
"08/24/2013","Walking","Exercise","270","minutes","1337.37"
"08/23/2013","Walking","Exercise","30","minutes","92.873"
"08/23/2013","Stairmaster","Exercise","35","minutes","390.067"
"08/23/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/23/2013","Walking","Exercise","20","minutes","61.9154"
"08/22/2013","Rock Climbing","Exercise","30","minutes","240.232"
"08/22/2013","Walking","Exercise","30","minutes","92.873"
"08/22/2013","Walking","Exercise","30","minutes","92.873"
"08/21/2013","Walking","Exercise","15","minutes","46.4365"
"08/21/2013","Walking","Exercise","20","minutes","61.9154"
"08/21/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/21/2013","Stairmaster","Exercise","35","minutes","390.067"
"08/21/2013","Walking","Exercise","20","minutes","61.9154"
"08/20/2013","Rock Climbing","Exercise","30","minutes","240.232"
"08/20/2013","Walking","Exercise","30","minutes","92.873"
"08/19/2013","Stairmaster","Exercise","35","minutes","390.067"
"08/19/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/19/2013","Walking","Exercise","20","minutes","61.9154"
