"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/21/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/21/2014","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"02/21/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/21/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","60","320"
"02/21/2014","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/21/2014","Beef Chili with Beans","Dinner","2.0","Cups","480","7","36","66","90","1760"
"02/21/2014","Rice, Brown, Medium Grain, Cooked","Dinner","2.0","Cups","460","4","10","98","0","3.90"
"02/21/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/21/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/21/2014","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"02/21/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/21/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/21/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"02/21/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/20/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/20/2014","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"02/20/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/20/2014","Chicken, Breast, Grilled","Lunch","20.0","Ounces","620","20","110","0","325","933.33"
"02/20/2014","Salad Dressing, Honey Mustard, Reduced Fat","Lunch","1.0","Tablespoon","31","1.50","0.15","4.39","0","135"
"02/20/2014","Salad, Field Greens","Lunch","2.0","Cups","44","0.19","3.48","8.95","0","72.28"
"02/20/2014","Beer","Dinner","6.0","Fluid ounces","77","0","0.82","6.32","0","7.12"
"02/20/2014","Salmon","Dinner","5.0","Ounces","238","12.50","30","0","87.50","68.75"
"02/20/2014","Asparagus, Spears, Trimmed","Dinner","8.0","Each","32","0","4.80","4.80","0","0"
"02/20/2014","Potatoes, Cooked in Skin, Peeled, Diced","Dinner","1.0","Cup","136","0.16","2.92","31.40","0","6.24"
"02/20/2014","Cheese, Cheddar, Extra Sharp","Dinner","1.0","Ounce","110","9","7","0","30","180"
"02/20/2014","Apple, Medium","Dinner","0.5","Each","47","0.15","0.24","12.57","0","0.91"
"02/20/2014","Cereal, Granola, Homemade","Dinner","0.25","Cup","149","7.34","4.53","16.24","0","7.63"
"02/20/2014","Whipped Cream","Dinner","1.0","Serving","118","9","0","0","30","0"
"02/20/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"02/20/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/20/2014","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"02/20/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/19/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/19/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/19/2014","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"02/19/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/19/2014","Noodles, Chicken Flavor","Lunch","3.0","Ounces","354","13.26","8.84","51.58","0","987.37"
"02/19/2014","Beef Steak, Kippered, Teriyaki","Lunch","6.0","Ounces","420","6","60","30","120","2880"
"02/19/2014","Vegetables, Chop Suey","Lunch","1.0","Cup","30","0","0","6","0","1280"
"02/19/2014","Microwaveable Asparagus","Dinner","2.0","Servings","100","8","4","6","0","90"
"02/19/2014","Teeny Tiny Potatoes","Dinner","2.0","Servings","260","9","4","38","0","90"
"02/19/2014","Beef, Rib Eye Steak, Lean, Broiled, Choice, 0 Trim","Dinner","6.0","Ounces","349","15.32","49.10","0","154.70","102"
"02/19/2014","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/19/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/19/2014","Yogurt Non-fat Plain Organic","Snacks","4.0","Cups","440","0","40","60","20","640"
"02/19/2014","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"02/19/2014","Candy, Peanut Butter Cup, Miniatures","Snacks","1.0","Each","44","2.60","0.80","5.20","1","26"
"02/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/18/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/18/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/18/2014","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"02/18/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/18/2014","Green & Yellow Beans","Lunch","8.0","Ounces","67","0","2.67","13.33","0","0"
"02/18/2014","Chicken, Breast, Grilled","Lunch","8.0","Ounces","248","8","44","0","130","373.33"
"02/18/2014","Beef Steak, Kippered, Teriyaki","Lunch","8.0","Ounces","560","8","80","40","160","3840"
"02/18/2014","Oil, Grapeseed","Lunch","2.0","Teaspoons","80","9.7","0","0","0","0"
"02/18/2014","Peanuts, Raw","Lunch","1.0","Tablespoon","52","4.49","2.35","1.47","0","1.64"
"02/18/2014","Bread, French Baguette","Dinner","2.0","Ounces","136","0.40","5","28","0","304"
"02/18/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"02/18/2014","Ground Beef, 70% Lean","Dinner","6.0","Ounces","464","30.96","43.15","0","139.40","137.70"
"02/18/2014","Cheese, Cheddar, Slice","Dinner","1.0","Each","113","9.28","6.97","0.36","29.40","173.88"
"02/18/2014","French Fries","Dinner","0.5","Each","200","9","3.50","27","0","122.50"
"02/18/2014","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"02/18/2014","Mustard, Yellow, Prepared","Dinner","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"02/18/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/18/2014","Chicken, Breast, Grilled","Snacks","4.0","Ounces","124","4","22","0","65","186.67"
"02/18/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/18/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/17/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/17/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/17/2014","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"02/17/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/17/2014","Burrito; Veggie; w/Guac","Lunch","1.0","Serving","672","19.6","20.54","105.93","0","1031.30"
"02/17/2014","Yogurt Non-fat Plain Organic","Dinner","4.0","Cups","440","0","40","60","20","640"
"02/17/2014","Grapes","Dinner","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/17/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/17/2014","Baby Carrot","Snacks","6.0","Ounces","70","0","2","16","0","130"
"02/17/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/17/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/17/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"02/17/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/17/2014","Blue Corn Tortilla Chips","Snacks","28.0","Pieces","280","16","4","30","0","240"
"02/17/2014","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","520"
"02/17/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"02/17/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/23/2014","Walking","Exercise","40","minutes","126.688"
"02/23/2014","Bicycling","Exercise","205","minutes","1817.98"
"02/22/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"02/22/2014","Walking","Exercise","20","minutes","63.3442"
"02/22/2014","Stairmaster","Exercise","60","minutes","684.117"
"02/22/2014","Walking","Exercise","40","minutes","126.688"
"02/21/2014","Walking","Exercise","70","minutes","221.705"
"02/21/2014","Walking","Exercise","15","minutes","47.5081"
"02/21/2014","Running","Exercise","35","minutes","478.882"
"02/21/2014","Walking","Exercise","50","minutes","158.36"
"02/21/2014","Walking","Exercise","20","minutes","63.3442"
"02/21/2014","Stairmaster","Exercise","30","minutes","342.059"
"02/20/2014","Rock Climbing","Exercise","30","minutes","245.0"
"02/19/2014","Walking","Exercise","50","minutes","158.36"
"02/19/2014","Running","Exercise","35","minutes","478.882"
"02/19/2014","Walking","Exercise","50","minutes","158.36"
"02/19/2014","Walking","Exercise","20","minutes","63.3442"
"02/19/2014","Stairmaster","Exercise","30","minutes","342.059"
"02/18/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"02/18/2014","Rock Climbing","Exercise","30","minutes","245.0"
"02/17/2014","Walking","Exercise","60","minutes","190.033"
