"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/10/2013","Bacon, Cooked","Breakfast","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"08/10/2013","Cheese, Parmesan & Romano, Grated","Breakfast","1.0","Tablespoon","20","1.50","2","0","4","55"
"08/10/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/10/2013","Milk, 2%, w/ Vitamin A & D","Breakfast","0.25","Cup","31","1.21","2.1","2.93","4.88","28.67"
"08/10/2013","Shallots, Radish, Fresih","Breakfast","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"08/10/2013","Panko Breadcrumbs","Breakfast","1.0","Tablespoon","13","0","0.56","2.82","n/a","8.45"
"08/10/2013","Apple Crisp","Lunch","1.0","Serving","324","12.88","3.1","53.20","30.53","5.87"
"08/10/2013","Pork, Prosciutto, Sliced","Lunch","4.667","Pieces","140","7","18.67","0","58.34","1073.41"
"08/10/2013","Bread, Sourdough","Lunch","4.5","Ounces","270","2.64","16.92","81.27","0","936"
"08/10/2013","Cheese, Brie, Cube","Lunch","1.0","Ounce","95","7.85","5.88","0.13","28.35","178.32"
"08/10/2013","Baby Zucchini","Lunch","2.0","Each","40","0","2","6","0","10"
"08/10/2013","Chicken, Wing, w/ Skin, Cooked","Dinner","10.0","Each","986","66.16","91.32","0","285.60","278.80"
"08/10/2013","Salad Dressing, Blue Cheese","Dinner","0.25","Cup","286","30.66","0.82","2.77","18.60","558"
"08/10/2013","French Fries","Dinner","0.5","Each","200","9","3.50","27","0","122.50"
"08/10/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/10/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"08/10/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/10/2013","Milkshake, Banana","Snacks","1.0","Each","635","31","15","78","132","263"
"08/10/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/09/2013","Oats, Steel Cut","Breakfast","0.25","Cup","150","2.50","5","27","0","0"
"08/09/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/09/2013","Milk, 2%, w/ Vitamin A & D","Breakfast","0.25","Cup","31","1.21","2.1","2.93","4.88","28.67"
"08/09/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/09/2013","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/09/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"08/09/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Lunch","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"08/09/2013","Cereal, Granola & The 3 Berries","Lunch","0.25","Cup","100","3","2.50","17","0","15"
"08/09/2013","Fish, Chinook Salmon, Raw","Dinner","8.0","Ounces","406","23.66","45.20","0","113.40","106.60"
"08/09/2013","Rice, Brown, Medium Grain, Cooked","Dinner","1.0","Cup","230","2","5","49","0","1.95"
"08/09/2013","Edamame-tj","Dinner","0.5","Cup","120","5","13","10","0","5"
"08/09/2013","Honey, Light","Dinner","0.5","Tablespoon","32","0","0.3","8.65","0","0.42"
"08/09/2013","Soy Sauce, Low Sodium","Dinner","0.5","Tablespoon","5","0.1","0.47","0.77","0","299.97"
"08/09/2013","Whiskey, 80 Proof","Snacks","1.0","Fluid ounce","64","0","0","0","0","0.28"
"08/09/2013","Cookies; Oatmeal Raisin","Snacks","1.0","Serving","152","6.82","2.84","20.93","50.23","104.10"
"08/09/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/09/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/09/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/09/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/09/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"08/09/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/08/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"08/08/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"08/08/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"08/08/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/08/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"08/08/2013","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"08/08/2013","Biscuit","Dinner","1.0","Each","186","8.41","3.16","24.73","0.51","536.52"
"08/08/2013","Chicken, Batter Fried, Thigh, w/ Skin","Dinner","1.0","Each","238","14.22","18.58","7.81","79.98","247.68"
"08/08/2013","Chicken, Fried, Drumstick, w/ Skin, Fried in Batter","Dinner","1.0","Each","193","11.34","15.80","5.96","61.92","193.68"
"08/08/2013","Honey, Light","Dinner","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"08/08/2013","Gravy, Turkey","Dinner","0.25","Cup","20","0","1","4","4.80","289.80"
"08/08/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/08/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"08/08/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"08/08/2013","Cereal, Granola & The 3 Berries","Snacks","0.25","Cup","100","3","2.50","17","0","15"
"08/08/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"08/08/2013","Cookie, Peanut Butter","Snacks","1.0","Each","72","3.54","1.44","8.84","0.15","62.25"
"08/07/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/07/2013","Egg, Large","Breakfast","1.5","Each","107","7.46","9.43","0.59","317.25","105"
"08/07/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"08/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/07/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/07/2013","Dolma","Lunch","4.0","Pieces","120","4","2.80","20","0","n/a"
"08/07/2013","Peppers, Bell, Red, Sweet, Chopped","Lunch","0.25","Cup","12","0.11","0.37","2.25","0","1.49"
"08/07/2013","Tomatoes, Cherry","Lunch","6.0","Each","18","0.20","0.90","3.100","0","5.10"
"08/07/2013","Corn, Yellow, Sweet, Kernels","Lunch","6.0","Tablespoons","50","0.78","1.89","10.80","0","8.66"
"08/07/2013","Cheese, Blue, Cube","Lunch","0.75","Ounce","75","6.11","4.55","0.50","15.95","296.61"
"08/07/2013","Onion, White, Chopped","Lunch","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"08/07/2013","Salad Dressing, Italian, Light","Lunch","6.0","Tablespoons","158","13.39","1.2","7.44","0.93","684.48"
"08/07/2013","Fruit Salad, In Water, Canned","Lunch","2.0","Cups","147","0.34","1.72","38.56","0","14.70"
"08/07/2013","Fish, Yellowfin Tuna, Cooked","Lunch","2.0","Ounces","79","0.69","16.99","0","32.89","26.65"
"08/07/2013","Lettuce, Butterhead, Chopped","Lunch","2.0","Cups","14","0.24","1.49","2.45","0","5.50"
"08/07/2013","Cookies; Oatmeal Raisin","Lunch","1.0","Serving","152","6.82","2.84","20.93","50.23","104.10"
"08/07/2013","Tenderloin","Dinner","2.5","Servings","350","8.75","65","n/a","n/a","n/a"
"08/07/2013","Sugar Snap Peas","Dinner","1.333","Cups","70","0","3.100","11.99","0","0"
"08/07/2013","Strawberries, Whole","Dinner","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"08/07/2013","Syrup, Agave, Organic","Dinner","0.25","Tablespoon","20","0","0","5.25","0","0"
"08/07/2013","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","0","5"
"08/07/2013","Soy Sauce, Low Sodium","Dinner","0.5","Tablespoon","5","0.1","0.47","0.77","0","299.97"
"08/07/2013","Bread, Homestyle Cracked Wheat","Dinner","2.0","Slices","160","2","6","32","0","320"
"08/07/2013","Peanut Butter, Chunky","Dinner","2.0","Tablespoons","188","15.98","7.70","6.90","0","155.52"
"08/07/2013","Blueberry Preserves","Dinner","1.0","Tablespoon","50","0","0","13","0","5"
"08/07/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/07/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/07/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"08/07/2013","Dolma","Snacks","5.0","Pieces","150","5","3.50","25","0","n/a"
"08/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/07/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/07/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/06/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"08/06/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"08/06/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"08/06/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/06/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"08/06/2013","Extra Lean Ground Beef 96%","Dinner","8.0","Ounces","260","8","42","0","120","130"
"08/06/2013","Chiles, Green, DIced, Mild","Dinner","8.0","Tablespoons","20","0","0","11.20","0","466.67"
"08/06/2013","Watermelon, Diced, Fresh","Dinner","2.0","Cups","91","0.46","1.85","22.95","0","3.4"
"08/06/2013","Lite Cheddar Cheese","Dinner","2.0","Slices","140","9","16","n/a","30","n/a"
"08/06/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/06/2013","Soup, Wonton, Shrimp","Snacks","6.0","Ounces","196","5.45","15.27","21.82","98.18","501.82"
"08/06/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/06/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/06/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"08/06/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/06/2013","TJs Turkey Jerky","Snacks","1.333","Servings","80","n/a","n/a","n/a","n/a","n/a"
"08/06/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/05/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/05/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/05/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"08/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/05/2013","Lite Shredded Three Cheese Blend","Breakfast","0.25","Cup","80","4","8","1","15","135"
"08/05/2013","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"08/05/2013","Pork, Chop, Center Loin, Cooked","Lunch","5.0","Ounces","296","15.68","36.30","0","119.7","77.96"
"08/05/2013","Beans, Green","Lunch","10.0","Ounces","83","0","6.71","20","0","16.67"
"08/05/2013","Nuts, Pine","Lunch","1.0","Tablespoon","57","5.77","1.16","1.10","0","0.17"
"08/05/2013","Oil, Canola","Lunch","0.5","Tablespoon","62","7","0","0","0","0"
"08/05/2013","Soup, Wonton, Shrimp","Lunch","4.0","Ounces","131","3.64","10.18","14.55","65.45","334.55"
"08/05/2013","Rice, White, Medium Grain, Cooked","Lunch","0.5","Cup","121","0.20","2.21","26.59","0","0"
"08/05/2013","Thai Yellow Curry Sauce","Lunch","0.25","Cup","100","7","1","9","n/a","820"
"08/05/2013","Organic Whole Wheat Penne Pasta","Dinner","58.0","Grams","218","1.55","8.29","42.46","0","0"
"08/05/2013","Garlic, Clove","Dinner","1.0","Each","4","0.2","0.19","0.99","0","0.51"
"08/05/2013","Butter, Unsalted","Dinner","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/05/2013","Milk, 2%, w/ Vitamin A & D","Dinner","0.5","Cup","61","2.42","4.3","5.86","9.76","57.34"
"08/05/2013","Parmasean Cheese, Shaved","Dinner","0.25","Cup","80","6","8","0","20","180"
"08/05/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/05/2013","Banana, Small, 6 to 6 7/8 Long","Dinner","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/05/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/05/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/05/2013","Soup, Wonton, Shrimp","Snacks","6.0","Ounces","196","5.45","15.27","21.82","98.18","501.82"
"08/05/2013","Chicken, Breast, Grilled","Snacks","1.0","Ounce","31","1","5.50","0","16.25","46.67"
"08/05/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/05/2013","Cookies; Oatmeal Raisin","Snacks","1.0","Serving","152","6.82","2.84","20.93","50.23","104.10"
"08/05/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/05/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/05/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/05/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/11/2013","Walking","Exercise","15","minutes","45.9007"
"08/11/2013","Hiking","Exercise","165","minutes","1009.82"
"08/10/2013","Walking","Exercise","60","minutes","183.603"
"08/10/2013","Walking","Exercise","60","minutes","183.603"
"08/10/2013","Bicycling","Exercise","120","minutes","1028.18"
"08/09/2013","Walking","Exercise","30","minutes","91.8014"
"08/09/2013","Stairmaster","Exercise","35","minutes","385.566"
"08/09/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/09/2013","Walking","Exercise","20","minutes","61.201"
"08/08/2013","Walking","Exercise","30","minutes","91.8014"
"08/08/2013","Walking","Exercise","60","minutes","183.603"
"08/07/2013","Rock Climbing","Exercise","20","minutes","163.044"
"08/07/2013","Walking","Exercise","15","minutes","45.9007"
"08/07/2013","Walking","Exercise","20","minutes","61.201"
"08/06/2013","Walking","Exercise","30","minutes","91.8014"
"08/05/2013","Walking","Exercise","20","minutes","62.7091"
"08/05/2013","Weight Lifting","Exercise","30","minutes","74.2032"
"08/05/2013","Walking","Exercise","20","minutes","62.7091"
"08/05/2013","Stairmaster","Exercise","35","minutes","402.569"
