"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"07/04/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/04/2013","Cherries, Sweet","Snacks","1.0","Cup","97","0.31","1.63","24.66","0","0"
"07/04/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"07/03/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"07/03/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"07/03/2013","Vanilla Extract","Breakfast","0.25","Teaspoon","3","0","0","0.14","0","0.10"
"07/03/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"07/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"07/03/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"07/03/2013","Cheese - Neufchatel","Breakfast","1.0","Tablespoon","40","3","1","0.50","10","57.50"
"07/03/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"07/03/2013","Lemonaise Light","Lunch","2.0","Tablespoons","80","8","0","2","20","210"
"07/03/2013","Bread, Sourdough","Lunch","2.25","Ounces","135","1.32","8.46","40.64","0","468"
"07/03/2013","Mustard, Yellow, Prepared Organinc","Lunch","1.0","Teaspoon","5","n/a","n/a","n/a","0","n/a"
"07/03/2013","Milk, Whole, 3.25%","Lunch","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/03/2013","Grapes","Lunch","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/03/2013","Organic Whole Wheat Spaghetti","Dinner","2.0","Ounces","210","1.50","8","41","0","0"
"07/03/2013","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"07/03/2013","Cheese, Parmigiano Reggiano, Shred","Dinner","0.125","Cup","40","3","4","0","8","60"
"07/03/2013","Tomatoes, Plum, with Basil","Dinner","2.0","Cups","100","0","4","20","0","1440"
"07/03/2013","Broccoli","Dinner","3.0","Cups","93","1.1","7.70","18.13","0","90.9"
"07/03/2013","Milk, Whole, 3.25%","Dinner","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/03/2013","Banana, Medium, 7 - 7 7/8 Long","Dinner","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"07/03/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"07/03/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"07/03/2013","Tj Non Fat Vanilla Yogurt","Snacks","1.0","Cup","130","0","7","26","0","105"
"07/03/2013","Syrup, Maple","Snacks","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"07/03/2013","Tj Non Fat Vanilla Yogurt","Snacks","1.0","Cup","130","0","7","26","0","105"
"07/03/2013","Syrup, Agave, Organic","Snacks","1.0","Tablespoon","80","0","0","21","0","0"
"07/03/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/02/2013","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"07/02/2013","Cheese, American, Yellow, Slice","Breakfast","1.0","Slice","80","7","4","1","20","300"
"07/02/2013","Bagel, Plain, Large","Breakfast","1.0","Each","289","1.68","11.3","56.7","0","560.70"
"07/02/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"07/02/2013","Burrito; Regular Al Pastor","Lunch","1.0","Serving","701","10.13","38.54","112.84","53.33","1448.11"
"07/02/2013","Sushi, Nigiri, Fresh Salmon","Dinner","3.0","Each","204","3","15","27","24","87"
"07/02/2013","Sushi, California Roll Plus","Dinner","6.0","Each","371","7.50","10.50","65.70","0","635.25"
"07/02/2013","Sushi, California Roll Plus","Dinner","3.0","Each","185","3.75","5.25","32.85","0","317.63"
"07/02/2013","Squash, Tempura Battered","Dinner","2.0","Each","300","16","2","34","0","1820"
"07/02/2013","Rice Cake, Mochi Sweet, Organic","Dinner","1.5","Each","105","0","1.50","22.50","0","82.50"
"07/02/2013","Snack, Pretzels, Hummus, Classic","Snacks","1.0","Package","260","2.80","6","13","0","430"
"07/02/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"07/02/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/01/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"07/01/2013","Cheese, American, Yellow, Slice","Breakfast","1.0","Slice","80","7","4","1","20","300"
"07/01/2013","English Muffin","Breakfast","0.5","Each","66","0.51","2.28","13.11","0","98.33"
"07/01/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"07/01/2013","Potatoes, Red, Baby, Cooked","Breakfast","0.25","Cup","38","0.6","0.98","8.33","0","5.10"
"07/01/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"07/01/2013","Onion, White, Chopped","Breakfast","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"07/01/2013","Chicken, Wing","Lunch","9.0","Each","648","45","54","0","234","594"
"07/01/2013","Salad Dressing, Blue Cheese","Lunch","0.25","Cup","286","30.66","0.82","2.77","18.60","558"
"07/01/2013","French Fries","Lunch","0.5","Each","200","9","3.50","27","0","122.50"
"07/01/2013","Chicken, Breast, Grilled","Dinner","3.0","Ounces","93","3","16.50","0","48.75","140"
"07/01/2013","Egg, Hard Boiled, Whole, Large","Dinner","0.5","Each","39","2.65","3.15","0.28","106","31"
"07/01/2013","Apple, Medium","Dinner","0.25","Each","24","0.8","0.12","6.28","0","0.46"
"07/01/2013","Lettuce, Butterhead, Chopped","Dinner","2.0","Cups","14","0.24","1.49","2.45","0","5.50"
"07/01/2013","Salad Dressing, Soy Sesame, Mix","Dinner","0.25","Cup","90","6","n/a","6","0","1620"
"07/01/2013","Soup, Tomato, Made w/ Water","Dinner","2.0","Cups","149","1.39","3.92","32.59","0","1349.12"
"07/01/2013","Peach Berry Scone","Dinner","0.5","Serving","165","4.50","3.50","27.50","30","165"
"07/01/2013","Jam","Dinner","1.0","Teaspoon","19","0","0.2","4.59","0","2.13"
"07/01/2013","Topping, Extra Creamy, Whipped","Dinner","1.0","Tablespoon","13","1","0","1","0","2.50"
"07/01/2013","Roll, Dinner, Plain, Large","Dinner","0.5","Each","67","1.39","2.33","11.19","0.86","115.24"
"07/01/2013","Macarons","Snacks","1.0","Piece","43","2","1","5.33","1.67","8.33"
"07/01/2013","Poppy Seed Bread","Snacks","2.0","Slices","205","12.96","3.84","18.15","83.41","82.87"
"07/01/2013","Coffee, Brewed","Snacks","1.0","Pint","5","0.9","0.57","0","0","9.47"
"07/07/2013","Walking","Exercise","35","minutes","89.4598"
"07/06/2013","Weight Lifting","Exercise","20","minutes","50.0"
"07/06/2013","Stairmaster","Exercise","35","minutes","402.569"
"07/06/2013","Walking","Exercise","30","minutes","76.6798"
"07/05/2013","Walking","Exercise","20","minutes","51.1199"
"07/05/2013","Walking","Exercise","20","minutes","51.1199"
"07/05/2013","Walking","Exercise","30","minutes","76.6798"
"07/04/2013","Walking","Exercise","20","minutes","51.1199"
"07/04/2013","Weight Lifting","Exercise","20","minutes","50.0"
"07/04/2013","Stairmaster","Exercise","35","minutes","402.569"
"07/04/2013","Walking","Exercise","30","minutes","76.6798"
"07/03/2013","Walking","Exercise","60","minutes","153.36"
"07/03/2013","Walking","Exercise","30","minutes","76.6798"
"07/03/2013","Walking","Exercise","20","minutes","51.1199"
"07/02/2013","Stairmaster","Exercise","30","minutes","340.773"
"07/02/2013","Weight Lifting","Exercise","20","minutes","50.0"
"07/02/2013","Walking","Exercise","30","minutes","75.7272"
"07/02/2013","Walking","Exercise","30","minutes","75.7272"
"07/01/2013","Walking","Exercise","80","minutes","201.939"
"07/01/2013","Walking","Exercise","40","minutes","100.97"
"07/01/2013","Walking","Exercise","20","minutes","50.4848"
