"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"11/30/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/30/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"11/30/2013","Persimmon, Native","Snacks","1.0","Each","32","0.10","0.20","8.38","0","0.25"
"11/30/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/29/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/29/2013","Egg Whites","Breakfast","3.0","Tablespoons","25","0","5","0","0","75"
"11/29/2013","Bread, Challah Bread, Slice","Breakfast","3.0","Ounces","199","3.82","6.11","36.65","0","320.73"
"11/29/2013","Honey, Light","Breakfast","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"11/29/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/29/2013","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Lunch","20.0","Each","404","10","6.84","71.77","0","992.18"
"11/29/2013","Ground Beef, 70% Lean","Lunch","0.25","Pound","309","20.64","28.76","0","92.93","91.80"
"11/29/2013","Bun, Hamburger, Plain","Lunch","0.5","Each","60","0.93","2.4","10.63","0","102.98"
"11/29/2013","Ketchup","Lunch","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"11/29/2013","Cheese, Cheddar, Slice","Lunch","1.5","Each","169","13.92","10.46","0.54","44.10","260.82"
"11/29/2013","Mustard, Yellow, Prepared","Lunch","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"11/29/2013","Chili, w/ Beans","Lunch","2.0","Cups","573","28.11","29.24","60.98","87.4","2672.64"
"11/29/2013","Tortilla, Flour, Burrito Size","Dinner","1.0","Each","200","5","5","34","0","600"
"11/29/2013","Egg, Scrambled, Large","Dinner","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"11/29/2013","Pork, Chorizo","Dinner","1.0","Ounce","84","7.20","4","1.20","50","268"
"11/29/2013","Cheese, Cheddar, Shredded","Dinner","0.25","Cup","114","9.36","7.3","0.36","29.66","175.43"
"11/29/2013","Sour Cream, Reg","Dinner","1.0","Tablespoon","30","2.50","0.50","1","10","7.50"
"11/29/2013","Salsa, Chunky","Dinner","0.25","Cup","16","0","0","4","0","460.16"
"11/29/2013","Potatoes, Red, Baby, Cooked","Dinner","1.0","Cup","151","0.26","3.91","33.30","0","20.40"
"11/29/2013","Apple, Medium","Snacks","0.25","Each","24","0.8","0.12","6.28","0","0.46"
"11/29/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"11/29/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/28/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/28/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/28/2013","Egg Whites","Breakfast","3.333","Tablespoons","28","0","5.55","0","0","83.33"
"11/28/2013","Sausage, Jimmy Dean Turkey","Breakfast","0.75","Piece","38","2.63","4.13","0.38","26.25","157.50"
"11/28/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"11/28/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/28/2013","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/28/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"11/28/2013","Crackers, Ritz","Dinner","2.0","Each","31","1.49","0.46","4.6","0","56.45"
"11/28/2013","Cheese, Brie, Cube","Dinner","1.0","Ounce","95","7.85","5.88","0.13","28.35","178.32"
"11/28/2013","Honey, Light","Dinner","1.0","Teaspoon","21","0","0.2","5.77","0","0.28"
"11/28/2013","Alaska Sockeye Salmon","Dinner","2.0","Ounces","91","3.43","13.71","0","34.29","71.43"
"11/28/2013","Bread, Challah Bread, Slice","Dinner","1.0","Ounce","66","1.27","2.4","12.22","0","106.91"
"11/28/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"11/28/2013","Wine, Champagne","Dinner","12.0","Fluid ounces","273","0","0","6.60","0","0"
"11/28/2013","Ham, Honey, Smoked","Dinner","2.0","Ounces","69","1.34","10.17","4.12","12.47","510.30"
"11/28/2013","Meal, Pulled Pork, w/ Barbecue Sauce","Dinner","3.0","Ounces","135","3.75","12","15","37.50","765"
"11/28/2013","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","0.5","Each","141","0.22","3.14","31.51","0","10.46"
"11/28/2013","Green Bean Casserole; 2013/11/28","Dinner","1.0","Serving","36","0.75","1.38","6.50","2.28","104.3"
"11/28/2013","Sauce, Cranberry, Sweetened, 1/2 Slice, Canned","Dinner","2.0","Each","172","0.17","0.23","44.35","0","33.6"
"11/28/2013","Bacon, Cooked","Dinner","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"11/28/2013","Duck, Whole, w/ Skin, Cooked","Dinner","2.0","Ounces","191","16.7","10.77","0","47.63","33.45"
"11/28/2013","Stuffing, From Mix","Dinner","1.0","Cup","354","17.20","6.40","43.40","0","1086"
"11/28/2013","Soup, Miso","Dinner","1.0","Cup","70","2","5","9","0","721"
"11/28/2013","Cream, Heavy Whipping","Dinner","1.0","Tablespoon","52","5.55","0.31","0.42","20.55","5.70"
"11/28/2013","Bread, Sourdough","Dinner","1.0","Slice","185","1.17","7.52","36.12","0","416"
"11/28/2013","Butter, Unsalted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"11/28/2013","Fruit Salad, In Water, Canned","Dinner","1.0","Cup","74","0.17","0.86","19.28","0","7.35"
"11/28/2013","Avocado","Dinner","0.25","Each","80","7.37","1","4.29","0","3.52"
"11/28/2013","Beer","Snacks","4.0","Fluid ounces","51","0","0.55","4.21","0","4.75"
"11/28/2013","Pie; Apple; 2013/11/28","Snacks","0.25","Serving","96","3.9","0.14","18.11","n/a","65.56"
"11/28/2013","Ice Cream, Cool Mint Chocolate Chip","Snacks","0.125","Cup","43","2.25","0.75","4.50","6.25","11.25"
"11/28/2013","Pie; Pumpkin; Oreo; 2013/11/28","Snacks","0.5","Serving","119","3.98","2.47","19.59","30.19","86.19"
"11/28/2013","Pie; Pumpkin; 2013/11/28","Snacks","1.0","Serving","239","8.96","3.95","37.18","60.25","172.38"
"11/27/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/27/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"11/27/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"11/27/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"11/27/2013","Yogurt Non-fat Plain","Lunch","4.0","Cups","440","0","40","60","20","640"
"11/27/2013","Grapes","Lunch","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"11/27/2013","Sandwich, Steak","Lunch","0.5","Each","230","7.4","15.17","25.98","36.72","398.82"
"11/27/2013","French Fries","Lunch","0.5","Each","200","9","3.50","27","0","122.50"
"11/27/2013","Ketchup","Lunch","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"11/27/2013","Mustard, Yellow, Prepared","Lunch","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"11/27/2013","Edamame Soybeans, in Pods","Dinner","0.125","Cup","25","0.75","2","2.25","0","7.50"
"11/27/2013","Eggplant, Whole","Dinner","0.25","Each","27","0.22","1.16","6.53","0","2.29"
"11/27/2013","Sushi, California Roll Plus","Dinner","11.0","Each","679","13.75","19.25","120.45","0","1164.62"
"11/27/2013","Rice Cake, Mochi Sweet, Organic","Dinner","1.0","Each","70","0","1","15","0","55"
"11/27/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"11/26/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/26/2013","Egg, Large","Breakfast","1.5","Each","107","7.46","9.43","0.59","317.25","105"
"11/26/2013","Lemonaise Light","Breakfast","0.75","Tablespoon","30","3","0","0.75","7.50","78.75"
"11/26/2013","Mustard, Yellow, Prepared","Breakfast","1.0","Tablespoon","10","0.60","0.66","0.80","0","170.25"
"11/26/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"11/26/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"11/26/2013","Pizza; TJs; Pepperoni; 2013/11/26","Dinner","4.0","Servings","1,038","27.50","46.50","104.50","59.50","1719.50"
"11/26/2013","Oranges, Med, Fresh","Dinner","1.5","Each","92","0.24","1.85","23.9","0","0"
"11/26/2013","Fennel, Bulb","Dinner","0.5","Each","36","0.23","1.45","8.53","0","60.84"
"11/26/2013","Jack Links Teriyaki 100 Calorie Pack","Snacks","1.0","Serving","100","1","17","6","25","750"
"11/26/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"11/26/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/26/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/26/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/26/2013","Milk, 1%, w/ Vitamin A & D","Snacks","0.75","Cup","77","1.78","6.17","9.13","9.15","80.52"
"11/25/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/25/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/25/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"11/25/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"11/25/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/25/2013","Chicken Strips","Lunch","455.0","Grams","1,229","68.25","77.35","72.80","159.25","3230.50"
"11/25/2013","Fish, Atlantic Salmon, Farmed, Cooked","Dinner","10.667","Ounces","623","37.35","66.83","0","190.52","184.47"
"11/25/2013","Baby Zucchini","Dinner","2.0","Cups","40","0","2.67","8","0","0"
"11/25/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"11/25/2013","Yogurt Non-fat Plain","Snacks","4.0","Cups","440","0","40","60","20","640"
"11/25/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"11/25/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"12/01/2013","Walking","Exercise","40","minutes","127.641"
"12/01/2013","Hiking","Exercise","215","minutes","1372.14"
"11/30/2013","Walking","Exercise","20","minutes","63.8204"
"11/30/2013","Walking","Exercise","15","minutes","47.8653"
"11/30/2013","Walking","Exercise","20","minutes","63.8204"
"11/29/2013","Walking","Exercise","20","minutes","63.8204"
"11/29/2013","Hiking","Exercise","95","minutes","606.294"
"11/27/2013","Walking","Exercise","20","minutes","63.8204"
"11/27/2013","Walking","Exercise","20","minutes","63.8204"
"11/27/2013","Weight Lifting","Exercise","30","minutes","75.5367"
"11/27/2013","Stairmaster","Exercise","40","minutes","453.792"
"11/26/2013","Rock Climbing","Exercise","30","minutes","245.0"
"11/26/2013","Walking","Exercise","30","minutes","95.7307"
"11/25/2013","Walking","Exercise","15","minutes","47.8653"
"11/25/2013","Walking","Exercise","50","minutes","159.551"
"11/25/2013","Walking","Exercise","30","minutes","95.7307"
"11/25/2013","Walking","Exercise","50","minutes","159.551"
