"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"11/09/2013","2013-11-09 Persimmon Pudding","Lunch","1.0","Serving","241","4.12","6.87","43.86","36.35","45.52"
"11/09/2013","Brown Rice Quick Cook","Dinner","1.333","Servings","213","1.100","5.33","46.66","0","0"
"11/09/2013","Sour Cream","Dinner","6.0","Tablespoons","120","7.50","6","6","30","90"
"11/09/2013","Tomatoes, Peeled w Basil Leaf","Dinner","1.25","Cups","63","0","2.50","12.50","0","50"
"11/09/2013","Chicken, Breast, Grilled","Dinner","12.0","Ounces","372","12","66","0","195","560"
"11/09/2013","Shallots, Radish, Fresih","Dinner","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"11/09/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"11/09/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/09/2013","Cucumber, Fresh, Med","Snacks","2.0","Cups","31","0.23","1.35","7.55","0","4.16"
"11/09/2013","Turkey Jerky, Teriyaki","Snacks","3.0","Ounces","180","0","33","18","30","810"
"11/08/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/08/2013","Egg Whites","Breakfast","0.667","Cup","89","0","17.79","0","0","266.80"
"11/08/2013","Egg, Large","Breakfast","0.5","Each","36","2.48","3.14","0.20","105.75","35"
"11/08/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/08/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/08/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"11/08/2013","Oikos Greek Yogurt","Lunch","4.0","Cups","480","0","88","36","n/a","n/a"
"11/08/2013","Grapes","Lunch","4.0","Cups","247","1.29","2.32","63.11","0","7.36"
"11/08/2013","Beef, Rib Eye Steak, w/o Bone, Organic, Fzn","Dinner","8.0","Ounces","609","40.14","60.86","0","207.17","129.48"
"11/08/2013","Avocado","Dinner","0.667","Each","215","19.65","2.68","11.44","0","9.38"
"11/08/2013","Greens, Arugula, Leaf","Dinner","40.0","Each","20","0.53","2.6","2.92","0","21.60"
"11/08/2013","Onion, Green, Chopped, .25c","Dinner","0.333","Cup","13","0","0","2.66","0","6.66"
"11/08/2013","Tangerines, Med, Fresh","Dinner","2.0","Each","93","0.55","1.43","23.48","0","3.52"
"11/08/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"11/08/2013","Persimmon, Native","Snacks","1.0","Each","32","0.10","0.20","8.38","0","0.25"
"11/08/2013","Persimmon, Native","Snacks","1.0","Each","32","0.10","0.20","8.38","0","0.25"
"11/08/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/08/2013","Yogurt Non-fat Plain","Snacks","4.0","Cups","440","0","40","60","20","640"
"11/08/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/08/2013","Hearty Minestrone Soup","Snacks","2.5","Cups","275","10","7.50","40","0","1425"
"11/08/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/08/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/07/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"11/07/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/07/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/07/2013","Sweet Italian  Chicken Sausage","Breakfast","0.5","Piece","50","3","5.50","1","27.50","225"
"11/07/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/07/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"11/07/2013","Edamame Soybeans, in Pods","Dinner","0.5","Cup","100","3","8","9","0","30"
"11/07/2013","Sushi, California Roll Plus","Dinner","9.0","Each","556","11.25","15.75","98.55","0","952.88"
"11/07/2013","Sushi, Tempura Roll","Dinner","2.0","Each","133","2.75","6.25","20.50","26.25","288"
"11/07/2013","Eggplant, Whole","Dinner","0.25","Each","27","0.22","1.16","6.53","0","2.29"
"11/07/2013","Sauce, BBQ","Dinner","1.0","Tablespoon","26","0.5","0","6.34","0","195.82"
"11/07/2013","Ice Cream, Cool Mint Chocolate Chip","Dinner","0.5","Cup","170","9","3","18","25","45"
"11/07/2013","Whipped Cream, Extra Creamy","Dinner","0.25","Cup","40","3","0","0","10","0"
"11/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/07/2013","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"11/07/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/07/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/06/2013","Oats, Rolled, Old Fashioned","Breakfast","0.75","Cup","225","4.50","7.50","40.50","0","0"
"11/06/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/06/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"11/06/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"11/06/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"11/06/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"11/06/2013","Beef, Top Loin, Strip Steak, Broiled, Choice, 0 Trim","Lunch","4.0","Ounces","232","10.45","32.24","0","78.20","63.47"
"11/06/2013","Vegetables, Mixed, Canned","Lunch","3.0","Cups","240","1.22","12.67","45.28","0","728.61"
"11/06/2013","Sauce, Simmer, Green Curry","Lunch","3.0","Fluid ounces","67","4.44","0.74","5.91","0","694.98"
"11/06/2013","Rice, Brown, Medium Grain, Cooked","Lunch","0.75","Cup","164","1.21","3.39","34.38","0","1.46"
"11/06/2013","Pork Baby Back Ribs","Dinner","20.0","Ounces","1,400","120","80","0","400","375"
"11/06/2013","Stir-Fry Vegetables","Dinner","2.5","Cups","113","n/a","n/a","n/a","n/a","n/a"
"11/06/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"11/06/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/06/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/06/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/06/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/06/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"11/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/05/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/05/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"11/05/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"11/05/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/05/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/05/2013","Oikos Greek Yogurt","Lunch","4.0","Cups","480","0","88","36","n/a","n/a"
"11/05/2013","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/05/2013","Soup Pumpkin Trader Joe's","Dinner","1.333","Servings","120","3.33","1.33","21.33","0","733.15"
"11/05/2013","Sweet Italian  Chicken Sausage","Dinner","2.0","Pieces","200","12","22","4","110","900"
"11/05/2013","Greens, Kale, Chopped","Dinner","1.0","Cup","60","0","4","8","0","660"
"11/05/2013","Organic Whole Wheat Penne Pasta","Dinner","56.0","Grams","210","1.50","8","41","0","0"
"11/05/2013","Pot Pie, Chicken","Dinner","1.125","Boxes","338","23.63","11.25","38.25","33.75","1170"
"11/05/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/05/2013","Crunchy Peanut Butter Bar","Snacks","1.0","Package","240","6","11","40","0","240"
"11/05/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"11/05/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/05/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/05/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"11/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/04/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/04/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"11/04/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"11/04/2013","Chicken, Drumstick, w/ Skin, Cooked","Lunch","3.0","Each","337","17.39","42.17","0","141.96","140.40"
"11/04/2013","Vegetables, Mixed, Canned","Lunch","3.5","Cups","280","1.43","14.78","52.83","0","850.4"
"11/04/2013","Sauce, Caribbean Jerk, 1oz","Lunch","0.5","Each","40","1.50","0","6","0","250"
"11/04/2013","Chicken, Thigh, w/ Skin, Cooked","Lunch","2.0","Each","306","19.21","31.7","0","115.32","104.16"
"11/04/2013","Candy, Mints, Peppermint","Lunch","3.0","Each","10","0","0","2","0","0"
"11/04/2013","Mixed Vegetables Foursome","Dinner","0.5","Cup","37","0","1.50","8.25","0","14.99"
"11/04/2013","Corn, Yellow, Sweet, Kernels","Dinner","0.25","Cup","33","0.52","1.26","7.20","0","5.78"
"11/04/2013","Edamame-tj","Dinner","0.25","Cup","60","2.50","6.50","5","0","2.50"
"11/04/2013","Chicken, Breast, Grilled","Dinner","4.0","Ounces","124","4","22","0","65","186.67"
"11/04/2013","Milk, 1%, w/ Vitamin A & D","Dinner","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"11/04/2013","Broth, Chicken, Free Range","Dinner","0.5","Cup","10","0.50","0.50","1","0","285"
"11/04/2013","Flour, Wheat, Whole Grain","Dinner","0.5","Cup","203","1.12","8.22","43.54","0","3"
"11/04/2013","Parmasean Cheese, Shaved","Dinner","0.125","Cup","40","3","4","0","10","90"
"11/04/2013","Butter, Unsalted","Dinner","1.0","Tablespoon","102","11.52","0.12","0.1","30.53","1.56"
"11/04/2013","Milk, 1%, w/ Vitamin A & D","Dinner","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"11/04/2013","Organic Soymilk Vania","Snacks","1.0","Cup","100","3.50","7","9","0","95"
"11/04/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"11/04/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/04/2013","Strawberries, Whole","Snacks","4.0","Cups","184","1.73","3.86","44.24","0","5.76"
"11/04/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"11/10/2013","Walking","Exercise","15","minutes","47.2105"
"11/10/2013","Hiking","Exercise","215","minutes","1353.37"
"11/08/2013","Walking","Exercise","50","minutes","157.368"
"11/08/2013","Walking","Exercise","50","minutes","157.368"
"11/08/2013","Walking","Exercise","30","minutes","94.4209"
"11/08/2013","Walking","Exercise","20","minutes","62.9473"
"11/08/2013","Weight Lifting","Exercise","30","minutes","75.5367"
"11/08/2013","Stairmaster","Exercise","40","minutes","453.792"
"11/07/2013","Rock Climbing","Exercise","30","minutes","245.0"
"11/06/2013","Walking","Exercise","60","minutes","188.842"
"11/06/2013","Walking","Exercise","30","minutes","94.4209"
"11/06/2013","Walking","Exercise","20","minutes","62.9473"
"11/06/2013","Weight Lifting","Exercise","20","minutes","50.3578"
"11/06/2013","Stairmaster","Exercise","40","minutes","453.792"
"11/05/2013","Rock Climbing","Exercise","30","minutes","245.0"
"11/05/2013","Walking","Exercise","30","minutes","94.4209"
"11/05/2013","Walking","Exercise","45","minutes","141.631"
"11/04/2013","Walking","Exercise","50","minutes","157.368"
"11/04/2013","Walking","Exercise","30","minutes","94.4209"
"11/04/2013","Walking","Exercise","50","minutes","157.368"
