"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"09/08/2013","Teeny Tiny Potatoes","Dinner","2.0","Servings","260","9","4","38","0","90"
"09/08/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/08/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"09/08/2013","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"09/08/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"09/08/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"09/08/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/08/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/08/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"09/07/2013","Sourdough Baguette","Breakfast","1.0","Serving","120","0","4","25","0","260"
"09/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/07/2013","Tomatoes, Paste, Organic","Breakfast","1.0","Tablespoon","15","0","0.50","3","0","15"
"09/07/2013","Tomatoes, Peeled w Basil Leaf","Breakfast","0.5","Cup","25","0","1","5","0","20"
"09/07/2013","Lite Shredded Three Cheese Blend","Breakfast","0.25","Cup","80","4","8","1","15","135"
"09/07/2013","Beer","Lunch","4.0","Fluid ounces","51","0","0.55","4.21","0","4.75"
"09/07/2013","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/07/2013","Bread Roll","Lunch","3.0","Each","270","3","9","51","0","450"
"09/07/2013","Ham, Honey, Smoked","Lunch","12.0","Ounces","415","8.6","60.100","24.73","74.84","3061.80"
"09/07/2013","Cole Slaw, Homemade","Lunch","1.0","Cup","94","3.13","1.55","14.89","9.60","27.60"
"09/07/2013","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/07/2013","Cookie, Chocolate Chip, Soft","Lunch","5.0","Each","341","15.46","3.67","48.79","0","204"
"09/07/2013","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/07/2013","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/07/2013","Cookies, Sandwich","Lunch","2.0","Each","100","4.50","1","16","0","115"
"09/07/2013","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/07/2013","Pork, Chorizo","Lunch","1.0","Ounce","84","7.20","4","1.20","50","268"
"09/07/2013","Edamame-tj","Dinner","0.25","Cup","60","2.50","6.50","5","0","2.50"
"09/07/2013","Tea, Brewed w/ Tap Water","Dinner","1.5","Cups","4","0","0","1.7","0","10.66"
"09/07/2013","Sushi, California Roll Plus","Dinner","13.0","Each","803","16.25","22.75","142.35","0","1376.38"
"09/07/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"09/06/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/06/2013","Bacon, Uncured, Apple Smoked","Breakfast","1.0","Piece","90","7","5","0","15","240"
"09/06/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/06/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/06/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/06/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/06/2013","Burrito; Chorizo & Egg; Nob Hill","Lunch","1.0","Serving","827","50.42","39.31","55.36","420.82","1835.6"
"09/06/2013","Pork Loin Cutlets","Dinner","2.5","Servings","350","8.75","65","0","137.50","125"
"09/06/2013","Cucumber, Sliced","Dinner","20.0","Slices","17","0.22","0.83","3.2","0","2.80"
"09/06/2013","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","0","8.50"
"09/06/2013","Butter Lettuce & Radicchio","Dinner","2.0","Cups","7","0","0.67","2","0","3.33"
"09/06/2013","Honey, Light","Dinner","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"09/06/2013","Vinegar, Rice, Wine","Dinner","1.0","Tablespoon","0","0","0","1","0","0"
"09/06/2013","Soy Sauce, Low Sodium","Dinner","0.5","Tablespoon","5","0.1","0.47","0.77","0","299.97"
"09/06/2013","Sauce, Hot","Dinner","0.5","Tablespoon","0","0","0","0","0","165"
"09/06/2013","Juice, Lime","Dinner","1.0","Tablespoon","4","0.1","0.6","1.27","0","0.30"
"09/06/2013","Mustard, Yellow, Prepared","Dinner","1.0","Tablespoon","10","0.60","0.66","0.80","0","170.25"
"09/06/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/06/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/06/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"09/06/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/06/2013","Candy, Chocolate, Peanuts","Snacks","4.5","Tablespoons","248","12.38","4.50","29.25","5.63","22.50"
"09/06/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"09/06/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"09/06/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/06/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/05/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/05/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/05/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/05/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/05/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"09/05/2013","Beef, Strip Steak, New York, Organic, Fzn","Dinner","7.0","Ounces","472","29.35","52.41","0","157.22","115.29"
"09/05/2013","Green & Yellow Beans","Dinner","6.0","Ounces","50","0","2","10","0","0"
"09/05/2013","Beans, Garbanzo, Canned","Dinner","1.0","Cup","220","2","12","38","0","280"
"09/05/2013","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","0","5"
"09/05/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/05/2013","Candy, Mints, Peppermint","Snacks","5.0","Each","17","0","0","3.33","0","0"
"09/05/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/05/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"09/05/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/05/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/05/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/05/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"09/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/04/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/04/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/04/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"09/04/2013","Tortilla, Flour, 6","Lunch","6.0","Each","562","13.95","14.92","92.43","0","1144.80"
"09/04/2013","Chicken, Breast, Grilled","Lunch","12.0","Ounces","372","12","66","0","195","560"
"09/04/2013","Sour Cream, Reg","Lunch","2.0","Tablespoons","60","5","1","2","20","15"
"09/04/2013","Salsa, Chunky","Lunch","4.0","Tablespoons","16","0","0","4","0","460.16"
"09/04/2013","Southwestern Style Chicken Breast","Dinner","35.25","Ounces","1,340","56.40","162.15","42.30","634.50","4935"
"09/04/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"09/04/2013","Cereal, Granola & The 3 Berries","Snacks","0.25","Cup","100","3","2.50","17","0","15"
"09/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/04/2013","Candy, Mints, Peppermint","Snacks","4.0","Each","13","0","0","2.67","0","0"
"09/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/04/2013","Baby Carrot","Snacks","3.0","Ounces","35","0","1","8","0","65"
"09/03/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/03/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/03/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/03/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","6","0.15","0.51","0.76","0.76","6.71"
"09/03/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/03/2013","Turkey Cheddar Sandwitch","Lunch","1.0","Serving","383","26","33","45","n/a","n/a"
"09/03/2013","Cole Slaw, Classic","Lunch","2.0","Cups","88","2.96","1.46","14.6","9.7","26.6"
"09/03/2013","Apple Waldorf Salad","Lunch","160.0","Grams","274","18.29","2.29","29.71","11.43","171.43"
"09/03/2013","Organic Whole Wheat Penne Pasta","Dinner","58.0","Grams","218","1.55","8.29","42.46","0","0"
"09/03/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"09/03/2013","Asparagus, Spears, Trimmed","Dinner","10.0","Each","40","0","6","6","0","0"
"09/03/2013","Tomatoes, Paste, Organic","Dinner","1.5","Tablespoons","23","0","0.75","4.50","0","22.50"
"09/03/2013","Vodka, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"09/03/2013","Milk, 1%, w/ Vitamin A & D","Dinner","0.125","Cup","13","0.30","1.3","1.52","1.52","13.42"
"09/03/2013","Sour Cream, Light","Dinner","0.125","Cup","41","3.18","1.5","2.13","10.50","21.30"
"09/03/2013","Salami, Pinot Grigio","Dinner","3.5","Ounces","315","24.50","21","3.50","87.50","1295"
"09/03/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/03/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"09/03/2013","Cereal, Granola & The 3 Berries","Snacks","0.25","Cup","100","3","2.50","17","0","15"
"09/03/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/03/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/03/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/03/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/02/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/02/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"09/02/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/02/2013","Muffin, Blueberry, Medium","Breakfast","1.0","Each","444","21.74","5.97","55.98","45.20","355.95"
"09/02/2013","French Fries, Small","Breakfast","0.5","Each","113","6.5","1.33","13.32","0","68.87"
"09/02/2013","Ketchup","Breakfast","2.0","Tablespoons","29","0.9","0.52","7.54","0","334.20"
"09/02/2013","Sourdough Baguette","Lunch","1.0","Serving","120","0","4","25","0","260"
"09/02/2013","Bacon, Uncured, Apple Smoked","Lunch","2.0","Pieces","180","14","10","0","30","480"
"09/02/2013","Tomatoes, Cherry","Lunch","2.0","Each","6","0.7","0.30","1.33","0","1.70"
"09/02/2013","Lettuce, Butterhead, Chopped","Lunch","0.25","Cup","2","0.3","0.19","0.31","0","0.69"
"09/02/2013","Carrots, Cut and Peeled","Lunch","6.0","Ounces","70","0","2","16","0","130"
"09/02/2013","Chicken, Breast, Grilled","Dinner","4.0","Ounces","124","4","22","0","65","186.67"
"09/02/2013","Broccoli","Dinner","6.0","Ounces","50","0","6","8","0","50"
"09/02/2013","Rice, Brown, Medium Grain, Cooked","Dinner","1.333","Cups","307","2.67","6.67","65.32","0","2.60"
"09/02/2013","Soy Sauce, Low Sodium","Dinner","2.0","Tablespoons","19","0.3","1.86","3.6","0","1199.88"
"09/02/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/02/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"09/02/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/02/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/02/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/02/2013","Strawberries, Whole","Snacks","4.0","Cups","184","1.73","3.86","44.24","0","5.76"
"09/02/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/08/2013","Walking","Exercise","20","minutes","61.5978"
"09/08/2013","Walking","Exercise","15","minutes","46.1984"
"09/08/2013","Walking","Exercise","20","minutes","61.5978"
"09/07/2013","Walking","Exercise","40","minutes","123.196"
"09/07/2013","Bicycling","Exercise","115","minutes","1275.08"
"09/06/2013","Walking","Exercise","30","minutes","92.3968"
"09/06/2013","Stairmaster","Exercise","35","minutes","388.066"
"09/06/2013","Weight Lifting","Exercise","30","minutes","73.9174"
"09/06/2013","Walking","Exercise","20","minutes","61.5978"
"09/05/2013","Walking","Exercise","30","minutes","92.3968"
"09/05/2013","Rock Climbing","Exercise","30","minutes","240.232"
"09/04/2013","Walking","Exercise","15","minutes","46.1984"
"09/04/2013","Walking","Exercise","20","minutes","61.5978"
"09/04/2013","Stairmaster","Exercise","35","minutes","388.066"
"09/04/2013","Weight Lifting","Exercise","30","minutes","73.9174"
"09/04/2013","Walking","Exercise","20","minutes","61.5978"
"09/03/2013","Walking","Exercise","30","minutes","92.3968"
"09/02/2013","Walking","Exercise","40","minutes","123.196"
