"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/13/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/13/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/13/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/13/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/13/2013","Cheesecake, French, Deluxe","Snacks","2.0","Ounces","195","11.62","2.64","20.60","7.92","206.4"
"03/13/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/13/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"03/12/2013","Cereal, Crunch, GOLEAN Crisp","Breakfast","1.0","Cup","190","4","12","49.33","0","133.33"
"03/12/2013","Tj Non Fat Vanilla Yogurt","Breakfast","1.0","Cup","130","0","7","26","0","105"
"03/12/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/12/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"03/12/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/12/2013","Cookie","Dinner","0.75","Serving","120","6","1.50","n/a","11.25","78.75"
"03/12/2013","Triple Chocolate Chip Cookie","Dinner","0.25","Serving","35","1.75","0.50","5","5","18.75"
"03/12/2013","Pasta, Penne, Rigate, Whole Wheat","Dinner","6.0","Ounces","630","4.50","24","123","0","15"
"03/12/2013","Crushed Tomatoes","Dinner","0.5","Cup","40","0","2","8","0","280"
"03/12/2013","Bacon, Cooked","Dinner","2.0","Pieces","87","6.68","5.93","0.23","17.60","369.60"
"03/12/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/12/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/12/2013","Chicken Breast, w / Skin, Cooked","Snacks","0.25","Each","48","1.91","7.30","0","20.58","17.39"
"03/12/2013","Maple Oatmeal Cookie","Snacks","0.5","Each","70","3","1","10.50","7.50","27.50"
"03/11/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"03/11/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"03/11/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/11/2013","Waffles, Belgian","Breakfast","1.0","Piece","130","5","2","16","30","120"
"03/11/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"03/11/2013","Meal, Shred Beef, w/ Rich & Sassy Bbq Sauce","Lunch","7.0","Ounces","315","7","28","35","87.50","1855"
"03/11/2013","Chicken Breast, Skinless, Cooked","Lunch","1.0","Each","142","3.7","26.68","0","73.10","63.64"
"03/11/2013","Plantain, Slices, Cooked","Lunch","0.5","Cup","89","0.14","0.61","23.99","0","3.85"
"03/11/2013","Broccoli","Lunch","0.5","Cup","15","0.17","1.28","3.2","0","15.2"
"03/11/2013","Cabbage, Chopped","Lunch","2.0","Cups","45","0.18","2.28","10.32","0","32.4"
"03/11/2013","Carrots, Chopped","Lunch","0.667","Cup","35","0.20","0.79","8.18","0","58.91"
"03/11/2013","Onion, White, Chopped","Dinner","0.5","Cup","32","0.8","0.88","7.47","0","3.20"
"03/11/2013","Beans, Cannellini","Dinner","1.0","Cup","240","0","16","42","0","520"
"03/11/2013","Diced and No Salt Added Diced Tomatoes","Dinner","1.0","Cup","60","0","2","12","0","30"
"03/11/2013","Chicken Broth Organic Free Range","Dinner","0.5","Cup","10","0.50","0.50","1","0","285"
"03/11/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0"
"03/11/2013","Greens, Arugula, Chopped","Dinner","2.0","Cups","10","0.26","1.3","1.46","0","10.80"
"03/11/2013","Herb, Parsley, Chopped","Dinner","0.5","Cup","11","0.24","0.90","1.92","0","17.2"
"03/11/2013","Apple, Large","Dinner","0.5","Each","58","0.19","0.29","15.40","0","1.12"
"03/11/2013","Cheese, Goat, Plain Medallions","Dinner","1.0","Ounce","70","5","4","1","25","70"
"03/11/2013","Spice, Garlic Powder","Dinner","0.5","Teaspoon","5","0.1","0.23","1.2","0","0.84"
"03/11/2013","Juice, Orange","Dinner","0.5","Fluid ounce","7","0.3","0.11","1.61","0","0.16"
"03/11/2013","Tangerines, Med, Fresh","Dinner","0.125","Each","6","0.3","0.9","1.47","0","0.22"
"03/11/2013","Syrup, Maple","Dinner","0.5","Teaspoon","9","0.1","0","2.24","0","0.30"
"03/11/2013","Mustard, Yellow, Prepared Organinc","Dinner","0.5","Teaspoon","3","n/a","n/a","n/a","0","n/a"
"03/11/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0"
"03/11/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/11/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/11/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/11/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/11/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/11/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/11/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"03/11/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"03/17/2013","Bicycling","Exercise","190","minutes","1794.75"
"03/16/2013","Walking","Exercise","30","minutes","80.9662"
"03/16/2013","Walking","Exercise","20","minutes","53.9775"
"03/15/2013","Walking","Exercise","20","minutes","53.9775"
"03/15/2013","Walking","Exercise","30","minutes","80.9662"
"03/15/2013","Stairmaster","Exercise","30","minutes","379.351"
"03/14/2013","Walking","Exercise","20","minutes","53.9775"
"03/13/2013","Walking","Exercise","30","minutes","80.9662"
"03/13/2013","Stairmaster","Exercise","30","minutes","379.351"
"03/12/2013","Walking","Exercise","20","minutes","54.295"
"03/11/2013","Rock Climbing","Exercise","30","minutes","284.811"
"03/11/2013","Walking","Exercise","20","minutes","54.295"
