"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/13/2013","Coffee, Brewed","Snacks","0.5","Pint","2","0.5","0.28","0","0","4.74"
"04/13/2013","Cookies, Biscotti, Almond","Snacks","1.0","Ounce","110","4","2","17","20","30"
"04/13/2013","Candy, Milk Chocolate","Snacks","2.0","Teaspoons","37","2.8","0.54","4.16","1.61","5.53"
"04/13/2013","Tortilla, Corn","Snacks","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"04/13/2013","Lite Shredded Three Cheese Blend","Snacks","0.25","Cup","80","4","8","1","15","135"
"04/13/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"04/13/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"04/12/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/12/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/12/2013","Asparagus Spears, Grilled","Breakfast","60.0","Grams","18","0","1.41","2.82","0","0"
"04/12/2013","Peppers, Bell, Red, Sweet, Chopped","Breakfast","0.5","Cup","23","0.22","0.74","4.49","0","2.98"
"04/12/2013","Onion, White, Chopped","Breakfast","0.125","Cup","8","0.2","0.22","1.87","0","0.80"
"04/12/2013","Ciabattini Rolls","Breakfast","1.0","Serving","130","0","4","26","0","270"
"04/12/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"04/12/2013","Sandwich; Nob Hill; Yosemite Roast Beef","Lunch","1.0","Serving","1,076","52.20","68.60","77.32","189.57","3102.67"
"04/12/2013","Leeks","Dinner","1.0","Each","60","0","1","13","0","20"
"04/12/2013","Teeny Tiny Potatoes","Dinner","1.5","Servings","195","6.75","3","28.50","0","67.50"
"04/12/2013","Broth, Chicken, Free Range","Dinner","2.0","Cups","40","2","2","4","0","1140"
"04/12/2013","Sour Cream, Light","Dinner","0.25","Cup","83","6.36","2.10","4.26","21","42.60"
"04/12/2013","Parmasean Cheese, Shaved","Dinner","1.0","Tablespoon","20","1.50","2","0","5","45"
"04/12/2013","Ciabattini Rolls","Dinner","0.5","Serving","65","0","2","13","0","135"
"04/12/2013","Roast Beef, Deli Sliced","Dinner","1.5","Ounces","53","1.88","7.50","0.75","22.50","375"
"04/12/2013","Cheese, Blue, Crumbled","Dinner","0.5","Tablespoon","15","1.21","0.90","0.10","3.16","58.85"
"04/12/2013","Sauce, Pesto","Dinner","1.0","Tablespoon","35","4.50","1","0.50","2.50","97.50"
"04/12/2013","Baby Back Ribs","Dinner","10.0","Ounces","700","60","40","0","200","187.50"
"04/12/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/12/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/12/2013","Greek Style Yogurt, Nonfat, Honey","Snacks","1.0","Package","120","0","14","17","10","55"
"04/12/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/11/2013","French Fries, Large, Fast Food","Breakfast","0.25","Each","135","7.20","1.59","15.85","0","81.97"
"04/11/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/11/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/11/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/11/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"04/11/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"04/11/2013","Sandwich; Nob Hill; California Club","Lunch","1.0","Serving","978","50.29","62.2","69.38","148.31","1578.42"
"04/11/2013","Baby Back Ribs","Dinner","10.0","Ounces","700","60","40","0","200","187.50"
"04/11/2013","Brown Rice Microwave","Dinner","1.0","Cup","230","2","5","49","0","1.95"
"04/11/2013","Cucumber, Sliced","Dinner","10.0","Slices","8","0.11","0.41","1.51","0","1.40"
"04/11/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/11/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/11/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/11/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/10/2013","Cereal, Crunch, GOLEAN Crisp","Breakfast","1.0","Cup","190","4","12","49.33","0","133.33"
"04/10/2013","Greek Yogurt, Vanilla, Nonfat","Breakfast","1.0","Cup","130","0","12","20","5","45"
"04/10/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/10/2013","Chicken Tikka Masala","Lunch","3.0","Packages","900","36","48","90","180","2130"
"04/10/2013","Bread, Pita, White","Lunch","0.75","Each","124","0.54","4.9","25.7","0","241.20"
"04/10/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/10/2013","Brainwash Bacon Blue Burger","Dinner","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"04/10/2013","French Fries, Large, Fast Food","Dinner","0.5","Each","270","14.41","3.18","31.70","0","163.93"
"04/10/2013","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"04/10/2013","Mustard, Yellow, Prepared","Dinner","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"04/10/2013","Snickers Candy Bar","Snacks","1.0","Each","280","14","4","35","5","140"
"04/10/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/09/2013","Frank, Beef, 97% Fat Free","Breakfast","1.0","Each","45","1","6","2","15","490"
"04/09/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"04/09/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"04/09/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/09/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/09/2013","Sour Cream, Light","Breakfast","1.0","Tablespoon","21","1.59","0.53","1.6","5.25","10.65"
"04/09/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/09/2013","Apple, Medium","Lunch","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/09/2013","Roast Beef & Cheddar on French Roll","Lunch","1.0","Each","720","35","40","60","110","990"
"04/09/2013","Couscous Salad","Dinner","3.0","Servings","622","5.42","26.72","115.78","n/a","1345.6"
"04/09/2013","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/09/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/09/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/09/2013","Clif Bar, Oatmeal Raisin Walnut","Snacks","1.0","Package","240","5","10","43","0","160"
"04/09/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"04/08/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/08/2013","Waffles, Belgian","Breakfast","1.0","Piece","130","5","2","16","30","120"
"04/08/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/08/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/08/2013","Spinach, Baby, Fresh","Breakfast","1.0","Cup","5","0","0.50","0.75","0","16.25"
"04/08/2013","Bread, Pita, White","Lunch","1.0","Each","165","0.72","5.46","33.42","0","321.60"
"04/08/2013","Hummus, Spicy","Lunch","0.333","Cup","186","10.66","7.99","15.98","0","213.12"
"04/08/2013","Quinoa, Cooked","Lunch","1.0","Cup","222","3.55","8.14","39.41","0","12.95"
"04/08/2013","Tortilla, Flour, Burrito Size","Lunch","1.0","Each","200","5","5","34","0","600"
"04/08/2013","Falafel, Homemade","Lunch","3.0","Each","170","9.8","6.79","16.24","0","149.94"
"04/08/2013","Tahini","Lunch","1.0","Tablespoon","89","7.95","2.61","3.23","0","5.25"
"04/08/2013","Mushroom Tortelloni","Dinner","2.5","Cups","525","17.50","22.50","70","75","875"
"04/08/2013","Southwestern Style Chicken Breast","Dinner","12.333","Ounces","469","19.73","56.73","14.80","221.99","1726.62"
"04/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/08/2013","Coffee, Caffe Latte","Snacks","1.0","Each","250","14","14","21","40","180"
"04/14/2013","Bicycling","Exercise","295","minutes","2704.63"
"04/13/2013","Walking","Exercise","40","minutes","104.78"
"04/13/2013","Walking","Exercise","40","minutes","104.78"
"04/12/2013","Walking","Exercise","20","minutes","52.3899"
"04/12/2013","Walking","Exercise","30","minutes","78.5849"
"04/12/2013","Stairmaster","Exercise","35","minutes","412.571"
"04/11/2013","Walking","Exercise","20","minutes","52.3899"
"04/11/2013","Walking","Exercise","20","minutes","52.3899"
"04/10/2013","Rock Climbing","Exercise","30","minutes","284.811"
"04/10/2013","Walking","Exercise","30","minutes","78.5849"
"04/10/2013","Stairmaster","Exercise","30","minutes","379.351"
"04/09/2013","Walking","Exercise","20","minutes","52.3899"
"04/08/2013","Rock Climbing","Exercise","30","minutes","284.811"
