"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/18/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/18/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/18/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/18/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/18/2013","Pineapple, Chunks","Snacks","1.0","Cup","83","0.20","0.89","21.65","0","1.65"
"08/18/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/18/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/17/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"08/17/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"08/17/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"08/17/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/17/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/17/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/17/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/17/2013","Pork, Ribs, Country Style, Cooked","Lunch","12.0","Ounces","1,116","86.21","79.61","0","312.98","176.90"
"08/17/2013","Cole Slaw, Homemade","Lunch","0.5","Cup","47","1.57","0.77","7.45","4.80","13.80"
"08/17/2013","Salad, Potato, Homemade","Lunch","0.5","Cup","179","10.25","3.35","13.96","85","661.25"
"08/17/2013","Beans, Baked, Bbq","Lunch","0.5","Cup","150","1","6","29","0","350"
"08/17/2013","Baby Carrot","Dinner","4.0","Ounces","47","0","1.33","10.67","0","86.67"
"08/17/2013","Leeks","Dinner","1.0","Each","54","0.27","1.34","12.59","0","17.80"
"08/17/2013","Fennel, Bulb","Dinner","0.5","Each","36","0.23","1.45","8.53","0","60.84"
"08/17/2013","Squash, Baby, Yellow, Cut","Dinner","1.0","Cup","40","0","0","6","0","520"
"08/17/2013","Peppers, Bell, Red, Sweet, Chopped","Dinner","0.25","Cup","12","0.11","0.37","2.25","0","1.49"
"08/17/2013","Chicken, Breast, Grilled","Dinner","4.0","Ounces","124","4","22","0","65","186.67"
"08/17/2013","Chicken, Stock, Real","Dinner","2.0","Cups","38","0","6","2","0","1000"
"08/17/2013","Drink, Sports, Lemon Lime, Powdered","Snacks","2.0","Scoops","155","0","0","40.66","0","257.28"
"08/17/2013","Snickers Bar Regulat","Snacks","1.0","Serving","250","n/a","n/a","n/a","n/a","n/a"
"08/17/2013","Clif Bar White Chocolate Macadamia","Snacks","1.0","Serving","250","7","9","41","0","240"
"08/17/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/17/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"08/17/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/17/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/17/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/17/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/17/2013","Bread, Homestyle Cracked Wheat","Snacks","2.0","Slices","160","2","6","32","0","320"
"08/17/2013","Peanut Butter, Chunky","Snacks","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"08/17/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"08/17/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/16/2013","Banana, Small, 6 to 6 7/8 Long","Breakfast","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/16/2013","Teeny Tiny Potatoes","Breakfast","0.75","Serving","98","3.38","1.50","14.25","0","33.75"
"08/16/2013","Sausage, Jimmy Dean Turkey","Breakfast","2.0","Pieces","100","7","11","1","70","420"
"08/16/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/16/2013","Turkey & Cheddar On Wheat","Lunch","1.0","Serving","367","26","33","45","75","1390"
"08/16/2013","Raley's Deviled Egg","Lunch","6.0","Pieces","390","33","18","0","465","570"
"08/16/2013","Brainwash Bacon Blue Burger","Dinner","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"08/16/2013","French Fries","Dinner","1.0","Each","400","18","7","54","0","245"
"08/16/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/16/2013","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"08/16/2013","Mustard, Yellow, Prepared","Dinner","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"08/16/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/16/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/16/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/16/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"08/16/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/16/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/15/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"08/15/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/15/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/15/2013","Lite Shredded Three Cheese Blend","Breakfast","2.0","Tablespoons","40","2","4","0.50","7.50","67.50"
"08/15/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/15/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/15/2013","Apple, Large","Breakfast","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/15/2013","Sandwich; Chicken Salad; Nob Hill","Lunch","1.0","Serving","522","28.98","22.26","45.31","44.80","1039.48"
"08/15/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Lunch","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"08/15/2013","Cereal, Granola & The 3 Berries","Lunch","0.25","Cup","100","3","2.50","17","0","15"
"08/15/2013","Pork, Tenderloin, Lean, Cooked","Dinner","10.0","Ounces","350","8.75","65","0","137.50","125"
"08/15/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"08/15/2013","Spinach, Chopped","Dinner","2.0","Cups","40","0","4","4","0","220"
"08/15/2013","Edamame-tj","Dinner","0.75","Cup","180","7.50","19.50","15","0","7.50"
"08/15/2013","Teeny Tiny Potatoes","Dinner","0.75","Serving","98","3.38","1.50","14.25","0","33.75"
"08/15/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/15/2013","Candy, Chocolate, Peanut","Snacks","20.333","Pieces","249","12.43","4.52","29.37","5.65","22.59"
"08/15/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"08/15/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/15/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"08/15/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/15/2013","Tomatoes, Cherry","Snacks","10.0","Each","31","0.34","1.50","6.66","0","8.50"
"08/14/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/14/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/14/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/14/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"08/14/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/14/2013","Cheese, Parmesan & Romano, Grated","Breakfast","0.75","Tablespoon","15","1.13","1.50","0","3","41.25"
"08/14/2013","Sushi, California Roll","Lunch","20.0","Each","903","15","25","165","0","1592.50"
"08/14/2013","Fish, Canned Tuna, In Water","Lunch","2.0","Ounces","73","1.68","13.39","0","23.81","213.76"
"08/14/2013","Guacamole, Med","Lunch","1.0","Tablespoon","27","2.30","0.40","1.85","0","59.75"
"08/14/2013","Ribeye Steak","Dinner","9.0","Ounces","608","47.25","45","0","135","135"
"08/14/2013","Pineapple, Chunks","Dinner","1.0","Cup","83","0.20","0.89","21.65","0","1.65"
"08/14/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"08/14/2013","Soy Sauce, Low Sodium","Dinner","0.125","Cup","19","0.3","1.86","3.6","0","1199.88"
"08/14/2013","Peppers, Bell, Red, Sweet, Chopped","Dinner","0.125","Cup","6","0.6","0.18","1.12","0","0.75"
"08/14/2013","Sugar Snap Peas","Dinner","1.333","Cups","70","0","3.100","11.99","0","0"
"08/14/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"08/14/2013","Cereal, Granola & The 3 Berries","Snacks","0.25","Cup","100","3","2.50","17","0","15"
"08/14/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/14/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/14/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/14/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"08/14/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/14/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/13/2013","Oatmeal, Original","Breakfast","0.5","Cup","150","3","5","27","0","0"
"08/13/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/13/2013","Milk, 2%, w/ Vitamin A & D","Breakfast","0.25","Cup","31","1.21","2.1","2.93","4.88","28.67"
"08/13/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/13/2013","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/13/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"08/13/2013","Chicken, Breast, Grilled","Dinner","8.0","Ounces","248","8","44","0","130","373.33"
"08/13/2013","Tomatoes, Paste, Organic","Dinner","1.0","Tablespoon","15","0","0.50","3","0","15"
"08/13/2013","Tomato Sauce","Dinner","7.0","Tablespoons","35","0","0","8.75","0","542.50"
"08/13/2013","Microwave Brussels Sprouts","Dinner","0.5","Package","105","n/a","n/a","n/a","n/a","n/a"
"08/13/2013","Honey, Light","Dinner","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"08/13/2013","Balsamic Vinegar, White","Dinner","0.5","Tablespoon","3","0","0","1","0","2.50"
"08/13/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/13/2013","Banana, Small, 6 to 6 7/8 Long","Dinner","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/13/2013","Strawberries, Whole","Dinner","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/13/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/13/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/13/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"08/13/2013","Cereal, Granola & The 3 Berries","Snacks","0.25","Cup","100","3","2.50","17","0","15"
"08/13/2013","Nectarines, Med, Fresh","Snacks","2.0","Each","125","0.91","3.1","29.96","0","0"
"08/13/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/13/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/12/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/12/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"08/12/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"08/12/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/12/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/12/2013","Milk, 2%, w/ Vitamin A & D","Breakfast","0.125","Cup","15","0.60","1.1","1.46","2.44","14.34"
"08/12/2013","Cauliflower, Cooked","Lunch","5.5","Cups","157","3.7","12.55","28.3","0","102.30"
"08/12/2013","Carrots, Cut and Peeled","Lunch","3.0","Ounces","35","0","1","8","0","65"
"08/12/2013","Baby Zucchini","Lunch","1.0","Each","20","0","1","3","0","5"
"08/12/2013","Quinoa","Lunch","0.5","Cup","320","n/a","n/a","n/a","n/a","n/a"
"08/12/2013","Chicken, Breast, Grilled","Lunch","7.0","Ounces","217","7","38.50","0","113.75","326.67"
"08/12/2013","Bread Crumbs, Plain","Lunch","0.125","Cup","53","0.72","1.80","9.72","0","98.82"
"08/12/2013","Chips, Tortilla, White Corn","Dinner","5.0","Pieces","50","2.50","0.71","5.36","0","28.57"
"08/12/2013","Guacamole, Med","Dinner","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"08/12/2013","Salsa Autentica","Dinner","0.25","Cup","20","0","0","4","0","520"
"08/12/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/12/2013","Enchilada, Beef, Fast Food","Dinner","2.0","Each","645","35.29","23.85","60.94","80.64","2638.8"
"08/12/2013","Cookie, Peanut Butter","Dinner","4.0","Each","286","14.16","5.76","35.34","0.60","249"
"08/12/2013","Cauliflower, Cooked","Snacks","1.5","Cups","43","0.84","3.42","7.64","0","27.90"
"08/18/2013","Walking","Exercise","40","minutes","123.196"
"08/17/2013","Bicycling","Exercise","245","minutes","2112.81"
"08/16/2013","Walking","Exercise","60","minutes","184.794"
"08/16/2013","Walking","Exercise","30","minutes","92.3968"
"08/16/2013","Walking","Exercise","20","minutes","61.5978"
"08/16/2013","Stairmaster","Exercise","35","minutes","388.066"
"08/16/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/15/2013","Rock Climbing","Exercise","30","minutes","240.232"
"08/15/2013","Walking","Exercise","30","minutes","92.3968"
"08/14/2013","Weight Lifting","Exercise","30","minutes","73.4411"
"08/14/2013","Stairmaster","Exercise","35","minutes","388.066"
"08/14/2013","Walking","Exercise","20","minutes","61.5978"
"08/13/2013","Rock Climbing","Exercise","30","minutes","240.232"
"08/13/2013","Walking","Exercise","30","minutes","92.3968"
"08/12/2013","Walking","Exercise","15","minutes","45.9007"
