"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/24/2014","Whiskey, 80 Proof","Snacks","4.0","Fluid ounces","257","0","0","0","0","0","0","1.11"
"10/24/2014","Stew, Beef, Canned","Snacks","2.0","Cups","359","11","23.60","44.60","9.77","4.25","66.8","1812.48"
"10/24/2014","Chips, Tortilla, White Corn","Snacks","3.0","Pieces","30","1.50","0.43","3.21","0","0.43","0","17.14"
"10/24/2014","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","0","0","520"
"10/24/2014","Grapes, Green European","Snacks","0.5","Cup","52","0.12","0.54","13.67","11.69","0.68","0","1.51"
"10/24/2014","Pizza; Deep Dish; One Meat","Snacks","2.0","Servings","606","24","28","74","n/a","n/a","56","n/a"
"10/24/2014","Roll, Dinner, Plain, Large","Snacks","1.0","Each","133","2.78","4.67","22.38","2.39","0.86","1.72","230.48"
"10/23/2014","Egg Whites","Breakfast","1.0","Cup","133","0","26.67","0","0","0","0","400"
"10/23/2014","Vegetable Medley","Breakfast","2.0","Cups","50","0","4","9.94","6","4","0","80"
"10/23/2014","English Muffin","Breakfast","1.0","Each","132","1.3","4.56","26.22","0","0","0","196.65"
"10/23/2014","Potatoes, Red, Baby, Cooked","Breakfast","1.0","Cup","151","0.26","3.91","33.30","2.43","3.6","0","20.40"
"10/23/2014","Butter, Salted","Breakfast","1.0","Tablespoon","102","11.52","0.12","0.1","0.1","0","30.53","81.79"
"10/23/2014","Sourdough Bread","Breakfast","0.5","Serving","40","0","1","7.50","0","0.50","0","75"
"10/23/2014","Spinach & Kale Greek Yogurt Dip","Lunch","8.0","Tablespoons","120","10","4","8","4","4","20","600"
"10/23/2014","Broccoli","Lunch","2.0","Cups","40","0","4.80","6.40","0","3.20","0","40"
"10/23/2014","Banana Bread; Bryn; 2014/09/04","Lunch","2.0","Servings","212","7.90","4.92","32.55","11.12","3.82","20.52","145.73"
"10/23/2014","Milk, 2%, w/ Vitamin A & D","Lunch","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/23/2014","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","0","0","18.99"
"10/23/2014","Syrup, Maple","Dinner","1.0","Tablespoon","52","0.4","0","13.42","11.90","0","0","1.80"
"10/23/2014","Brussels Sprouts - Microwaveable","Dinner","0.25","Package","53","3","2.25","5.25","1.50","2.25","0","45"
"10/23/2014","Beets, Slices","Dinner","0.25","Cup","15","0.6","0.55","3.25","2.30","0.95","0","26.52"
"10/23/2014","Nuts, Walnuts, English, Halves, Dried","Dinner","2.0","Tablespoons","82","8.15","1.90","1.71","0.33","0.84","0","0.25"
"10/23/2014","Rainbow Trout","Dinner","8.0","Ounces","280","12","46","0","0","0","130","80"
"10/23/2014","Sweet Potatoes, Dark Orange, 5","Dinner","0.5","Each","56","0.3","1.2","13.8","2.72","1.95","0","35.75"
"10/23/2014","Beef, Skirt Steak, Trimmed","Dinner","2.0","Ounces","125","6.83","14.81","0","0","0","34","42.50"
"10/23/2014","Sauce, Pesto","Dinner","1.0","Teaspoon","21","2.17","0.25","0.25","0","0","0","70"
"10/23/2014","Whipped Cream","Dinner","0.5","Serving","59","4.50","0","0","n/a","n/a","15","0"
"10/23/2014","Pie, Apple","Dinner","0.5","Piece","148","6.88","1.19","21.25","9.78","1","0","166.25"
"10/23/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/23/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/23/2014","Soda, Ginger Ale","Snacks","8.0","Fluid ounces","83","0","0","21.40","21.23","0","0","17.8"
"10/23/2014","Tequila, 80 Proof","Snacks","2.0","Fluid ounces","129","0","0","0","0","0","0","0.56"
"10/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/22/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/22/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/22/2014","Pork, Pulled, w/ Bbq Sauce","Lunch","4.0","Ounces","192","8","19.19","11.19","11.19","0","39.98","247.86"
"10/22/2014","Chicken, Leg, Skinless, Cooked","Lunch","1.0","Each","181","8.1","25.68","0","0","0","89.30","86.45"
"10/22/2014","Macaroni And Cheese","Lunch","1.0","Cup","200","5","8","30","6","2","10","760"
"10/22/2014","Brussels Sprouts - Microwaveable","Lunch","0.333","Package","70","4","3","6.99","2","3","0","59.94"
"10/22/2014","Cole Slaw, Fast Food","Lunch","0.5","Cup","101","6.54","0.63","9.83","8.5","1.25","2.64","133.98"
"10/22/2014","Muffins, Cornbread","Lunch","1.0","Each","70","3.50","0.50","7","3","0","15","60"
"10/22/2014","Yogurt, Plain, Whole Milk","Lunch","0.5","Cup","80","3.50","5","7","7","0.50","15","75"
"10/22/2014","Ice Cream, Sea Salted Caramel","Lunch","0.5","Cup","200","12","3","24","17","0","60","40"
"10/22/2014","Cookie, Chocolate Chip, Soft","Lunch","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"10/22/2014","Salmon","Dinner","8.0","Ounces","380","20","48","0","0","0","140","110"
"10/22/2014","Microwaveable Asparagus","Dinner","1.5","Servings","75","6","3","4.50","1.50","3","0","67.50"
"10/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/22/2014","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","0.5","Cup","110","3.13","2.61","18.79","17.33","0","11.31","54.81"
"10/22/2014","Raspberries","Snacks","0.5","Cup","32","0.40","0.74","7.34","2.72","4","0","0.62"
"10/22/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"10/22/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/21/2014","Egg Muffin; Bryn; 2014/09/04","Breakfast","3.0","Servings","313","18.42","21.27","15.85","2.55","1.78","546.44","391.56"
"10/21/2014","Banana Bread; Bryn; 2014/09/04","Breakfast","1.0","Serving","106","3.95","2.46","16.27","5.56","1.91","10.26","72.87"
"10/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/21/2014","Beef, Skirt Steak, Trimmed","Lunch","4.0","Ounces","249","13.66","29.61","0","0","0","68","85"
"10/21/2014","Rice, Brown, Medium Grain, Cooked","Lunch","0.5","Cup","115","1","2.50","24.50","0","1.50","0","0.98"
"10/21/2014","Oil, Olive, Extra Virgin","Lunch","0.5","Tablespoon","60","7","0","0","0","0","0","0"
"10/21/2014","Ribeye Steak","Dinner","6.5","Ounces","439","34.13","32.50","0","0","0","97.50","97.50"
"10/21/2014","Broccoli","Dinner","6.0","Ounces","50","0","6","8","4","4","0","50"
"10/21/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/21/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/21/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"10/21/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/21/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/20/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/20/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/20/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/20/2014","Egg Muffin; Bryn; 2014/09/04","Lunch","3.0","Servings","313","18.42","21.27","15.85","2.55","1.78","546.44","391.56"
"10/20/2014","Banana Bread; Bryn; 2014/09/04","Lunch","1.0","Serving","106","3.95","2.46","16.27","5.56","1.91","10.26","72.87"
"10/20/2014","Salmon Burger; 2014/10/20","Dinner","2.0","Servings","414","14.95","58.21","12.61","2.16","1.35","227.67","372.38"
"10/20/2014","Bun, Hamburger, Plain","Dinner","2.0","Each","240","3.72","8.17","42.53","5.38","1.81","0","411.94"
"10/20/2014","Peas, Snow","Dinner","4.5","Ounces","53","0","3","9","4.50","3","0","0"
"10/20/2014","Soy Sauce, Low Sodium","Dinner","0.5","Tablespoon","5","0.1","0.47","0.77","0.15","0.7","0","299.97"
"10/20/2014","Seeds, Sesame, Whole, Dried","Dinner","0.25","Tablespoon","13","1.12","0.40","0.53","0.1","0.27","0","0.25"
"10/20/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/20/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/20/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/20/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"10/20/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/20/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/20/2014","Zucchini Bread - 1/2 slice Of Loaf; Bryn; 2014/09/04","Snacks","1.0","Serving","137","6.13","1.74","16.63","4.57","-0.3","n/a","2.23"
"10/23/2014","Walking","Exercise","80","minutes","233.373"
"10/22/2014","Walking","Exercise","15","minutes","44.0"
"10/20/2014","Walking","Exercise","20","minutes","58.3433"
"10/20/2014","Weight Lifting","Exercise","30","minutes","70.5835"
