"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"08/23/2014","Chicken, Breast, Grilled","Lunch","6.0","Ounces","235","5.4","44.35","0","0","0","120.96","105.84"
"08/23/2014","Sauce, Hoisin","Lunch","2.0","Tablespoons","70","1.8","1.6","14.11","8.72","0.90","0.96","516.80"
"08/23/2014","Sauce, Pesto","Lunch","1.0","Tablespoon","63","6.50","0.75","0.75","0","0","0","210"
"08/23/2014","Chips, Tortilla, White Corn","Lunch","5.0","Pieces","50","2.50","0.71","5.36","0","0.71","0","28.57"
"08/23/2014","Guacamole, Med","Lunch","2.0","Tablespoons","54","4.60","0.80","3.70","0.30","2.40","0","119.50"
"08/23/2014","Corn, Yellow, Super Sweet","Dinner","1.0","Each","140","1","5","33","5","4","0","5"
"08/23/2014","Turkey Hot Dogs","Dinner","4.0","Each","360","12","48","8","8","0","200","2680"
"08/23/2014","Tortilla, Corn","Dinner","3.0","Each","157","2.5","4.10","32.14","0.63","4.54","0","32.40"
"08/23/2014","Butter, Salted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","0","0","10.18","27.26"
"08/23/2014","Peppers, Baby Bell, Sweet","Dinner","2.0","Each","17","0","0.67","3.33","2","0.67","0","0"
"08/23/2014","Donut, Glazed","Snacks","0.5","Each","130","7","1.50","15.50","6","0.50","0","165"
"08/23/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"08/23/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/23/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/23/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/23/2014","Blueberries","Snacks","2.0","Cups","169","0.98","2.19","42.89","29.48","7.10","0","2.96"
"08/23/2014","Cookie, Chocolate Chip, Soft","Snacks","1.5","Each","102","4.64","1.10","14.64","8.52","0.54","0","61.20"
"08/22/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/22/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/22/2014","Rice, Brown, Organic, Microwave","Lunch","2.0","Cups","400","3","10","86","0","6","0","0"
"08/22/2014","TJ Turkey Chili","Lunch","2.0","Cups","480","9","38","60","12","14","70","1600"
"08/22/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"08/22/2014","Extra Lean Ground Beef 96%","Dinner","12.0","Ounces","390","12","63","0","0","0","180","195"
"08/22/2014","Lettuce, Iceberg, Shredded","Dinner","4.0","Cups","40","0.40","2.59","8.55","5.67","3.46","0","28.80"
"08/22/2014","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","4.47","2.4","0","8.50"
"08/22/2014","Gorganzola","Dinner","3.0","Tablespoons","75","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"08/22/2014","Sour Cream, Reg","Dinner","0.125","Cup","60","5","1","2","1","0","20","15"
"08/22/2014","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/22/2014","Bacon, Uncured, Apple Smoked","Dinner","2.0","Pieces","180","14","10","0","0","0","30","480"
"08/22/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/22/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/22/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"08/22/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"08/22/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"08/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/22/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"08/21/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/21/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/21/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/21/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/21/2014","Stuffed Peppers","Lunch","3.0","Servings","720","30","45","69","18","6","225","2310"
"08/21/2014","Rice, White, Medium Grain, Cooked","Dinner","1.5","Cups","363","0.59","6.64","79.77","0","0.84","0","0"
"08/21/2014","Beef Fajitas","Dinner","8.0","Ounces","320","18","36","2","0","0","110","1100"
"08/21/2014","French Fries","Dinner","0.25","Each","100","4.50","1.75","13.50","0","0.50","0","61.25"
"08/21/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/21/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/21/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"08/21/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/21/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/21/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/21/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/20/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/20/2014","Egg Whites","Breakfast","0.333","Cup","44","0","8.88","0","0","0","0","133.20"
"08/20/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/20/2014","Udon Noodle","Lunch","8.0","Ounces","440","9","n/a","n/a","n/a","n/a","n/a","n/a"
"08/20/2014","Egg, Fried, Whole, Large","Lunch","1.0","Each","90","7.4","6.27","0.41","0.38","0","210.22","93.84"
"08/20/2014","Clams, Canned","Lunch","4.0","Ounces","168","2.21","28.97","5.82","0","0","75.98","127.1"
"08/20/2014","Chicken, Stock, Real","Lunch","2.0","Cups","38","0","6","2","0","0","0","1000"
"08/20/2014","Shrimp, Tempura","Lunch","1.0","Ounce","59","1.95","2.19","8.53","3.17","1.71","8.53","138.94"
"08/20/2014","Oil, Olive, Extra Virgin","Dinner","0.666","Tablespoon","80","9.32","0","0","0","0","0","0"
"08/20/2014","Tomatoes, Diced, Canned","Dinner","1.0","Cup","62","0","1.86","16.52","2.7","1.86","0","413.12"
"08/20/2014","Organic Whole Wheat Penne Pasta","Dinner","112.0","Grams","420","3","16","82","4","10","0","0"
"08/20/2014","Pizza 16 (Amici's Combo ScaleD)","Dinner","1.0","Slice","371","18.75","16.25","33.75","2","2","45.50","1436.50"
"08/20/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/20/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/20/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/20/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/20/2014","Grapes, Green European","Snacks","1.0","Cup","104","0.24","1.9","27.33","23.37","1.36","0","3.2"
"08/20/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"08/19/2014","Sandwich, Turkey Bacon with Egg Whites, on English Muffin","Breakfast","1.0","Each","230","7","18","43","n/a","3","n/a","n/a"
"08/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/19/2014","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","1.6","0","214.72","170.80"
"08/19/2014","Nectarines, Med, Fresh","Breakfast","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"08/19/2014","Rice, Brown, Medium Grain, Cooked","Lunch","1.0","Cup","230","2","5","49","0","3","0","1.95"
"08/19/2014","Vegetables, Mixed, Canned","Lunch","1.0","Cup","80","0.41","4.22","15.9","3.93","4.89","0","242.87"
"08/19/2014","Chicken, Breast, Grilled","Lunch","6.0","Ounces","235","5.4","44.35","0","0","0","120.96","105.84"
"08/19/2014","Sauce, Curry, Red, Thai","Lunch","0.5","Cup","180","12","2","14","8","0","0","1000"
"08/19/2014","Banana, Medium, 7 - 7 7/8 Long","Lunch","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/19/2014","Pizza 16 (Amici's Combo ScaleD)","Dinner","4.0","Slices","1,482","75","65","135","8","8","182","5746"
"08/19/2014","Beer","Snacks","16.0","Fluid ounces","204","0","2.18","16.85","0","0","0","18.99"
"08/18/2014","Sandwich, Turkey Bacon with Egg Whites, on English Muffin","Breakfast","1.0","Each","230","7","18","43","n/a","3","n/a","n/a"
"08/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/18/2014","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","1.6","0","214.72","170.80"
"08/18/2014","Burrito; Regular; Chicken","Lunch","1.0","Serving","678","12.56","45.78","90.59","2","10.28","80.64","1170.56"
"08/18/2014","Salmon","Dinner","2.0","Ounces","95","5","12","0","0","0","35","27.50"
"08/18/2014","Vegetables, Mixed, Canned","Dinner","0.5","Cup","40","0.20","2.11","7.55","1.96","2.44","0","121.44"
"08/18/2014","Rice, Brown, Medium Grain, Cooked","Dinner","0.25","Cup","58","0.50","1.25","12.25","0","0.75","0","0.49"
"08/18/2014","Soup, Mexican Style Tortilla, Chicken","Dinner","1.0","Cup","130","2.1","8.1","19.99","1","2.94","9.80","801.15"
"08/18/2014","Cookie, Oatmeal Raisin","Dinner","1.0","Each","120","6","2","16","1","8","5","85"
"08/18/2014","Yogurt, Vanilla, Lowfat, Live, Organic","Dinner","7.0","Fluid ounces","138","2.16","6.4","22.43","20.70","1.73","17.25","73.32"
"08/24/2014","Walking","Exercise","15","minutes","45.603"
"08/22/2014","Calisthenics","Exercise","20","minutes","70.0"
"08/20/2014","Walking","Exercise","15","minutes","45.603"
