"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"08/03/2014","Hairicots Verts Green Beans (85g)","Dinner","1.0","Cup","40","0","2.67","8","4","2.67","0","6.67"
"08/03/2014","Cobbler, Peach","Dinner","3.0","Ounces","201","9.66","1.49","26.76","13.38","1.49","3.72","148.67"
"08/03/2014","Whipped Cream","Dinner","1.0","Serving","118","9","0","0","n/a","n/a","30","0"
"08/03/2014","Sauce, BBQ","Dinner","1.0","Tablespoon","26","0.5","0","6.34","4.56","0.11","0","195.82"
"08/03/2014","Ice Cream, Vanilla","Snacks","0.25","Cup","68","3.63","1.16","7.79","7","0.23","14.52","26.40"
"08/03/2014","Cookie, Chocolate Chip, Soft","Snacks","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"08/03/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/03/2014","Soup; Tso's; Noodle Seafood","Snacks","1.0","Serving","385","6.66","28.49","50.87","3.12","5.19","73.40","679.22"
"08/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/02/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/02/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/02/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/02/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"08/02/2014","Yogurt, Plain, Fat Free","Lunch","4.0","Cups","480","0","48","72","68","0","20","720"
"08/02/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"08/02/2014","Beer","Dinner","22.0","Fluid ounces","281","0","3","23.17","0","0","0","26.11"
"08/02/2014","Chicken, Fried, Wing, w/ Skin, Fried in Batter","Dinner","2.5","Each","397","26.72","24.34","13.40","0","0.37","96.78","392"
"08/02/2014","Beans, String, Side Dish","Dinner","1.0","Each","150","11","3","10","n/a","5","n/a","320"
"08/02/2014","Shrimp, Cooked","Dinner","8.0","Each","44","0.48","9.20","0","0","0","85.80","98.56"
"08/02/2014","Beef, Skirt Steak, Trimmed","Dinner","3.0","Ounces","187","10.24","22.21","0","0","0","51","63.75"
"08/02/2014","Beef Broth, Gluten Free, Low Fat","Dinner","2.0","Cups","30","0","4","2","2","0","10","1140"
"08/02/2014","Pasta, Spaghetti, Enriched, Cooked","Dinner","2.0","Cups","442","2.60","16.24","86.41","1.57","5.4","0","2.80"
"08/02/2014","Vegetables, Stir Fry","Dinner","8.0","Ounces","67","0","5.33","13.33","2.67","5.33","0","53.33"
"08/02/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/02/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/02/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","16","5","0","5"
"08/02/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.69","0","12.20","107.36"
"08/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/01/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/01/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/01/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/01/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"08/01/2014","Organic Chicken Breast","Lunch","4.5","Servings","495","6.75","112.50","0","0","0","292.50","1350"
"08/01/2014","Broccoli","Lunch","3.25","Cups","101","1.9","8.34","19.64","5.3","7.69","0","97.60"
"08/01/2014","Chicken, Breast, Boneless, Skinless, w/ Rib Meat","Dinner","13.0","Ounces","455","13","81.25","0","0","0","211.25","130"
"08/01/2014","Beef Broth, Gluten Free, Low Fat","Dinner","0.5","Cup","8","0","1","0.50","0.50","0","2.50","285"
"08/01/2014","Spice, Garlic Powder","Dinner","1.0","Teaspoon","10","0.2","0.50","2.18","0.7","0.27","0","1.80"
"08/01/2014","Spice, Paprika","Dinner","1.0","Teaspoon","6","0.26","0.30","1.11","0.21","0.75","0","0.68"
"08/01/2014","Broccoli","Dinner","2.5","Cups","50","0.84","6.42","8","3.87","5.92","0","75.8"
"08/01/2014","Pasta, Pappardelle, dry, 1/4 bag","Dinner","2.0","Ounces","220","1.50","8","41","1","2","n/a","n/a"
"08/01/2014","Butter, Salted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","40.90"
"08/01/2014","Sour Cream, Reg","Dinner","1.5","Tablespoons","45","3.75","0.75","1.50","0.75","0","15","11.25"
"08/01/2014","Smoothie; Pineapple & Mango","Snacks","1.0","Serving","197","2.37","9.22","35.18","32.19","2.50","12.20","107.36"
"08/01/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/01/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","16","5","0","5"
"08/01/2014","Milk, 1%, w/ Vitamin A & D","Snacks","0.75","Cup","77","1.78","6.17","9.13","9.52","0","9.15","80.52"
"08/01/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/01/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"07/31/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/31/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/31/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/31/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/31/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/31/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"07/31/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/31/2014","Brainwash Cheddar Cheeseburger","Dinner","0.5","Serving","434","25.82","35.7","13.28","2.67","0.98","117.83","276.49"
"07/31/2014","French Fries","Dinner","0.5","Each","200","9","3.50","27","0","1","0","122.50"
"07/31/2014","Ketchup","Dinner","0.25","Cup","58","0.19","1.4","15.9","13.66","0.18","0","668.40"
"07/31/2014","Mustard, Yellow, Prepared","Dinner","0.25","Cup","40","2.41","2.62","3.20","0.52","1.98","0","681"
"07/31/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"07/31/2014","Soymilk Vanilla Organic","Snacks","1.0","Cup","100","3.50","7","9","7","1","n/a","95"
"07/31/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"07/31/2014","Beef Jerky, Teriyaki","Snacks","1.0","Package","100","1","17","6","6","0","25","750"
"07/31/2014","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","8.14","1.39","0","0.35"
"07/31/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"07/30/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/30/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/30/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/30/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/30/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/30/2014","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","1.6","0","214.72","170.80"
"07/30/2014","Greek Yogurt, Plain, Nonfat","Lunch","4.0","Cups","480","0","88","28","24","0","0","280"
"07/30/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/30/2014","Pasta; 2014/07/30","Dinner","2.0","Servings","1,060","30","90.99","104.95","12.33","5.66","233.33","1356.67"
"07/30/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"07/30/2014","Egg, Large","Snacks","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/30/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"07/30/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"07/30/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"07/29/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/29/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/29/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/29/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/29/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/29/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"07/29/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/29/2014","Waffles; TJ Mix; 2014/07/29","Dinner","5.0","Servings","661","35.73","13.64","73.69","5.44","1.75","105.25","1610"
"07/29/2014","Potatoes; Mashed; 2014/07/29","Dinner","2.0","Servings","263","12.43","4.56","31.2","3.59","4.50","19.16","108.87"
"07/29/2014","Chicken, Wing, w/ Skin, Cooked","Dinner","4.0","Each","394","26.47","36.53","0","0","0","114.24","111.52"
"07/29/2014","Gravy; Country Style; 2014/07/29","Dinner","2.0","Servings","53","3.80","1.40","3.71","1.68","0.9","1.52","61.87"
"07/29/2014","Syrup, Maple","Dinner","1.0","Tablespoon","52","0.4","0","13.42","11.90","0","0","1.80"
"07/29/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"07/29/2014","Pizza; Mini eMeals; 2014/07/28","Snacks","2.0","Servings","186","5.62","11.2","24.11","0.58","1.34","13.38","258.54"
"07/28/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/28/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/28/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/28/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/28/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/28/2014","Chicken, Breast, Grilled","Lunch","10.0","Ounces","392","8.40","73.92","0","0","0","201.60","176.40"
"07/28/2014","Beef, Brisket, Whole, Cooked, 1/8 Trim","Lunch","3.0","Ounces","281","20.82","21.97","0","0","0","79.5","54.40"
"07/28/2014","Salad, Potato","Lunch","1.0","Cup","328","17.36","4.40","38.95","0","0","172.73","944.24"
"07/28/2014","Sauce, BBQ","Lunch","3.0","Tablespoons","79","0.15","0","19.3","13.68","0.32","0","587.48"
"07/28/2014","Pizza; Mini eMeals; 2014/07/28","Dinner","6.0","Servings","558","16.86","33.6","72.33","1.74","4.2","40.13","775.63"
"07/28/2014","Salad; Chickpea; eMeals; 2014/07/28","Dinner","2.0","Servings","236","3.54","10.85","40.53","1.92","16.12","8.75","876.22"
"07/28/2014","Chicken, Breast, Grilled","Snacks","3.0","Ounces","118","2.52","22.18","0","0","0","60.48","52.92"
"07/28/2014","Vegetables, Mixed, Canned","Snacks","1.0","Cup","80","0.41","4.22","15.9","3.93","4.89","0","242.87"
"07/28/2014","Sauce, BBQ","Snacks","2.0","Tablespoons","53","0.10","0","12.69","9.12","0.21","0","391.65"
"07/28/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"08/03/2014","Walking","Exercise","20","minutes","62.3123"
"08/02/2014","Walking","Exercise","40","minutes","124.625"
"08/02/2014","Carpentry","Exercise","360","minutes","897.296"
"08/01/2014","Walking","Exercise","15","minutes","46.7342"
"08/01/2014","Walking","Exercise","20","minutes","62.3123"
"08/01/2014","Stairmaster","Exercise","60","minutes","672.972"
"07/31/2014","Walking","Exercise","50","minutes","155.781"
"07/31/2014","Walking","Exercise","50","minutes","155.781"
"07/31/2014","Walking","Exercise","30","minutes","93.4684"
"07/30/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"07/30/2014","Walking","Exercise","20","minutes","62.3123"
"07/30/2014","Walking","Exercise","60","minutes","187.0"
"07/30/2014","Walking","Exercise","15","minutes","46.7342"
"07/29/2014","Running","Exercise","75","minutes","981.418"
"07/29/2014","Walking","Exercise","50","minutes","155.781"
"07/29/2014","Walking","Exercise","30","minutes","93.4684"
"07/29/2014","Walking","Exercise","50","minutes","155.781"
"07/28/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"07/28/2014","Rock Climbing","Exercise","25","minutes","202.515"
"07/28/2014","Walking","Exercise","20","minutes","62.3123"
"07/28/2014","Stairmaster","Exercise","30","minutes","336.486"
