"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/18/2014","Nuts, Walnuts, English, Halves, Dried","Snacks","4.0","Teaspoons","55","5.43","1.27","1.14","0","0.17"
"04/18/2014","Pineapple, Slices, 3 3/4 x 3/4","Snacks","1.5","Pieces","63","0.15","0.68","16.53","0","1.26"
"04/18/2014","Corn, Yellow, Super Sweet","Snacks","2.0","Each","280","2","10","66","0","10"
"04/18/2014","Dressing, Mayonnaise","Snacks","1.0","Tablespoon","90","10","0","0","5","90"
"04/18/2014","Parmesan Cheese","Snacks","1.0","Tablespoon","30","1.50","3","0","7.50","135"
"04/18/2014","Beer","Snacks","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"04/18/2014","Beer","Snacks","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"04/18/2014","Cacao Puro","Snacks","3.0","Pieces","66","3.90","0.90","6.60","0","3.60"
"04/18/2014","Cookies, Chips Ahoy","Snacks","10.0","Each","533","26.67","6.67","73.33","0","366.67"
"04/18/2014","Rum, 80 Proof","Snacks","5.0","Fluid ounces","323","0","0","0","0","1.40"
"04/18/2014","Juice, Pineapple","Snacks","5.0","Fluid ounces","89","0","0","21.29","0","0"
"04/18/2014","Coconut, Milk","Snacks","10.0","Tablespoons","345","35.76","3.44","8.31","0","22.50"
"04/17/2014","Pancakes, Homemade, 4","Breakfast","3.0","Each","259","11.6","7.30","32.26","67.26","500.46"
"04/17/2014","Syrup, Maple","Breakfast","1.0","Teaspoon","17","0.1","0","4.47","0","0.60"
"04/17/2014","Butter, Salted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"04/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/17/2014","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"04/17/2014","Crackers, Stoned Wheat Thins","Lunch","3.0","Pieces","36","0.90","0.60","6","0","126"
"04/17/2014","Cheese, Cheddar, Extra Sharp","Lunch","4.0","Ounces","440","36","28","0","120","720"
"04/17/2014","Apple, Large","Lunch","0.5","Each","58","0.19","0.29","15.40","0","1.12"
"04/17/2014","Avocado","Lunch","0.25","Each","80","7.37","1","4.29","0","3.52"
"04/17/2014","Tortilla, Flour, 8","Lunch","1.5","Each","215","5.35","5.72","35.43","0","438.84"
"04/17/2014","Peanut Butter, Chunky","Lunch","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"04/17/2014","Jelly, Red Raspberry","Lunch","1.0","Tablespoon","50","0","0","13","0","0"
"04/17/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"04/17/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/17/2014","Fish, Snapper, Raw","Dinner","12.0","Ounces","339","4.54","69.53","0","125.43","216.96"
"04/17/2014","Tostada, Nortenas Rojas","Dinner","2.0","Each","110","5","2","15","0","190"
"04/17/2014","Cookies, Chips Ahoy","Dinner","6.0","Each","320","16","4","44","0","220"
"04/17/2014","Cacao Puro","Dinner","3.0","Pieces","66","3.90","0.90","6.60","0","3.60"
"04/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/16/2014","Cereal, Granola, Homemade","Breakfast","0.25","Cup","149","7.34","4.53","16.24","0","7.63"
"04/16/2014","Pancakes, Homemade, 4","Breakfast","2.0","Each","173","7.37","4.86","21.51","44.84","333.64"
"04/16/2014","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"04/16/2014","Butter, Salted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"04/16/2014","Syrup, Maple","Breakfast","1.0","Teaspoon","17","0.1","0","4.47","0","0.60"
"04/16/2014","Crackers, Stoned Wheat Thins","Lunch","8.0","Pieces","96","2.40","1.60","16","0","336"
"04/16/2014","Cheese, Cheddar, Extra Sharp","Lunch","2.0","Ounces","220","18","14","0","60","360"
"04/16/2014","Apple, Large","Lunch","0.5","Each","58","0.19","0.29","15.40","0","1.12"
"04/16/2014","Tortilla, Flour, 8","Lunch","1.0","Each","144","3.56","3.81","23.62","0","292.56"
"04/16/2014","Fish, Snapper, Raw","Dinner","3.0","Ounces","85","1.14","17.38","0","31.36","54.24"
"04/16/2014","Beer","Dinner","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"04/16/2014","Tortilla, Flour, 8","Dinner","3.0","Each","431","10.70","11.44","70.86","0","877.68"
"04/16/2014","Fish Fillet, Breaded Fried","Dinner","9.0","Ounces","592","31.36","37.41","43.30","86.75","1357.40"
"04/16/2014","Avocado","Dinner","0.25","Each","80","7.37","1","4.29","0","3.52"
"04/16/2014","Cookies, Chips Ahoy","Dinner","4.0","Each","213","10.67","2.67","29.33","0","146.67"
"04/16/2014","Cookies, Fudge Stripes","Snacks","4.0","Pieces","200","9.33","1.33","28","0","146.67"
"04/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/15/2014","Soy Milk","Breakfast","1.0","Cup","114","4.37","7.78","10.94","0","160.38"
"04/15/2014","Pancakes, Homemade, 4","Breakfast","2.0","Each","173","7.37","4.86","21.51","44.84","333.64"
"04/15/2014","Syrup, Maple","Breakfast","2.0","Teaspoons","35","0.3","0","8.95","0","1.20"
"04/15/2014","Butter, Salted","Breakfast","2.0","Teaspoons","68","7.68","0.8","0.1","20.35","54.53"
"04/15/2014","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"04/15/2014","Apple, Medium","Breakfast","0.5","Each","47","0.15","0.24","12.57","0","0.91"
"04/15/2014","Tortilla, Flour, 8","Lunch","1.0","Each","144","3.56","3.81","23.62","0","292.56"
"04/15/2014","Peanut Butter, Chunky","Lunch","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"04/15/2014","Jelly, Red Raspberry","Lunch","1.0","Tablespoon","50","0","0","13","0","0"
"04/15/2014","Pear, Medium","Lunch","0.5","Each","52","0.11","0.34","13.76","0","0.89"
"04/15/2014","Carrots, Medium","Dinner","2.0","Each","50","0.29","1.13","11.69","0","84.18"
"04/15/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"04/15/2014","Crackers, Stoned Wheat Thins","Dinner","2.0","Pieces","24","0.60","0.40","4","0","84"
"04/15/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/15/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/15/2014","Fish, Snapper, Raw","Dinner","4.0","Ounces","113","1.51","23.18","0","41.81","72.32"
"04/15/2014","Avocado","Dinner","0.25","Each","80","7.37","1","4.29","0","3.52"
"04/15/2014","Tostada, Nortenas Rojas","Dinner","5.0","Each","275","12.50","5","37.50","0","475"
"04/15/2014","Cookies, Fudge Stripes","Dinner","4.0","Pieces","200","9.33","1.33","28","0","146.67"
"04/14/2014","Cookies, Sandwich","Breakfast","3.0","Each","150","6.75","1.50","24","0","172.50"
"04/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/14/2014","Pasta, Penne","Breakfast","1.667","Ounces","167","0.83","5.83","34.99","0","0"
"04/14/2014","Fish, Snapper, Raw","Breakfast","1.0","Ounce","28","0.38","5.79","0","10.45","18.8"
"04/14/2014","Oil, Olive, Extra Virgin","Breakfast","1.0","Teaspoon","40","4.67","0","0","0","0"
"04/14/2014","Parmesan Cheese","Breakfast","1.0","Teaspoon","10","0.50","1","0","2.50","45"
"04/14/2014","Cookies, Chips Ahoy","Lunch","3.0","Each","160","8","2","22","0","110"
"04/14/2014","Tortilla, Flour, 8","Lunch","1.0","Each","144","3.56","3.81","23.62","0","292.56"
"04/14/2014","Peanut Butter, Chunky","Lunch","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"04/14/2014","Jelly, Red Raspberry","Lunch","1.0","Tablespoon","50","0","0","13","0","0"
"04/14/2014","Banana, Medium, 7 - 7 7/8 Long","Lunch","0.5","Each","53","0.19","0.64","13.48","0","0.59"
"04/14/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"04/14/2014","Tortilla, Flour, 8","Dinner","2.0","Each","287","7.13","7.63","47.24","0","585.12"
"04/14/2014","Guacamole, Med","Dinner","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"04/14/2014","Fish, Snapper, Raw","Dinner","6.0","Ounces","170","2.27","34.76","0","62.72","108.48"
"04/14/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/14/2014","Oil, Olive, Extra Virgin","Dinner","2.0","Teaspoons","80","9.33","0","0","0","0"
"04/14/2014","Cacao Puro","Dinner","2.0","Pieces","44","2.60","0.60","4.40","0","2.40"
"04/14/2014","Crackers, Stoned Wheat Thins","Snacks","12.0","Pieces","144","3.60","2.40","24","0","504"
"04/14/2014","Cookies, Chips Ahoy","Snacks","3.0","Each","160","8","2","22","0","110"
"04/20/2014","Walking","Exercise","20","minutes","60.6453"
"04/18/2014","Hiking","Exercise","210","minutes","1305.22"
"04/18/2014","Kayaking","Exercise","20","minutes","99.4456"
"04/17/2014","Swimming","Exercise","30","minutes","181.0"
"04/17/2014","Hiking","Exercise","60","minutes","372.921"
"04/17/2014","Kayaking","Exercise","30","minutes","149.168"
"04/16/2014","Kayaking","Exercise","90","minutes","447.505"
"04/16/2014","Snorkeling","Exercise","210","minutes","1044.18"
"04/15/2014","Kayaking","Exercise","60","minutes","298.337"
"04/15/2014","Kayaking","Exercise","90","minutes","447.505"
"04/14/2014","Kayaking","Exercise","120","minutes","596.674"
"04/14/2014","Hiking","Exercise","20","minutes","124.307"
