"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/10/2014","Chicken, Stock, Real","Dinner","1.0","Cup","19","0","3","1","0","500"
"04/10/2014","Smoothie, Peach Pleasure, Light","Snacks","20.0","Ounces","240","0","6","56","0","125"
"04/10/2014","Hot dog Hebrew National 97% Fat Free Beef Frank","Snacks","7.0","Pieces","315","7","42","14","105","3430"
"04/10/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/10/2014","Broccoli, Cauliflower","Snacks","12.0","Ounces","100","0","8","16","0","100"
"04/10/2014","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","520"
"04/10/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/10/2014","Watermelon, Diced, Fresh","Snacks","0.5","Cup","23","0.11","0.46","5.74","0","0.76"
"04/10/2014","Cake, Red Velvet","Snacks","0.5","Each","150","8.50","1","19","7.50","105"
"04/10/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"04/10/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"04/10/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/10/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/09/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/09/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/09/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/09/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/09/2014","Bread, Pita, White","Lunch","2.0","Each","330","1.44","10.92","66.84","0","643.20"
"04/09/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","496","16","88","0","260","746.67"
"04/09/2014","Cole Slaw, Homemade","Lunch","2.0","Cups","187","6.26","3.10","29.78","19.20","55.20"
"04/09/2014","Hummus","Lunch","0.5","Cup","186","10.75","8.85","16","0","424.48"
"04/09/2014","Brussels Sprouts - Microwaveable","Dinner","1.0","Package","210","12","9","21","0","180"
"04/09/2014","Chicken, Breast, Grilled","Dinner","16.0","Ounces","496","16","88","0","260","746.67"
"04/09/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/09/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/09/2014","Baby Carrot","Snacks","9.0","Ounces","105","0","3","24","0","195"
"04/09/2014","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","520"
"04/09/2014","dolma","Snacks","10.0","Pieces","350","n/a","n/a","n/a","n/a","n/a"
"04/08/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/08/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/08/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/08/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/08/2014","Chicken, Thigh, Skinless, Cooked","Lunch","4.0","Each","435","22.63","53.96","0","197.60","183.4"
"04/08/2014","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"04/08/2014","Cole Slaw, Fast Food","Lunch","1.0","Cup","202","13.8","1.25","19.65","5.28","267.96"
"04/08/2014","Ribeye Steak","Dinner","8.5","Ounces","574","44.63","42.50","0","127.50","127.50"
"04/08/2014","Sliced Crimini Mushrooms","Dinner","0.5","Cup","30","0","4.50","4.50","n/a","22.52"
"04/08/2014","Broccoli, Cauliflower","Dinner","6.0","Ounces","50","0","4","8","0","50"
"04/08/2014","Brown Rice Microwave","Dinner","1.25","Cups","288","2.50","6.25","61.25","0","2.44"
"04/08/2014","Corn Starch, 100%","Dinner","0.5","Teaspoon","15","0","0","3.50","0","0"
"04/08/2014","Soy Sauce, Low Sodium","Dinner","0.5","Tablespoon","5","0.1","0.47","0.77","0","299.97"
"04/08/2014","Chicken, Stock, Real","Dinner","0.125","Cup","2","0","0.38","0.13","0","62.50"
"04/08/2014","Meatballs, Turkey","Snacks","3.0","Ounces","180","11","13","7","30","520"
"04/08/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/08/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/08/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/08/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"04/08/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"04/07/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/07/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/07/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/07/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/07/2014","Cole Slaw, Fast Food","Lunch","0.75","Cup","151","9.81","0.94","14.74","3.96","200.97"
"04/07/2014","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"04/07/2014","Meatballs, Turkey","Lunch","3.0","Ounces","180","11","13","7","30","520"
"04/07/2014","Sauce, Hoisin","Lunch","1.0","Tablespoon","35","0.54","0.53","7.5","0.48","258.40"
"04/07/2014","Chicken, Thigh, Skinless, Cooked","Lunch","4.0","Each","435","22.63","53.96","0","197.60","183.4"
"04/07/2014","Butternut Squash","Dinner","1.0","Cup","53","0","1.33","13.33","0","0"
"04/07/2014","Tortilla, Corn","Dinner","3.0","Each","157","2.5","4.10","32.14","0","32.40"
"04/07/2014","Cheese, Cheddar, White, Extra Sharp","Dinner","1.5","Ounces","165","13.50","10.50","0","45","270"
"04/07/2014","Black Beans","Dinner","1.0","Cup","220","0","14","40","0","860"
"04/07/2014","Salsa Autentica","Dinner","0.25","Cup","20","0","0","4","0","520"
"04/07/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/07/2014","Greek Yogurt- Trader Joe's","Snacks","4.0","Cups","480","0","88","28","0","280"
"04/07/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"04/13/2014","Snorkeling","Exercise","240","minutes","1193.35"
"04/12/2014","Snorkeling","Exercise","210","minutes","1044.18"
"04/10/2014","Walking","Exercise","20","minutes","62.1535"
"04/10/2014","Weight Lifting","Exercise","30","minutes","75.0"
"04/10/2014","Walking","Exercise","20","minutes","62.1535"
"04/10/2014","Stairmaster","Exercise","30","minutes","337.0"
"04/10/2014","Walking","Exercise","20","minutes","62.1535"
"04/09/2014","Bicycling","Exercise","15","minutes","130.522"
"04/09/2014","Bicycling","Exercise","110","minutes","957.164"
"04/08/2014","Weight Lifting","Exercise","30","minutes","75.0"
"04/08/2014","Rock Climbing","Exercise","30","minutes","239.922"
"04/07/2014","Walking","Exercise","15","minutes","46.6151"
"04/07/2014","Walking","Exercise","50","minutes","155.384"
"04/07/2014","Walking","Exercise","30","minutes","93.2302"
"04/07/2014","Walking","Exercise","50","minutes","155.384"
