"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/26/2014","Ground Beef, 80% Lean","Dinner","2.0","Ounces","154","10.10","14.59","0","51.57","42.50"
"04/26/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/26/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Dinner","3.0","Ounces","80","3","13","1","35","250"
"04/26/2014","Cupcake, Red Velvet, w/ Buttercreme Icing","Dinner","0.5","Each","105","6","0.50","12.50","12.50","62.50"
"04/26/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"04/25/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/25/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/25/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/25/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/25/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","60","320"
"04/25/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"04/25/2014","Ribeye Steak","Dinner","6.5","Ounces","439","34.13","32.50","0","97.50","97.50"
"04/25/2014","Garbanzo Beans","Dinner","0.5","Cup","120","1","6","22","0","380"
"04/25/2014","Diced and No Salt Added Diced Tomatoes","Dinner","0.75","Cup","45","0","1.50","9","0","22.50"
"04/25/2014","Shallots, Radish, Fresih","Dinner","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"04/25/2014","Hot dog Hebrew National 97% Fat Free Beef Frank","Dinner","7.0","Pieces","315","7","42","14","105","3430"
"04/25/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/25/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/25/2014","Papaya, Mashed","Snacks","1.0","Cup","90","0.32","1.40","22.56","0","6.90"
"04/25/2014","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"04/25/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"04/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/24/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/24/2014","Greek Yogurt, Plain, Nonfat","Lunch","4.0","Cups","520","0","92","36","18","380"
"04/24/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"04/24/2014","Whiskey, 80 Proof","Dinner","7.0","Fluid ounces","450","0","0","0","0","1.95"
"04/24/2014","Pita","Dinner","0.75","Serving","53","n/a","n/a","n/a","n/a","n/a"
"04/24/2014","Thai Yellow Curry Sauce","Dinner","2.0","Tablespoons","50","3.50","0.50","4.50","n/a","410"
"04/24/2014","Mushrooms, Brown","Dinner","0.5","Cup","10","0.4","1.9","1.87","0","2.61"
"04/24/2014","Shrimp, Cooked","Dinner","1.0","Each","5","0.6","1.15","0","10.72","12.32"
"04/24/2014","Guacamole, Med","Dinner","0.25","Tablespoon","7","0.57","0.10","0.46","0","14.94"
"04/24/2014","Bacon, Uncured, Apple Smoked","Dinner","0.5","Piece","45","3.50","2.50","0","7.50","120"
"04/24/2014","Puff Pastry, Frozen","Dinner","0.25","Each","56","3.85","0.74","4.57","0","25.30"
"04/24/2014","Vodka, 80 Proof","Dinner","3.0","Fluid ounces","193","0","0","0","0","0.83"
"04/24/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"04/24/2014","Ground Beef, 80% Lean","Dinner","2.0","Ounces","154","10.10","14.59","0","51.57","42.50"
"04/24/2014","Bread, French Baguette","Dinner","1.5","Ounces","102","0.30","3.75","21","0","228"
"04/24/2014","Cheese, Cheddar, Extra Sharp","Dinner","0.25","Ounce","28","2.25","1.75","0","7.50","45"
"04/24/2014","Cheese, Mozzarella, Fresh","Dinner","1.0","Ounce","70","5","6","0","10","150"
"04/24/2014","Mushrooms, Brown","Dinner","0.25","Cup","5","0.2","0.54","0.94","0","1.30"
"04/24/2014","Proscuitto","Dinner","2.0","Slices","120","7","12","0","40","1360"
"04/24/2014","Cookie, Chocolate Chip, Soft","Dinner","1.0","Each","68","3.9","0.74","9.76","0","40.80"
"04/24/2014","Cookie, Chocolate Chip, Soft","Dinner","1.0","Each","68","3.9","0.74","9.76","0","40.80"
"04/24/2014","Ice Cream, Cookies 'n Cream","Dinner","0.25","Cup","80","4","1.50","9","12.50","25"
"04/24/2014","Pie & Empanada Filling, Beef, Hot","Dinner","2.0","Ounces","97","5.71","8","3.43","51.40","342.66"
"04/24/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/23/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/23/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/23/2014","Rice, Brown, Medium Grain, Cooked","Lunch","2.0","Cups","437","3.24","9.5","91.69","0","3.90"
"04/23/2014","Curry Thai Green Simmer Sauce","Lunch","0.75","Cup","180","13.50","3","12","0","1410"
"04/23/2014","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"04/23/2014","Green Beans","Lunch","8.0","Ounces","67","0","5.33","16","0","13.33"
"04/23/2014","Papaya, Mashed","Lunch","0.5","Cup","45","0.16","0.70","11.28","0","3.45"
"04/23/2014","Bamboo Shoots, Slices","Lunch","0.5","Cup","20","0.23","1.95","3.90","0","3"
"04/23/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","8.0","Ounces","213","8","34.67","2.67","93.33","666.67"
"04/23/2014","Frenched Rack Of Lamb","Dinner","4.0","Pieces","540","44","32","4","130","700"
"04/23/2014","Baby Zucchini","Dinner","1.5","Cups","30","0","2","4","0","0"
"04/23/2014","Chicken, Breast, Grilled","Snacks","6.0","Ounces","186","6","33","0","97.50","280"
"04/23/2014","Green Beans","Snacks","8.0","Ounces","67","0","5.33","16","0","13.33"
"04/23/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/23/2014","Tortilla, Flour, Burrito","Snacks","1.0","Each","290","9","7","44","0","670"
"04/23/2014","Beans, Refried","Snacks","0.5","Cup","80","0","5","13","0","690"
"04/23/2014","Cheese, Cheddar, Extra Sharp","Snacks","4.0","Ounces","440","36","28","0","120","720"
"04/23/2014","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"04/23/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/22/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/22/2014","Oikos Greek Yogurt  (1c-225g)","Lunch","4.0","Cups","480","0","88","36","60","320"
"04/22/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"04/22/2014","Brainwash Bacon Blue Burger","Dinner","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"04/22/2014","French Fries","Dinner","1.0","Each","400","18","7","54","0","245"
"04/22/2014","Ketchup","Dinner","0.25","Cup","58","0.19","1.4","15.9","0","668.40"
"04/22/2014","Mustard, Yellow, Prepared","Dinner","0.25","Cup","40","2.41","2.62","3.20","0","681"
"04/22/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/22/2014","Bread, French Baguette","Dinner","1.0","Ounce","68","0.20","2.50","14","0","152"
"04/22/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Tablespoon","120","14","0","0","0","0"
"04/22/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"04/22/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/22/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"04/22/2014","Dip, Ranch","Snacks","2.0","Tablespoons","40","3.33","0.67","1.33","3.33","140"
"04/22/2014","Vegetables, Mixed, Canned","Snacks","0.5","Cup","40","0.20","2.11","7.55","0","121.44"
"04/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/21/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/21/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/21/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/21/2014","Chicken, Breast, Grilled","Lunch","11.0","Ounces","341","11","60.50","0","178.75","513.33"
"04/21/2014","Sauce, BBQ","Lunch","2.0","Tablespoons","53","0.10","0","12.69","0","391.65"
"04/21/2014","Macaroni & Cheese","Lunch","2.25","Cups","540","22.50","20.25","63","33.75","1687.50"
"04/21/2014","Cole Slaw, Homemade","Lunch","1.0","Cup","94","3.13","1.55","14.89","9.60","27.60"
"04/21/2014","Chicken, Breast, Grilled","Dinner","12.0","Ounces","372","12","66","0","195","560"
"04/21/2014","Teeny Tiny Potatoes","Dinner","1.5","Servings","195","6.75","3","28.50","0","67.50"
"04/21/2014","Honey, Light","Dinner","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"04/21/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"04/21/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"04/21/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"04/21/2014","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"04/21/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/21/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"04/21/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"04/26/2014","Walking","Exercise","20","minutes","60.0103"
"04/26/2014","Walking","Exercise","30","minutes","90.0154"
"04/26/2014","Running","Exercise","25","minutes","339.058"
"04/25/2014","Walking","Exercise","30","minutes","90.0154"
"04/23/2014","Walking","Exercise","15","minutes","45.0077"
"04/23/2014","Bicycling","Exercise","15","minutes","126.022"
"04/23/2014","Bicycling","Exercise","120","minutes","1008.17"
"04/22/2014","Walking","Exercise","30","minutes","90.0154"
"04/21/2014","Walking","Exercise","50","minutes","150.026"
"04/21/2014","Walking","Exercise","50","minutes","150.026"
