"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/15/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/15/2014","Yogurt, Greek, Plain, Nonfat","Lunch","2.0","Cups","240","0","44","14","12","0","0","140"
"10/15/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/15/2014","Beef Top Sirloin Filet","Dinner","11.0","Ounces","440","13.75","68.75","0","0","0","137.50","165"
"10/15/2014","Potatoes, Red, Baby, Cooked","Dinner","2.0","Cups","303","0.51","7.82","66.61","4.86","6.12","0","40.80"
"10/15/2014","Beans, Green","Dinner","1.333","Cups","45","0.32","2.68","10.22","4.78","3.96","0","8.80"
"10/15/2014","Oil, Olive, Extra Virgin","Dinner","1.5","Tablespoons","180","21","0","0","0","0","0","0"
"10/15/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/15/2014","Cereal Bar Blueberry","Snacks","1.0","Piece","140","2.50","2","27","16","1","0","90"
"10/15/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/15/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/15/2014","Persimmon","Snacks","1.0","Serving","90","0","1","20","12","6","0","0"
"10/14/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/14/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/14/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/14/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/14/2014","Chicken, Breast, Grilled","Lunch","6.0","Ounces","235","5.4","44.35","0","0","0","120.96","105.84"
"10/14/2014","Sauce, Pesto","Lunch","0.5","Tablespoon","31","3.25","0.38","0.38","0","0","0","105"
"10/14/2014","Broccoli & Cauliflower Duet","Lunch","4.0","Ounces","33","0","2.67","5.33","2.67","2.67","0","33.33"
"10/14/2014","Carrots, Chopped","Lunch","1.0","Cup","52","0.31","1.19","12.26","6.7","3.58","0","88.32"
"10/14/2014","Parsnips, Cooked, 9 Long","Dinner","1.333","Each","151","0.64","2.82","36.28","10.24","7.68","0","21.33"
"10/14/2014","Carrots, Medium","Dinner","3.5","Each","88","0.51","1.99","20.45","10.12","5.98","0","147.31"
"10/14/2014","Pork Loin Cutlets","Dinner","9.0","Ounces","315","7.88","58.50","0","0","0","123.75","112.50"
"10/14/2014","Plain Greek Yogurt","Dinner","0.667","Serving","60","0","10.1","4.67","3.34","0","6.67","36.69"
"10/14/2014","Chicken Broth, Organic, Free Range","Dinner","0.333","Cup","7","0.33","0.33","0.67","0.33","0","0","189.81"
"10/14/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/14/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/14/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/14/2014","Cereal Bar Blueberry","Snacks","1.0","Piece","140","2.50","2","27","16","1","0","90"
"10/14/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/13/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/13/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/13/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/13/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/13/2014","Wasabi Mayonnaise","Lunch","1.0","Tablespoon","100","11","0","0","0","n/a","10","75"
"10/13/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"10/13/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/13/2014","Chicken, Breast, Boneless, Skinless, w/ Rib Meat","Dinner","1.0","Pound","560","16","100","0","0","0","260","160"
"10/13/2014","TJ's Tomatoes, Mini Pearl Grape","Dinner","30.0","Each","92","1.2","4.49","19.99","13.41","6.12","0","25.50"
"10/13/2014","Kale, Trader Joe's","Dinner","7.0","Cups","70","0","3.50","14","n/a","n/a","0","70"
"10/13/2014","Capers, Canned","Dinner","2.0","Tablespoons","5","0","0","0.10","0","0","0","220"
"10/13/2014","Honey, Light","Dinner","1.333","Tablespoons","85","0","0.8","23.7","22.99","0.6","0","1.12"
"10/13/2014","Vinegar, Balsamic","Dinner","0.667","Tablespoon","13","0","0","3.34","3.34","0","0","0"
"10/13/2014","Persimmon","Snacks","1.0","Serving","90","0","1","20","12","6","0","0"
"10/13/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/13/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/13/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/18/2014","Walking","Exercise","15","minutes","44.1147"
"10/18/2014","Walking","Exercise","40","minutes","117.639"
"10/18/2014","Walking","Exercise","40","minutes","117.639"
"10/17/2014","Walking","Exercise","15","minutes","44.0"
"10/17/2014","Walking","Exercise","15","minutes","44.1147"
"10/16/2014","Walking","Exercise","20","minutes","58.8196"
"10/16/2014","Weight Lifting","Exercise","30","minutes","70.5835"
"10/15/2014","Walking","Exercise","15","minutes","44.1147"
"10/13/2014","Weight Lifting","Exercise","20","minutes","47.0557"
"10/13/2014","Walking","Exercise","20","minutes","58.8196"
