"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"09/12/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"09/12/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"09/11/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/11/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/11/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/11/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/11/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/11/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/11/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"09/11/2014","Sour Cream, Light","Lunch","1.0","Tablespoon","21","1.59","0.53","1.6","0.3","0","5.25","10.65"
"09/11/2014","Mustard, Yellow, Prepared","Lunch","1.0","Tablespoon","10","0.60","0.66","0.80","0.13","0.50","0","170.25"
"09/11/2014","Chili, Beef with Beans","Lunch","2.0","Cups","480","7","36","66","14","12","90","1760"
"09/11/2014","Pork Chops; Parmesean; 2014/09/11","Dinner","3.0","Servings","486","12.30","72","15.60","3.60","1.20","150","504"
"09/11/2014","Potatoes, Red, Baby, Cooked","Dinner","1.25","Cups","189","0.32","4.89","41.63","3.4","3.83","0","25.50"
"09/11/2014","Bacon, Uncured, Apple Smoked","Dinner","1.0","Piece","90","7","5","0","0","0","15","240"
"09/11/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/11/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/11/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/11/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/11/2014","Oranges, Med, Fresh","Snacks","1.0","Each","62","0.16","1.23","15.39","12.25","3.14","0","0"
"09/11/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"09/11/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/10/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/10/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/10/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/10/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/10/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/10/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/10/2014","Sour Cream, Light","Lunch","1.0","Tablespoon","21","1.59","0.53","1.6","0.3","0","5.25","10.65"
"09/10/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"09/10/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"09/10/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"09/10/2014","Lasagna; Stove Top; 2014/09/10","Dinner","2.0","Servings","830","17","77.18","85.1","17.28","7.68","237","1288.56"
"09/10/2014","Sour Cream, Light","Dinner","0.125","Cup","41","3.18","1.5","2.13","0.7","0","10.50","21.30"
"09/10/2014","Salad Dressing, Real Mayonnaise","Dinner","0.5","Tablespoon","48","5.38","0","0","0","0","2.69","37.69"
"09/10/2014","Milk, 2%, w/ Vitamin A & D","Dinner","0.5","Tablespoon","4","0.15","0.25","0.37","0.39","0","0.61","3.58"
"09/10/2014","Lettuce, Iceberg, Shredded","Dinner","2.0","Cups","20","0.20","1.30","4.28","2.84","1.73","0","14.40"
"09/10/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"09/10/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/10/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"09/10/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/10/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/10/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"09/10/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/10/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/09/2014","Egg Muffin; Bryn; 2014/09/04","Breakfast","2.0","Servings","208","12.28","14.18","10.57","1.70","1.19","364.30","261.4"
"09/09/2014","Banana Bread; Bryn; 2014/09/04","Breakfast","1.0","Serving","106","3.95","2.46","16.27","5.56","1.91","10.26","72.87"
"09/09/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/09/2014","Aidells Chicken Meatballs","Lunch","2.5","Servings","325","22.50","25","7.50","5","0","137.50","1200"
"09/09/2014","TJ Turkey Chili","Lunch","1.0","Cup","240","4.50","19","30","6","7","35","800"
"09/09/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/09/2014","Cheese, Parmigiano Reggiano","Lunch","0.25","Ounce","29","2.13","2.13","0","0","0","4.25","46.25"
"09/09/2014","Strawberries, Whole","Lunch","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"09/09/2014","Dressing, Mayonnaise","Dinner","1.5","Tablespoons","135","15","0","0","0","0","7.50","127.50"
"09/09/2014","Corn, Yellow, Sweet, Kernels","Dinner","1.25","Cups","150","1.87","5.62","35.61","14.99","1.87","0","18.74"
"09/09/2014","Chicken, Breast, Grilled","Dinner","11.0","Ounces","431","9.24","81.31","0","0","0","221.76","194.4"
"09/09/2014","Banana Bread; Bryn; 2014/09/04","Dinner","1.0","Serving","106","3.95","2.46","16.27","5.56","1.91","10.26","72.87"
"09/09/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/09/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/09/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/09/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"09/09/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"09/09/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"09/09/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/09/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/08/2014","Egg Muffin; Bryn; 2014/09/04","Breakfast","2.0","Servings","208","12.28","14.18","10.57","1.70","1.19","364.30","261.4"
"09/08/2014","Zucchini Bread - 1/2 slice Of Loaf; Bryn; 2014/09/04","Breakfast","1.0","Serving","137","6.13","1.74","16.63","4.57","-0.3","n/a","2.23"
"09/08/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/08/2014","Chips, Tortilla, White Corn","Lunch","10.0","Pieces","100","5","1.43","10.71","0","1.43","0","57.14"
"09/08/2014","Salsa Autentica","Lunch","0.25","Cup","20","0","0","4","0","0","0","520"
"09/08/2014","Rice, White, Medium Grain, Cooked","Lunch","0.5","Cup","121","0.20","2.21","26.59","0","0.28","0","0"
"09/08/2014","Fish, Tilapia, Cooked","Lunch","6.0","Ounces","219","4.53","44.72","0","0","0","97.47","95.76"
"09/08/2014","Refried Beans, Fat Free","Lunch","0.5","Cup","120","0","7","22","0","7","0","520"
"09/08/2014","Tortilla, Corn","Lunch","3.0","Each","157","2.5","4.10","32.14","0.63","4.54","0","32.40"
"09/08/2014","Dessert, Caramel Custard Flan","Lunch","1.0","Ounce","107","0","0","26.67","18.67","0","0","60"
"09/08/2014","Beets, Whole 2","Dinner","2.5","Each","50","0","1.25","10","8.75","2.50","0","37.50"
"09/08/2014","Sorrento Salad Mix","Dinner","3.0","Cups","11","0","1.50","1.50","0","0.75","0","56.25"
"09/08/2014","Oil, Olive, Extra Virgin","Dinner","0.25","Tablespoon","30","3.50","0","0","0","0","0","0"
"09/08/2014","Balsamic Vinegar, White","Dinner","0.25","Tablespoon","1","0","0","0.50","0.50","0","0","1.25"
"09/08/2014","Honey, Light","Dinner","1.25","Tablespoons","80","0","0.8","21.63","21.56","0.5","0","1.5"
"09/08/2014","Soy Sauce, Low Sodium","Dinner","1.0","Tablespoon","10","0.1","0.93","1.53","0.31","0.14","0","599.94"
"09/08/2014","Salmon","Dinner","8.0","Ounces","380","20","48","0","0","0","140","110"
"09/08/2014","Cheese, Goat, Semi Soft","Dinner","0.5","Ounce","52","4.23","3.6","0.36","0.36","0","11.20","73"
"09/08/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/08/2014","Zucchini Bread - 1/2 slice Of Loaf; Bryn; 2014/09/04","Snacks","1.0","Serving","137","6.13","1.74","16.63","4.57","-0.3","n/a","2.23"
"09/08/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/08/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"09/08/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/14/2014","Weight Lifting","Exercise","30","minutes","73.0"
"09/13/2014","Walking","Exercise","80","minutes","242.264"
"09/12/2014","Walking","Exercise","20","minutes","60.5659"
"09/12/2014","Weight Lifting","Exercise","30","minutes","73.0"
"09/11/2014","Walking","Exercise","15","minutes","45.4244"
"09/10/2014","Weight Lifting","Exercise","30","minutes","73.0"
"09/10/2014","Walking","Exercise","40","minutes","121.132"
"09/09/2014","Walking","Exercise","30","minutes","90.8489"
"09/08/2014","Walking","Exercise","40","minutes","121.132"
