"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/03/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"10/03/2014","Chicken Breast, Raw","Dinner","8.0","Ounces","240","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10/03/2014","Tomatoes, Diced, Canned","Dinner","0.75","Cup","46","0","1.39","12.39","1.55","1.39","0","309.84"
"10/03/2014","Pasta, Spaghetti, Whole Wheat","Dinner","2.0","Ounces","210","1.50","8","41","2","5","0","0"
"10/03/2014","Parmesan Cheese","Dinner","0.25","Cup","120","6","12","0","6","0","30","540"
"10/03/2014","Panko Bread Crumbs","Dinner","0.125","Cup","33","0.13","1","6.50","0","0.50","0","25"
"10/03/2014","Egg, Large","Dinner","0.25","Each","18","1.20","1.50","0.10","0.5","0","46.75","17.75"
"10/03/2014","Cauliflower","Dinner","6.0","Ounces","40","0","4","8","4","4","0","50"
"10/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/03/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/03/2014","Cereal Bar Blueberry","Snacks","1.0","Piece","140","2.50","2","27","16","1","0","90"
"10/03/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/02/2014","Sandwich, Turkey Bacon with Egg Whites, on English Muffin","Breakfast","1.0","Each","230","7","18","43","n/a","3","n/a","n/a"
"10/02/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"10/02/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/02/2014","Avocado","Lunch","0.25","Each","80","7.37","1","4.29","0.33","3.37","0","3.52"
"10/02/2014","Tomatoes, Cherry","Lunch","3.0","Each","9","0.10","0.45","2","1.34","0.61","0","2.55"
"10/02/2014","Steak Black Angus Tri Tip Vegetarian Diet","Dinner","6.0","Ounces","270","15","34.50","0","0","0","90","105"
"10/02/2014","Broccoli","Dinner","4.0","Ounces","33","0","4","5.33","2.67","2.67","0","33.33"
"10/02/2014","Rice, Jasmine, Thai, Fully Cooked","Dinner","1.333","Cups","240","0.67","4","53.32","0","1.33","0","0"
"10/02/2014","Cupcake, Yellow with Buttercream Frosting ","Dinner","1.0","Serving","200","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10/02/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/02/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/02/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/02/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"10/02/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/02/2014","Ginger Chew","Snacks","1.0","Piece","20","0","0","5","5","0","0","0"
"10/02/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/02/2014","Cake, Chocolate, Chocolate Frosted","Snacks","2.0","Ounces","207","9.27","2.32","30.85","0","1.58","23.73","188.71"
"10/02/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/02/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"10/01/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/01/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/01/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/01/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/01/2014","Yogurt, Greek, Plain, Nonfat","Lunch","2.0","Cups","240","0","44","14","12","0","0","140"
"10/01/2014","Blueberries","Lunch","1.125","Cups","95","0.55","1.23","24.13","16.58","4","0","1.67"
"10/01/2014","Broccoli & Cauliflower Duet","Dinner","6.0","Ounces","50","0","4","8","4","4","0","50"
"10/01/2014","Butter, Unsalted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","0.78"
"10/01/2014","Chicken Leg Quarters","Dinner","16.0","Ounces","840","56","80","0","0","0","380","1280"
"10/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/01/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/01/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/30/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/30/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/30/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/30/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/30/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/30/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"09/30/2014","Bread Whole Wheat Sprouted","Lunch","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"09/30/2014","Salad Dressing, Real Mayonnaise","Lunch","0.5","Tablespoon","48","5.38","0","0","0","0","2.69","37.69"
"09/30/2014","Mustard, Yellow, Prepared","Lunch","0.5","Tablespoon","5","0.30","0.33","0.40","0.6","0.25","0","85.13"
"09/30/2014","Tomatoes, Cherry","Lunch","3.0","Each","9","0.10","0.45","2","1.34","0.61","0","2.55"
"09/30/2014","Strawberries, Whole","Lunch","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"09/30/2014","Uncured Black Forest Bacon","Dinner","1.0","Serving","70","5","6","0","0","0","15","240"
"09/30/2014","Pork Chop; Bone-in; Frenched","Dinner","10.0","Ounces","550","35","57.50","0","0","0","187.50","162.50"
"09/30/2014","Brussels Sprouts - Microwaveable","Dinner","0.5","Package","105","6","4.50","10.50","3","4.50","0","90"
"09/30/2014","Apple, Large","Dinner","0.5","Each","58","0.19","0.29","15.40","11.58","2.68","0","1.12"
"09/30/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/30/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/30/2014","Ginger Chew","Snacks","3.0","Pieces","60","0","0","15","15","0","0","0"
"09/30/2014","Bar, Cereal, Fig","Snacks","1.0","Package","120","2","1","24","13","1","0","75"
"09/30/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/30/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/30/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","16.63","3.54","0","1.36"
"09/30/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/29/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/29/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/29/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/29/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/29/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/29/2014","Pasta, Penne","Lunch","0.5","Cup","200","1","7","41","2","2","0","0"
"09/29/2014","Extra Lean Ground Beef 96%","Lunch","12.0","Ounces","390","12","63","0","0","0","180","195"
"09/29/2014","Mushrooms, Crimini, Slices","Lunch","2.0","Cups","32","0.14","3.60","6.19","2.48","0.86","0","8.64"
"09/29/2014","Chicken Broth, Organic, Free Range","Lunch","1.0","Cup","20","1","1","2","1","0","0","570"
"09/29/2014","Milk, 2%, w/ Vitamin A & D","Lunch","0.25","Cup","31","1.21","2.1","2.93","3.9","0","4.88","28.67"
"09/29/2014","Sour Cream, Light","Lunch","1.0","Tablespoon","21","1.59","0.53","1.6","0.3","0","5.25","10.65"
"09/29/2014","Broccoli","Lunch","2.5","Cups","50","0.84","6.42","8","3.87","5.92","0","75.8"
"09/29/2014","Fish, Tilapia, Cooked","Dinner","8.0","Ounces","292","6.4","59.62","0","0","0","129.96","127.68"
"09/29/2014","Asparagus, Spears, Cooked","Dinner","15.0","Each","75","0","11.25","11.25","7.50","7.50","0","0"
"09/29/2014","Potatoes, Red, Baby, Cooked","Dinner","1.25","Cups","189","0.32","4.89","41.63","3.4","3.83","0","25.50"
"09/29/2014","Butter, Unsalted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","0.78"
"09/29/2014","Parmesan Cheese","Dinner","1.0","Tablespoon","30","1.50","3","0","1.50","0","7.50","135"
"09/29/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/29/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/29/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/29/2014","Carrots, Baby, Medium","Snacks","30.0","Each","105","0.39","1.92","15.30","14.28","8.70","0","195"
"09/29/2014","Grapes, Green European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/05/2014","Walking","Exercise","40","minutes","119.386"
"10/03/2014","Walking","Exercise","15","minutes","44.7696"
"10/02/2014","Walking","Exercise","15","minutes","44.7696"
"10/02/2014","Walking","Exercise","60","minutes","179.078"
"09/30/2014","Walking","Exercise","50","minutes","149.232"
