"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"01/25/2014","Katsu Don; Kama; To Go","Dinner","1.0","Serving","818","26.49","57.56","82.5","353.10","190"
"01/25/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/25/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/25/2014","Milk, 1%, w/ Vitamin A & D","Snacks","0.75","Cup","77","1.78","6.17","9.13","9.15","80.52"
"01/25/2014","Yogurt Non-fat Plain","Snacks","4.0","Cups","440","0","40","60","20","640"
"01/25/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"01/24/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/24/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"01/24/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"01/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/24/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"01/24/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"01/24/2014","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Dinner","30.0","Each","606","15","10.25","107.65","0","1488.27"
"01/24/2014","Chili Con Carne, Fast Food","Dinner","0.5","Cup","128","4.14","12.31","10.97","67.5","503.47"
"01/24/2014","Cheese, Cheddar, Shredded","Dinner","0.5","Cup","228","18.72","14.7","0.72","59.33","350.87"
"01/24/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"01/24/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"01/24/2014","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"01/24/2014","Snickers Bar","Snacks","1.0","Serving","250","12","4","33","5","120"
"01/24/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"01/24/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/24/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"01/24/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/24/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/23/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/23/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/23/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"01/23/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"01/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/23/2014","Rice, Brown, Medium Grain, Cooked","Lunch","1.0","Cup","218","1.62","4.52","45.84","0","1.95"
"01/23/2014","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0"
"01/23/2014","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"01/23/2014","Beef, Flank Steak, Cooked, 0 Trim","Lunch","4.0","Ounces","229","10.55","31.22","0","57.80","60.7"
"01/23/2014","Vegetables, Chop Suey","Lunch","0.5","Cup","15","0","0","3","0","640"
"01/23/2014","Potatoes, Red, Baby, Cooked","Lunch","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"01/23/2014","Sauce, Curry, Red, Thai","Lunch","0.25","Cup","90","6","1","7","0","500"
"01/23/2014","Broccoli Florets, Organic, Frozen","Dinner","2.5","Cups","63","0","5","10","0","50"
"01/23/2014","Lasagna, w/meat","Dinner","2.5","Cups","900","40","47.50","85","137.50","1575"
"01/23/2014","Beef, Flank Steak, Cooked, 0 Trim","Snacks","2.0","Ounces","114","5.28","15.61","0","28.90","30.3"
"01/23/2014","Donut, Glazed","Snacks","1.0","Each","260","14","3","31","0","330"
"01/23/2014","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"01/23/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/22/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/22/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"01/22/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"01/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/22/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"01/22/2014","Bun, Hamburger, Plain","Dinner","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"01/22/2014","Cheese, American, Yellow, Slice","Dinner","1.0","Slice","80","7","4","1","20","300"
"01/22/2014","Salad Dressing, Thousand Island","Dinner","2.0","Tablespoons","118","11.22","0.35","4.68","8.32","276.16"
"01/22/2014","Ground Beef, 70% Lean","Dinner","6.0","Ounces","464","30.96","43.15","0","139.40","137.70"
"01/22/2014","Yogurt Non-fat Plain","Dinner","4.0","Cups","440","0","40","60","20","640"
"01/22/2014","Grapes","Dinner","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"01/22/2014","M&M's","Snacks","1.0","Serving","250","13","n/a","n/a","n/a","25"
"01/22/2014","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"01/22/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"01/21/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/21/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/21/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"01/21/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"01/21/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/21/2014","Dutch Crunch Roll","Lunch","1.0","Serving","320","n/a","n/a","n/a","n/a","n/a"
"01/21/2014","Lunchmeat, Turkey Roll, Slice","Lunch","3.0","Pieces","76","1.29","11.54","3.92","26.52","812.76"
"01/21/2014","Roast Beef, Deli Sliced","Lunch","2.0","Ounces","70","2.50","10","1","30","500"
"01/21/2014","Cheese, Cheddar, Slice","Lunch","3.0","Each","339","27.84","20.92","1.8","88.20","521.64"
"01/21/2014","Dressing, Mayonnaise","Lunch","4.0","Teaspoons","120","13.33","0","0","6.67","120"
"01/21/2014","Tomatoes, Fresh, Med","Lunch","2.0","Each","44","0.49","2.16","9.64","0","12.30"
"01/21/2014","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"01/21/2014","BBQ Sauce","Lunch","1.0","Tablespoon","23","0","0","5.50","0","105"
"01/21/2014","Croutons, Plain","Lunch","0.25","Cup","31","0.50","0.89","5.51","0","52.35"
"01/21/2014","Hummus","Dinner","0.5","Cup","280","16","12","24","0","320"
"01/21/2014","Pita Whole Wheat","Dinner","2.0","Pieces","260","3","10","52","0","400"
"01/21/2014","Bread, Homestyle Cracked Wheat","Dinner","2.0","Slices","160","2","6","32","0","320"
"01/21/2014","Peanut Butter, Chunky","Dinner","1.0","Tablespoon","94","7.99","3.85","3.45","0","77.76"
"01/21/2014","Blueberry Preserves","Dinner","1.0","Tablespoon","50","0","0","13","0","5"
"01/21/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/21/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/21/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"01/21/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/20/2014","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"01/20/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/20/2014","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"01/20/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"01/20/2014","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0"
"01/20/2014","Spring Roll, Vegetable","Lunch","1.5","Each","150","9","3","15","0","45"
"01/20/2014","Vegetables, Stir Fry","Lunch","16.0","Ounces","133","0","10.67","26.67","0","106.67"
"01/20/2014","Curry Thai Green Simmer Sauce","Lunch","1.0","Cup","240","18","4","16","0","1880"
"01/20/2014","Sauce, Sweet & Sour","Lunch","1.0","Tablespoon","30","0","0","7","0","55"
"01/20/2014","Tofu, Firm, With Calcium Sulfate","Lunch","0.5","Cup","183","10.99","19.88","5.38","0","17.64"
"01/20/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"01/20/2014","Bread, French Baguette","Dinner","0.5","Ounce","34","0.10","1.25","7","0","76"
"01/20/2014","Corn Tortillas - Trader Joe's","Dinner","1.5","Pieces","90","0.75","1.50","18","0","0"
"01/20/2014","Scallops, Sea","Dinner","3.0","Ounces","74","0.74","14.12","2.23","26.2","178.41"
"01/20/2014","Sauce, Pesto","Dinner","0.5","Ounce","74","7.40","1.23","0.73","2.46","66.56"
"01/20/2014","Guacamole, Med","Dinner","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"01/20/2014","Wine, Red","Dinner","18.0","Fluid ounces","450","0","0.37","13.81","0","21.17"
"01/20/2014","Bacon, Uncured, Apple Smoked","Dinner","0.5","Piece","45","3.50","2.50","0","7.50","120"
"01/20/2014","Pork, Chop, Blade Loin, Lean, Pan Fried","Dinner","6.0","Ounces","410","25.65","42.8","0","139.48","132.68"
"01/20/2014","Potatoes, Red, Baby, Cooked","Dinner","1.0","Cup","151","0.26","3.91","33.30","0","20.40"
"01/20/2014","Bread, White","Dinner","2.0","Slices","133","1.65","3.82","25.30","0","340.50"
"01/20/2014","Nuts, Chestnuts, European, Cooked","Dinner","0.5","Cup","176","1.58","2.28","38.13","0","1.44"
"01/20/2014","Carrots, Chopped","Dinner","0.25","Cup","13","0.8","0.30","3.7","0","22.8"
"01/20/2014","Fennel, Bulb","Dinner","0.5","Each","36","0.23","1.45","8.53","0","60.84"
"01/20/2014","Mushrooms, Brown","Dinner","0.5","Cup","10","0.4","1.9","1.87","0","2.61"
"01/20/2014","Bread, Banana, Homemade, w/ Margarine","Dinner","0.5","Slice","98","3.15","1.29","16.38","12.90","90.60"
"01/20/2014","Butter, Unsalted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"01/20/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/20/2014","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"01/20/2014","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"01/20/2014","Clif Black Cherry Almond Bar","Snacks","1.0","Piece","240","5","9","44","0","135"
"01/20/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/20/2014","Cafe Mocha; Nonfat; Medium","Snacks","16.0","Ounces","220","1","16","35","5","210"
"01/20/2014","Whipped Cream","Snacks","1.0","Serving","118","9","0","0","30","0"
"01/20/2014","Cookie, Chocolate Chip, Large","Snacks","1.5","Each","284","13.99","3.7","38.32","0","177.60"
"01/26/2014","Walking","Exercise","40","minutes","125.101"
"01/26/2014","Walking","Exercise","15","minutes","46.9128"
"01/25/2014","Walking","Exercise","15","minutes","46.9128"
"01/25/2014","Hiking","Exercise","210","minutes","1313.56"
"01/24/2014","Walking","Exercise","20","minutes","62.5504"
"01/24/2014","Walking","Exercise","50","minutes","156.376"
"01/24/2014","Walking","Exercise","30","minutes","93.8256"
"01/24/2014","Walking","Exercise","50","minutes","156.376"
"01/24/2014","Stairmaster","Exercise","30","minutes","337.772"
"01/24/2014","Walking","Exercise","20","minutes","62.5504"
"01/23/2014","Weight Lifting","Exercise","30","minutes","75.0605"
"01/23/2014","Rock Climbing","Exercise","30","minutes","245.0"
"01/22/2014","Walking","Exercise","50","minutes","156.376"
"01/22/2014","Walking","Exercise","30","minutes","93.8256"
"01/22/2014","Walking","Exercise","50","minutes","156.376"
"01/22/2014","Stairmaster","Exercise","30","minutes","337.772"
"01/22/2014","Walking","Exercise","20","minutes","62.1535"
"01/21/2014","Weight Lifting","Exercise","20","minutes","50.0403"
"01/21/2014","Rock Climbing","Exercise","30","minutes","245.0"
"01/20/2014","Bicycling","Exercise","260","minutes","2927.36"
