"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"11/08/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/08/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/08/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/08/2014","Bread, Pita","Breakfast","1.0","Each","130","10","4","26","0","1","0","200"
"11/08/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","1","0","0","60"
"11/08/2014","Bacon, Uncured, Apple Smoked","Breakfast","1.0","Piece","90","7","5","0","0","0","15","240"
"11/08/2014","Chicken, Wing, w/ Skin, Cooked","Lunch","1.0","Each","99","6.62","9.13","0","0","0","28.56","27.88"
"11/08/2014","Chicken Breast, w / Skin, Cooked","Lunch","6.0","Ounces","334","13.20","50.66","0","0","0","142","120"
"11/08/2014","Cauliflower","Lunch","2.0","Cups","50","0.56","3.84","9.94","3.82","4","0","60"
"11/08/2014","Nuts, Almonds, Whole, Blanched","Lunch","1.0","Tablespoon","53","4.59","1.99","1.81","0.45","0.94","0","2.54"
"11/08/2014","Chicken Breast Skinless - Raw","Dinner","14.0","Ounces","420","7","87.50","0","0","0","245","35"
"11/08/2014","Sweet Potatoes, Dark Orange, 5","Dinner","1.0","Each","112","0.7","2.4","26.16","5.43","3.90","0","71.50"
"11/08/2014","Egg, Large","Dinner","0.5","Each","36","2.48","3.14","0.20","0.19","0","105.75","35"
"11/08/2014","Flour, All Purpose, Unbleached","Dinner","0.25","Cup","110","0","4","22","1","1","0","0"
"11/08/2014","Butter, Salted","Dinner","1.0","Tablespoon","102","11.52","0.12","0.1","0.1","0","30.53","81.79"
"11/08/2014","Sour Cream, Light","Dinner","0.125","Cup","41","3.18","1.5","2.13","0.7","0","10.50","21.30"
"11/08/2014","Gorganzola","Dinner","1.5","Tablespoons","38","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"11/08/2014","Donut, Glazed","Snacks","1.0","Each","260","14","3","31","12","1","0","330"
"11/08/2014","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","0.75","Cup","166","4.70","3.92","28.19","26","0","16.96","82.22"
"11/08/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/08/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"11/07/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"11/07/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/07/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/07/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/07/2014","Bread, Pita","Breakfast","1.0","Each","130","10","4","26","0","1","0","200"
"11/07/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","1","0","0","60"
"11/07/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"11/07/2014","Chili Peppers, Jalapeno","Lunch","1.0","Each","4","0.9","0.19","0.83","0.48","0.39","0","0.14"
"11/07/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"11/07/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"11/07/2014","Milk, 2%, w/ Vitamin A & D","Lunch","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/07/2014","Cole Slaw, Fast Food","Dinner","1.0","Cup","202","13.8","1.25","19.65","16.9","2.51","5.28","267.96"
"11/07/2014","Fish Fillet, Breaded Fried","Dinner","6.0","Ounces","395","20.91","24.94","28.87","0","0.85","57.83","904.93"
"11/07/2014","Salad Dressing, Thousand Island","Dinner","1.0","Tablespoon","59","5.61","0.17","2.34","2.43","0.13","4.16","138.8"
"11/07/2014","Bread, Whole Wheat","Dinner","1.0","Slice","69","0.94","3.63","11.56","1.56","1.90","0","132.16"
"11/07/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/07/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/07/2014","Cake, Funnel","Snacks","1.0","Each","250","10","2","37","27","1","20","220"
"11/06/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"11/06/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/06/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/06/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"11/06/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/06/2014","Yogurt, Greek, Plain, Nonfat","Lunch","2.0","Cups","240","0","44","14","12","0","0","140"
"11/06/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"11/06/2014","Mexican Pasta; 3014/11/05","Dinner","2.5","Servings","815","36.81","23.48","107.7","14.81","20.41","0","691.40"
"11/06/2014","Carrots, Medium","Dinner","3.0","Each","75","0.44","1.70","17.53","8.67","5.12","0","126.27"
"11/06/2014","Oil, Olive, Extra Virgin","Dinner","2.0","Teaspoons","80","9.33","0","0","0","0","0","0"
"11/06/2014","Honey, Light","Dinner","2.0","Teaspoons","43","0","0.4","11.54","11.50","0.3","0","0.56"
"11/06/2014","Organic Pepper Jack","Dinner","1.0","Serving","110","8","8","0","n/a","0","25","180"
"11/06/2014","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/06/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/06/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/06/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/06/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/06/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/06/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/06/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/05/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"11/05/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/05/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/05/2014","Bread Whole Wheat Sprouted","Breakfast","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"11/05/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/05/2014","Yogurt, Total, 0%","Lunch","17.667","Ounces","294","0","53","20.61","20.61","0","0","191.39"
"11/05/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"11/05/2014","Honey, Light","Dinner","2.25","Teaspoons","48","0","0.5","12.98","12.93","0.3","0","0.63"
"11/05/2014","Balsamic Vinegar, White","Dinner","2.25","Teaspoons","4","0","0","1.50","1.50","0","0","3.75"
"11/05/2014","Sauce, Worcestershire, Original","Dinner","0.5","Tablespoon","3","0","0","0.50","0.50","0","0","32.50"
"11/05/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0","0","0"
"11/05/2014","Seeds, Sesame, Whole, Dried","Dinner","0.25","Tablespoon","13","1.12","0.40","0.53","0.1","0.27","0","0.25"
"11/05/2014","Pork Loin Cutlets","Dinner","2.25","Servings","315","7.88","58.50","0","0","0","123.75","112.50"
"11/05/2014","Broccoli","Dinner","6.0","Ounces","50","0","6","8","4","4","0","50"
"11/05/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/05/2014","Cupcake, Vanilla, Mini, w/ Van Buttercreme","Snacks","1.0","Each","103","6.33","0.67","10.67","7.67","0","11.67","66.67"
"11/05/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/05/2014","Pear, Medium","Snacks","1.0","Each","103","0.21","0.68","27.52","17.44","5.52","0","1.78"
"11/05/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/05/2014","Bread Whole Wheat Sprouted","Snacks","2.0","Servings","180","1","10","38","4","10","0","320"
"11/05/2014","Almond Butter","Snacks","1.0","Tablespoon","101","9.46","2.41","3.40","0.78","0.59","0","72"
"11/05/2014","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","12","0","0","5"
"11/05/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/05/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/05/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/04/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"11/04/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/04/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/04/2014","Bread Whole Wheat Sprouted","Breakfast","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"11/04/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/04/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"11/04/2014","Bread Whole Wheat Sprouted","Lunch","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"11/04/2014","Wasabi Mayonnaise","Lunch","1.0","Tablespoon","100","11","0","0","0","n/a","10","75"
"11/04/2014","Soup; Lentil; 2014/11/04","Dinner","2.0","Servings","190","0.37","8.99","36.55","16.46","7.33","0","1083.68"
"11/04/2014","Bread, Pita","Dinner","1.0","Each","130","10","4","26","0","1","0","200"
"11/04/2014","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/04/2014","Milk, 2%, w/ Vitamin A & D","Dinner","2.0","Cups","244","9.66","16.10","23.42","24.69","0","39.4","229.36"
"11/04/2014","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/04/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"11/04/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"11/04/2014","Bread Whole Wheat Sprouted","Snacks","1.0","Serving","90","0.50","5","19","2","5","0","160"
"11/04/2014","Almond Butter","Snacks","1.0","Tablespoon","101","9.46","2.41","3.40","0.78","0.59","0","72"
"11/04/2014","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","12","0","0","5"
"11/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"11/03/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"11/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"11/03/2014","Bread Whole Wheat Sprouted","Breakfast","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"11/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/03/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"11/03/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"11/03/2014","Wasabi Mayonnaise","Lunch","1.0","Tablespoon","100","11","0","0","0","n/a","10","75"
"11/03/2014","Beans, Green","Dinner","2.0","Cups","68","0.48","4.3","15.33","7.17","5.94","0","13.20"
"11/03/2014","Peppers, Bell, Med, Fresh","Dinner","0.5","Each","12","0.10","0.51","2.76","1.43","1.1","0","1.78"
"11/03/2014","Chicken Breast Skinless - Raw","Dinner","12.0","Ounces","360","6","75","0","0","0","210","30"
"11/03/2014","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","2.39","0","0","3.68"
"11/03/2014","Honey, Light","Dinner","1.0","Teaspoon","21","0","0.2","5.77","5.75","0.1","0","0.28"
"11/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"11/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"11/03/2014","Juice, Apple Cider","Snacks","8.0","Ounces","110","0","0","27.98","25.99","0","0","9.99"
"11/03/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"11/03/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"11/03/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"11/03/2014","Persimmon","Snacks","1.0","Serving","90","0","1","20","12","6","0","0"
"11/08/2014","Walking","Exercise","40","minutes","114.94"
"11/08/2014","Walking","Exercise","40","minutes","114.94"
"11/06/2014","Walking","Exercise","20","minutes","57.0"
"11/06/2014","Walking","Exercise","20","minutes","57.4702"
"11/06/2014","Weight Lifting","Exercise","35","minutes","80.4582"
"11/06/2014","Walking","Exercise","15","minutes","43.1026"
"11/05/2014","Walking","Exercise","80","minutes","230.0"
"11/05/2014","Walking","Exercise","20","minutes","57.4702"
"11/05/2014","Walking","Exercise","20","minutes","57.4702"
"11/04/2014","Walking","Exercise","20","minutes","57.4702"
"11/04/2014","Walking","Exercise","30","minutes","86.2052"
"11/03/2014","Weight Lifting","Exercise","30","minutes","70.5835"
"11/03/2014","Walking","Exercise","20","minutes","57.4702"
